Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007694,0.007694,0.002148,2.6376,1.3583,0.007694
Aichi,Unknown,Unknown,0.002134,2.6376,1.5035,0.008462
Akita,Unknown,Unknown,0.0017,2.6376,1.0621,0.004762
Aomori,Unknown,Unknown,0.002107,2.6376,1.4007,0.007784
Chiba,Unknown,Unknown,0.001265,2.6376,1.3054,0.004357
Ehime,Unknown,Unknown,0.001173,2.6376,1.1673,0.003612
Fukui,Unknown,Unknown,0.003097,2.6376,1.5711,0.012832
Fukuoka,Unknown,Unknown,0.002972,2.6376,1.2971,0.010168
Fukushima,Unknown,Unknown,0.001966,2.6376,1.3544,0.007023
Gifu,Unknown,Unknown,0.002039,2.6376,1.4939,0.008035
Gunma,Unknown,Unknown,0.001366,2.6376,1.0807,0.003894
Hiroshima,Unknown,Unknown,0.003177,2.6376,1.5558,0.013036
Hokkaido,Unknown,Unknown,0.003749,2.6376,1.3706,0.013555
Hyogo,Unknown,Unknown,0.002003,2.6376,1.3386,0.007071
Ibaraki,Unknown,Unknown,0.001574,2.6376,1.5437,0.006407
Ishikawa,Unknown,Unknown,0.003117,2.6376,1.5812,0.012999
Iwate,Unknown,Unknown,0.001614,2.6376,1.2629,0.005376
Kagawa,Unknown,Unknown,0.002726,2.6376,1.4256,0.01025
Kagoshima,Unknown,Unknown,0.002968,2.6376,1.1461,0.008971
Kanagawa,Unknown,Unknown,0.001526,2.6376,1.3362,0.005379
Kochi,Unknown,Unknown,0.002576,2.6376,1.4802,0.010057
Kumamoto,Unknown,Unknown,0.002408,2.6376,1.4368,0.009126
Kyoto,Unknown,Unknown,0.00235,2.6376,1.3193,0.008179
Mie,Unknown,Unknown,0.001695,2.6376,1.4065,0.006287
Miyagi,Unknown,Unknown,0.001479,2.6376,1.3693,0.005343
Miyazaki,Unknown,Unknown,0.003302,2.6376,1.4032,0.012221
Nagano,Unknown,Unknown,0.0014,2.6376,1.1673,0.004311
Nagasaki,Unknown,Unknown,0.002318,2.6376,1.1933,0.007296
Nara,Unknown,Unknown,0.001708,2.6376,1.4747,0.006644
Niigata,Unknown,Unknown,0.001414,2.6376,1.2654,0.004719
Oita,Unknown,Unknown,0.002308,2.6376,1.2052,0.007338
Okayama,Unknown,Unknown,0.002787,2.6376,1.3977,0.010274
Okinawa,Unknown,Unknown,0.010363,2.6376,1.3825,0.037788
Osaka,Unknown,Unknown,0.002488,2.6376,1.3693,0.008986
Saga,Unknown,Unknown,0.00265,2.6376,1.0883,0.007607
Saitama,Unknown,Unknown,0.001555,2.6376,1.3276,0.005447
Shiga,Unknown,Unknown,0.001885,2.6376,1.5661,0.007786
Shimane,Unknown,Unknown,0.001461,2.6376,1.3516,0.005208
Shizuoka,Unknown,Unknown,0.00193,2.6376,1.8355,0.009343
Tochigi,Unknown,Unknown,0.001476,2.6376,1.1175,0.00435
Tokushima,Unknown,Unknown,0.001324,2.6376,1.8809,0.006569
Tokyo,Unknown,Unknown,0.00199,2.6376,1.2432,0.006525
Tottori,Unknown,Unknown,0.001426,2.6376,1.3975,0.005255
Toyama,Unknown,Unknown,0.001523,2.6376,1.8487,0.007425
Wakayama,Unknown,Unknown,0.002024,2.6376,1.4944,0.007978
Yamagata,Unknown,Unknown,0.001429,2.6376,1.4505,0.005467
Yamaguchi,Unknown,Unknown,0.001589,2.6376,1.6279,0.006822
Yamanashi,Unknown,Unknown,0.001162,2.6376,1.098,0.003364
