Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003907,0.003907,0.001633,2.3922,1.0,0.003907
Aichi,Unknown,Unknown,0.001385,2.3922,1.0,0.003314
Akita,Unknown,Unknown,0.002555,2.3922,1.0,0.006111
Aomori,Unknown,Unknown,0.00148,2.3922,1.0,0.003541
Chiba,Unknown,Unknown,0.001355,2.3922,1.0,0.003241
Ehime,Unknown,Unknown,0.001526,2.3922,1.0,0.003649
Fukui,Unknown,Unknown,0.001772,2.3922,1.0,0.00424
Fukuoka,Unknown,Unknown,0.001342,2.3922,1.0,0.003211
Fukushima,Unknown,Unknown,0.002058,2.3922,1.0053,0.004949
Gifu,Unknown,Unknown,0.001778,2.3922,1.0,0.004253
Gunma,Unknown,Unknown,0.001841,2.3922,1.0,0.004405
Hiroshima,Unknown,Unknown,0.002341,2.3922,1.0,0.0056
Hokkaido,Unknown,Unknown,0.002566,2.3922,1.0,0.006138
Hyogo,Unknown,Unknown,0.001269,2.3922,1.0,0.003036
Ibaraki,Unknown,Unknown,0.001541,2.3922,1.0,0.003686
Ishikawa,Unknown,Unknown,0.002221,2.3922,1.0,0.005314
Iwate,Unknown,Unknown,0.001496,2.3922,1.0,0.003578
Kagawa,Unknown,Unknown,0.00146,2.3922,1.0,0.003492
Kagoshima,Unknown,Unknown,0.001462,2.3922,1.0,0.003498
Kanagawa,Unknown,Unknown,0.001465,2.3922,1.0,0.003505
Kochi,Unknown,Unknown,0.001434,2.3922,1.0,0.00343
Kumamoto,Unknown,Unknown,0.001605,2.3922,1.0,0.00384
Kyoto,Unknown,Unknown,0.001287,2.3922,1.0,0.003078
Mie,Unknown,Unknown,0.001891,2.3922,1.0,0.004524
Miyagi,Unknown,Unknown,0.001758,2.3922,1.0,0.004206
Miyazaki,Unknown,Unknown,0.0016,2.3922,1.0,0.003827
Nagano,Unknown,Unknown,0.002423,2.3922,1.0,0.005796
Nagasaki,Unknown,Unknown,0.001343,2.3922,1.0,0.003214
Nara,Unknown,Unknown,0.001477,2.3922,1.0,0.003534
Niigata,Unknown,Unknown,0.001704,2.3922,1.0,0.004076
Oita,Unknown,Unknown,0.001432,2.3922,1.0,0.003426
Okayama,Unknown,Unknown,0.001972,2.3922,1.0,0.004717
Okinawa,Unknown,Unknown,0.00168,2.3922,1.0,0.00402
Osaka,Unknown,Unknown,0.001694,2.3922,1.0,0.004053
Saga,Unknown,Unknown,0.001528,2.3922,1.0,0.003656
Saitama,Unknown,Unknown,0.001427,2.3922,1.0,0.003413
Shiga,Unknown,Unknown,0.001835,2.3922,1.0,0.004389
Shimane,Unknown,Unknown,0.0021,2.3922,1.0,0.005023
Shizuoka,Unknown,Unknown,0.001547,2.3922,1.0,0.003702
Tochigi,Unknown,Unknown,0.001552,2.3922,1.0,0.003712
Tokushima,Unknown,Unknown,0.001554,2.3922,1.0,0.003717
Tokyo,Unknown,Unknown,0.001484,2.3922,1.0,0.003549
Tottori,Unknown,Unknown,0.002128,2.3922,1.0,0.00509
Toyama,Unknown,Unknown,0.002221,2.3922,1.0,0.005314
Wakayama,Unknown,Unknown,0.001766,2.3922,1.0,0.004223
Yamagata,Unknown,Unknown,0.002525,2.3922,1.0,0.00604
Yamaguchi,Unknown,Unknown,0.001754,2.3922,1.0,0.004195
Yamanashi,Unknown,Unknown,0.001471,2.3922,1.0,0.003519
