Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024742,0.024742,0.010268,2.4097,1.0,0.024742
Aichi,Unknown,Unknown,0.011832,2.4097,1.0,0.028512
Akita,Unknown,Unknown,0.009105,2.4097,1.0,0.02194
Aomori,Unknown,Unknown,0.010759,2.4097,1.026,0.026601
Chiba,Unknown,Unknown,0.007422,2.4097,1.0,0.017884
Ehime,Unknown,Unknown,0.012041,2.4097,1.0,0.029014
Fukui,Unknown,Unknown,0.010932,2.4097,1.0,0.026342
Fukuoka,Unknown,Unknown,0.013418,2.4097,1.0,0.032333
Fukushima,Unknown,Unknown,0.008524,2.4097,1.0,0.020541
Gifu,Unknown,Unknown,0.011421,2.4097,1.0,0.02752
Gunma,Unknown,Unknown,0.00794,2.4097,1.0,0.019133
Hiroshima,Unknown,Unknown,0.013268,2.4097,1.0,0.031972
Hokkaido,Unknown,Unknown,0.007615,2.4097,1.0,0.01835
Hyogo,Unknown,Unknown,0.011745,2.4097,1.0,0.028301
Ibaraki,Unknown,Unknown,0.008525,2.4097,1.0,0.020542
Ishikawa,Unknown,Unknown,0.011956,2.4097,1.0,0.028811
Iwate,Unknown,Unknown,0.00696,2.4097,1.0,0.016772
Kagawa,Unknown,Unknown,0.013039,2.4097,1.0,0.03142
Kagoshima,Unknown,Unknown,0.015698,2.4097,1.0,0.037826
Kanagawa,Unknown,Unknown,0.006437,2.4097,1.0,0.015512
Kochi,Unknown,Unknown,0.016342,2.4097,1.0017,0.039444
Kumamoto,Unknown,Unknown,0.013036,2.4097,1.0,0.031412
Kyoto,Unknown,Unknown,0.01092,2.4097,1.0,0.026315
Mie,Unknown,Unknown,0.011999,2.4097,1.0,0.028914
Miyagi,Unknown,Unknown,0.0086,2.4097,1.0,0.020722
Miyazaki,Unknown,Unknown,0.015612,2.4097,1.0,0.037619
Nagano,Unknown,Unknown,0.007784,2.4097,1.0,0.018756
Nagasaki,Unknown,Unknown,0.016259,2.4097,1.0,0.039179
Nara,Unknown,Unknown,0.01217,2.4097,1.0,0.029327
Niigata,Unknown,Unknown,0.008905,2.4097,1.0,0.021458
Oita,Unknown,Unknown,0.012122,2.4097,1.0,0.029211
Okayama,Unknown,Unknown,0.012185,2.4097,1.0,0.029361
Okinawa,Unknown,Unknown,0.014165,2.4097,1.0,0.034133
Osaka,Unknown,Unknown,0.012293,2.4097,1.0,0.029622
Saga,Unknown,Unknown,0.014694,2.4097,1.0,0.035407
Saitama,Unknown,Unknown,0.007733,2.4097,1.0,0.018633
Shiga,Unknown,Unknown,0.011894,2.4097,1.0,0.028662
Shimane,Unknown,Unknown,0.008935,2.4097,1.0,0.021529
Shizuoka,Unknown,Unknown,0.010038,2.4097,1.0,0.024187
Tochigi,Unknown,Unknown,0.007036,2.4097,1.0,0.016955
Tokushima,Unknown,Unknown,0.018962,2.4097,1.035,0.047293
Tokyo,Unknown,Unknown,0.009454,2.4097,1.0,0.022781
Tottori,Unknown,Unknown,0.010278,2.4097,1.0,0.024767
Toyama,Unknown,Unknown,0.012078,2.4097,1.0,0.029103
Wakayama,Unknown,Unknown,0.011719,2.4097,1.0,0.028238
Yamagata,Unknown,Unknown,0.0095,2.4097,1.0,0.022892
Yamaguchi,Unknown,Unknown,0.011758,2.4097,1.0,0.028332
Yamanashi,Unknown,Unknown,0.008566,2.4097,1.0,0.020642
