Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002044,0.002044,0.000872,2.3445,1.0,0.002044
Aichi,Unknown,Unknown,0.000803,2.3445,1.0,0.001883
Akita,Unknown,Unknown,0.000704,2.3445,1.0,0.00165
Aomori,Unknown,Unknown,0.000515,2.3445,1.0,0.001208
Chiba,Unknown,Unknown,0.000581,2.3445,1.0,0.001362
Ehime,Unknown,Unknown,0.001287,2.3445,1.0,0.003016
Fukui,Unknown,Unknown,0.001214,2.3445,1.0,0.002845
Fukuoka,Unknown,Unknown,0.000973,2.3445,1.0,0.002281
Fukushima,Unknown,Unknown,0.001026,2.3445,1.0,0.002405
Gifu,Unknown,Unknown,0.001343,2.3445,1.0,0.003147
Gunma,Unknown,Unknown,0.000863,2.3445,1.0,0.002024
Hiroshima,Unknown,Unknown,0.001218,2.3445,1.0,0.002856
Hokkaido,Unknown,Unknown,0.000806,2.3445,1.0,0.001889
Hyogo,Unknown,Unknown,0.000936,2.3445,1.0,0.002193
Ibaraki,Unknown,Unknown,0.000814,2.3445,1.0,0.001909
Ishikawa,Unknown,Unknown,0.00112,2.3445,1.0,0.002625
Iwate,Unknown,Unknown,0.001248,2.3445,1.0,0.002926
Kagawa,Unknown,Unknown,0.001237,2.3445,1.0,0.0029
Kagoshima,Unknown,Unknown,0.001146,2.3445,1.0,0.002688
Kanagawa,Unknown,Unknown,0.000594,2.3445,1.0,0.001392
Kochi,Unknown,Unknown,0.001168,2.3445,1.0,0.002737
Kumamoto,Unknown,Unknown,0.000887,2.3445,1.0,0.002079
Kyoto,Unknown,Unknown,0.000747,2.3445,1.0,0.001752
Mie,Unknown,Unknown,0.001454,2.3445,1.0,0.003408
Miyagi,Unknown,Unknown,0.001227,2.3445,1.0,0.002877
Miyazaki,Unknown,Unknown,0.000749,2.3445,1.0,0.001756
Nagano,Unknown,Unknown,0.001319,2.3445,1.0,0.003093
Nagasaki,Unknown,Unknown,0.000886,2.3445,1.0,0.002077
Nara,Unknown,Unknown,0.000959,2.3445,1.0,0.002247
Niigata,Unknown,Unknown,0.001023,2.3445,1.0,0.002398
Oita,Unknown,Unknown,0.001145,2.3445,1.0,0.002684
Okayama,Unknown,Unknown,0.001154,2.3445,1.0,0.002705
Okinawa,Unknown,Unknown,0.000437,2.3445,1.0,0.001024
Osaka,Unknown,Unknown,0.000807,2.3445,1.0,0.001893
Saga,Unknown,Unknown,0.000911,2.3445,1.0,0.002135
Saitama,Unknown,Unknown,0.000593,2.3445,1.0,0.00139
Shiga,Unknown,Unknown,0.001088,2.3445,1.0,0.00255
Shimane,Unknown,Unknown,0.001719,2.3445,1.0,0.004029
Shizuoka,Unknown,Unknown,0.001065,2.3445,1.0,0.002498
Tochigi,Unknown,Unknown,0.001016,2.3445,1.0,0.002382
Tokushima,Unknown,Unknown,0.001604,2.3445,1.0,0.003762
Tokyo,Unknown,Unknown,0.000549,2.3445,1.0,0.001288
Tottori,Unknown,Unknown,0.001724,2.3445,1.0,0.004043
Toyama,Unknown,Unknown,0.001269,2.3445,1.0,0.002975
Wakayama,Unknown,Unknown,0.001354,2.3445,1.0,0.003173
Yamagata,Unknown,Unknown,0.000942,2.3445,1.0,0.002208
Yamaguchi,Unknown,Unknown,0.001402,2.3445,1.0,0.003288
Yamanashi,Unknown,Unknown,0.001169,2.3445,1.0,0.002741
