Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004336,0.004336,0.00173,2.3898,1.049,0.004336
Aichi,Unknown,Unknown,0.001337,2.3898,1.0,0.003196
Akita,Unknown,Unknown,0.002909,2.3898,1.1544,0.008027
Aomori,Unknown,Unknown,0.001807,2.3898,1.2234,0.005282
Chiba,Unknown,Unknown,0.00133,2.3898,1.0,0.003177
Ehime,Unknown,Unknown,0.001464,2.3898,1.0,0.003498
Fukui,Unknown,Unknown,0.002061,2.3898,1.118,0.005508
Fukuoka,Unknown,Unknown,0.001304,2.3898,1.0,0.003115
Fukushima,Unknown,Unknown,0.002355,2.3898,1.1819,0.006653
Gifu,Unknown,Unknown,0.002221,2.3898,1.2585,0.006679
Gunma,Unknown,Unknown,0.001952,2.3898,1.0161,0.00474
Hiroshima,Unknown,Unknown,0.002223,2.3898,1.0,0.005314
Hokkaido,Unknown,Unknown,0.003355,2.3898,1.3163,0.010555
Hyogo,Unknown,Unknown,0.001277,2.3898,1.0,0.003052
Ibaraki,Unknown,Unknown,0.001649,2.3898,1.0315,0.004065
Ishikawa,Unknown,Unknown,0.002543,2.3898,1.1417,0.006938
Iwate,Unknown,Unknown,0.00162,2.3898,1.0597,0.004104
Kagawa,Unknown,Unknown,0.001653,2.3898,1.1206,0.004427
Kagoshima,Unknown,Unknown,0.001354,2.3898,1.0,0.003237
Kanagawa,Unknown,Unknown,0.001345,2.3898,1.0,0.003215
Kochi,Unknown,Unknown,0.001335,2.3898,1.0,0.003191
Kumamoto,Unknown,Unknown,0.001705,2.3898,1.0628,0.00433
Kyoto,Unknown,Unknown,0.001211,2.3898,1.0,0.002894
Mie,Unknown,Unknown,0.001838,2.3898,1.0,0.004392
Miyagi,Unknown,Unknown,0.002092,2.3898,1.1844,0.005921
Miyazaki,Unknown,Unknown,0.001495,2.3898,1.0,0.003574
Nagano,Unknown,Unknown,0.002826,2.3898,1.1662,0.007875
Nagasaki,Unknown,Unknown,0.001346,2.3898,1.0,0.003218
Nara,Unknown,Unknown,0.001673,2.3898,1.1181,0.00447
Niigata,Unknown,Unknown,0.00195,2.3898,1.1493,0.005357
Oita,Unknown,Unknown,0.001562,2.3898,1.0547,0.003938
Okayama,Unknown,Unknown,0.002304,2.3898,1.1816,0.006507
Okinawa,Unknown,Unknown,0.001409,2.3898,1.0,0.003366
Osaka,Unknown,Unknown,0.00183,2.3898,1.0676,0.004668
Saga,Unknown,Unknown,0.001576,2.3898,1.0,0.003766
Saitama,Unknown,Unknown,0.001376,2.3898,1.0,0.003289
Shiga,Unknown,Unknown,0.001952,2.3898,1.0487,0.004892
Shimane,Unknown,Unknown,0.002273,2.3898,1.0706,0.005816
Shizuoka,Unknown,Unknown,0.001573,2.3898,1.0,0.00376
Tochigi,Unknown,Unknown,0.001656,2.3898,1.0691,0.00423
Tokushima,Unknown,Unknown,0.001563,2.3898,1.0,0.003736
Tokyo,Unknown,Unknown,0.001541,2.3898,1.0237,0.00377
Tottori,Unknown,Unknown,0.002162,2.3898,1.0213,0.005276
Toyama,Unknown,Unknown,0.002493,2.3898,1.1054,0.006585
Wakayama,Unknown,Unknown,0.002179,2.3898,1.2509,0.006513
Yamagata,Unknown,Unknown,0.003615,2.3898,1.4405,0.012445
Yamaguchi,Unknown,Unknown,0.001734,2.3898,1.0,0.004143
Yamanashi,Unknown,Unknown,0.001926,2.3898,1.3586,0.006254
