Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008274,0.008274,0.002533,2.7781,1.1761,0.008274
Aichi,Unknown,Unknown,0.002321,2.7781,1.1124,0.007171
Akita,Unknown,Unknown,0.001903,2.7781,1.2385,0.006547
Aomori,Unknown,Unknown,0.002711,2.7781,1.0368,0.007809
Chiba,Unknown,Unknown,0.002887,2.7781,1.1777,0.009444
Ehime,Unknown,Unknown,0.001343,2.7781,1.1445,0.004271
Fukui,Unknown,Unknown,0.001625,2.7781,1.2347,0.005574
Fukuoka,Unknown,Unknown,0.00297,2.7781,1.2449,0.010273
Fukushima,Unknown,Unknown,0.001686,2.7781,1.2306,0.005765
Gifu,Unknown,Unknown,0.001729,2.7781,1.1891,0.00571
Gunma,Unknown,Unknown,0.002113,2.7781,1.159,0.006804
Hiroshima,Unknown,Unknown,0.002265,2.7781,1.2797,0.008053
Hokkaido,Unknown,Unknown,0.002318,2.7781,1.156,0.007443
Hyogo,Unknown,Unknown,0.002298,2.7781,1.075,0.006864
Ibaraki,Unknown,Unknown,0.002973,2.7781,1.1013,0.009095
Ishikawa,Unknown,Unknown,0.001674,2.7781,1.4775,0.00687
Iwate,Unknown,Unknown,0.001286,2.7781,1.1098,0.003966
Kagawa,Unknown,Unknown,0.002236,2.7781,1.0244,0.006363
Kagoshima,Unknown,Unknown,0.002814,2.7781,1.566,0.01224
Kanagawa,Unknown,Unknown,0.002883,2.7781,1.0292,0.008243
Kochi,Unknown,Unknown,0.001403,2.7781,1.0795,0.004206
Kumamoto,Unknown,Unknown,0.001907,2.7781,1.3667,0.007241
Kyoto,Unknown,Unknown,0.002435,2.7781,1.2951,0.008762
Mie,Unknown,Unknown,0.002024,2.7781,1.3888,0.00781
Miyagi,Unknown,Unknown,0.001696,2.7781,1.2052,0.005679
Miyazaki,Unknown,Unknown,0.002155,2.7781,1.7622,0.01055
Nagano,Unknown,Unknown,0.001737,2.7781,1.135,0.005476
Nagasaki,Unknown,Unknown,0.001346,2.7781,1.2005,0.004488
Nara,Unknown,Unknown,0.001889,2.7781,1.0667,0.005599
Niigata,Unknown,Unknown,0.001756,2.7781,1.3007,0.006344
Oita,Unknown,Unknown,0.002182,2.7781,1.4934,0.009051
Okayama,Unknown,Unknown,0.001693,2.7781,1.2983,0.006108
Okinawa,Unknown,Unknown,0.004566,2.7781,1.3536,0.01717
Osaka,Unknown,Unknown,0.002787,2.7781,1.1049,0.008554
Saga,Unknown,Unknown,0.002875,2.7781,1.5904,0.012701
Saitama,Unknown,Unknown,0.003451,2.7781,1.1586,0.011108
Shiga,Unknown,Unknown,0.002347,2.7781,1.0,0.006521
Shimane,Unknown,Unknown,0.001278,2.7781,1.5974,0.005673
Shizuoka,Unknown,Unknown,0.001845,2.7781,1.2198,0.006251
Tochigi,Unknown,Unknown,0.002245,2.7781,1.2221,0.007623
Tokushima,Unknown,Unknown,0.000885,2.7781,1.0,0.002458
Tokyo,Unknown,Unknown,0.003816,2.7781,1.2094,0.012822
Tottori,Unknown,Unknown,0.000967,2.7781,1.0,0.002685
Toyama,Unknown,Unknown,0.001533,2.7781,1.0336,0.004403
Wakayama,Unknown,Unknown,0.001531,2.7781,1.4483,0.00616
Yamagata,Unknown,Unknown,0.00126,2.7781,1.4529,0.005086
Yamaguchi,Unknown,Unknown,0.001461,2.7781,1.2961,0.005259
Yamanashi,Unknown,Unknown,0.002196,2.7781,1.4686,0.00896
