Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000453,0.000213,0.000131,2.2957,1.0,0.0003
Aichi,Unknown,Unknown,0.000185,2.2957,1.0,0.000424
Akita,Unknown,Unknown,2.8e-05,2.2957,1.0,6.4e-05
Aomori,Unknown,Unknown,0.00013,2.2957,1.0,0.000298
Chiba,Unknown,Unknown,0.000134,2.2957,1.0,0.000308
Ehime,Unknown,Unknown,7.1e-05,2.2957,1.3056,0.000213
Fukui,Unknown,Unknown,9.8e-05,2.2957,1.0,0.000224
Fukuoka,Unknown,Unknown,0.000117,2.2957,1.0,0.000269
Fukushima,Unknown,Unknown,2.7e-05,2.2957,1.0,6.1e-05
Gifu,Unknown,Unknown,0.000131,2.2957,1.0,0.0003
Gunma,Unknown,Unknown,7.8e-05,2.2957,1.0,0.00018
Hiroshima,Unknown,Unknown,9.3e-05,2.2957,1.0,0.000214
Hokkaido,Unknown,Unknown,6.8e-05,2.2957,1.0,0.000157
Hyogo,Unknown,Unknown,0.000216,2.2957,1.0,0.000497
Ibaraki,Unknown,Unknown,9.4e-05,2.2957,1.0,0.000216
Ishikawa,Unknown,Unknown,5.6e-05,2.2957,1.0,0.000129
Iwate,Unknown,Unknown,1e-05,2.2957,1.0,2.2e-05
Kagawa,Unknown,Unknown,3.1e-05,2.2957,1.0,7.2e-05
Kagoshima,Unknown,Unknown,1.7e-05,2.2957,1.0,4e-05
Kanagawa,Unknown,Unknown,0.000144,2.2957,1.0,0.00033
Kochi,Unknown,Unknown,6.3e-05,2.2957,1.0,0.000145
Kumamoto,Unknown,Unknown,8e-05,2.2957,1.0,0.000184
Kyoto,Unknown,Unknown,0.000152,2.2957,1.0,0.000348
Mie,Unknown,Unknown,7.2e-05,2.2957,1.0,0.000166
Miyagi,Unknown,Unknown,6.3e-05,2.2957,1.0,0.000145
Miyazaki,Unknown,Unknown,3.9e-05,2.2957,1.0,9e-05
Nagano,Unknown,Unknown,3.8e-05,2.2957,1.0,8.7e-05
Nagasaki,Unknown,Unknown,4.7e-05,2.2957,1.0,0.000109
Nara,Unknown,Unknown,0.000142,2.2957,1.0,0.000326
Niigata,Unknown,Unknown,7.1e-05,2.2957,1.0,0.000162
Oita,Unknown,Unknown,0.00011,2.2957,1.0,0.000253
Okayama,Unknown,Unknown,4.6e-05,2.2957,1.0,0.000106
Okinawa,Unknown,Unknown,0.000446,2.2957,1.0,0.001024
Osaka,Unknown,Unknown,0.000296,2.2957,1.0,0.000679
Saga,Unknown,Unknown,7.5e-05,2.2957,1.1538,0.000198
Saitama,Unknown,Unknown,0.000149,2.2957,1.0,0.000341
Shiga,Unknown,Unknown,0.000112,2.2957,1.0,0.000257
Shimane,Unknown,Unknown,4.6e-05,2.2957,1.0,0.000106
Shizuoka,Unknown,Unknown,7.5e-05,2.2957,1.0,0.000171
Tochigi,Unknown,Unknown,0.000112,2.2957,1.0,0.000258
Tokushima,Unknown,Unknown,4.8e-05,2.2957,1.0,0.00011
Tokyo,Unknown,Unknown,0.000171,2.2957,1.0,0.000394
Tottori,Unknown,Unknown,7e-06,2.2957,1.0,1.7e-05
Toyama,Unknown,Unknown,3.5e-05,2.2957,1.0,8.1e-05
Wakayama,Unknown,Unknown,7.4e-05,2.2957,1.0,0.000169
Yamagata,Unknown,Unknown,3.2e-05,2.2957,1.2143,9.1e-05
Yamaguchi,Unknown,Unknown,3.8e-05,2.2957,1.0,8.6e-05
Yamanashi,Unknown,Unknown,0.000134,2.2957,1.6875,0.000521
