Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005022,0.005022,0.001908,2.6318,1.0,0.005022
Aichi,Unknown,Unknown,0.001969,2.6318,1.0,0.005182
Akita,Unknown,Unknown,0.001065,2.6318,1.0,0.002802
Aomori,Unknown,Unknown,0.001861,2.6318,1.0,0.004899
Chiba,Unknown,Unknown,0.001087,2.6318,1.0,0.002861
Ehime,Unknown,Unknown,0.001109,2.6318,1.0,0.002918
Fukui,Unknown,Unknown,0.002871,2.6318,1.0,0.007557
Fukuoka,Unknown,Unknown,0.002664,2.6318,1.0,0.007011
Fukushima,Unknown,Unknown,0.001553,2.6318,1.0,0.004088
Gifu,Unknown,Unknown,0.002032,2.6318,1.0218,0.005463
Gunma,Unknown,Unknown,0.001226,2.6318,1.0,0.003227
Hiroshima,Unknown,Unknown,0.002863,2.6318,1.0,0.007535
Hokkaido,Unknown,Unknown,0.002994,2.6318,1.0,0.00788
Hyogo,Unknown,Unknown,0.001835,2.6318,1.0,0.004831
Ibaraki,Unknown,Unknown,0.001237,2.6318,1.0,0.003255
Ishikawa,Unknown,Unknown,0.002939,2.6318,1.0,0.007736
Iwate,Unknown,Unknown,0.001307,2.6318,1.0,0.003441
Kagawa,Unknown,Unknown,0.002361,2.6318,1.0,0.006214
Kagoshima,Unknown,Unknown,0.002877,2.6318,1.0,0.007572
Kanagawa,Unknown,Unknown,0.001354,2.6318,1.0,0.003564
Kochi,Unknown,Unknown,0.002319,2.6318,1.0,0.006104
Kumamoto,Unknown,Unknown,0.002442,2.6318,1.0297,0.006618
Kyoto,Unknown,Unknown,0.002284,2.6318,1.0,0.006011
Mie,Unknown,Unknown,0.001564,2.6318,1.0,0.004116
Miyagi,Unknown,Unknown,0.00146,2.6318,1.0,0.003843
Miyazaki,Unknown,Unknown,0.00298,2.6318,1.0,0.007842
Nagano,Unknown,Unknown,0.001434,2.6318,1.0248,0.003868
Nagasaki,Unknown,Unknown,0.002129,2.6318,1.0,0.005603
Nara,Unknown,Unknown,0.001377,2.6318,1.0,0.003625
Niigata,Unknown,Unknown,0.001144,2.6318,1.0,0.003012
Oita,Unknown,Unknown,0.002221,2.6318,1.0,0.005846
Okayama,Unknown,Unknown,0.002357,2.6318,1.0,0.006204
Okinawa,Unknown,Unknown,0.009581,2.6318,1.0,0.025216
Osaka,Unknown,Unknown,0.00224,2.6318,1.0,0.005896
Saga,Unknown,Unknown,0.002029,2.6318,1.0,0.00534
Saitama,Unknown,Unknown,0.001181,2.6318,1.0,0.003109
Shiga,Unknown,Unknown,0.00175,2.6318,1.0,0.004607
Shimane,Unknown,Unknown,0.001044,2.6318,1.0,0.002748
Shizuoka,Unknown,Unknown,0.001822,2.6318,1.0,0.004796
Tochigi,Unknown,Unknown,0.001266,2.6318,1.0,0.003331
Tokushima,Unknown,Unknown,0.001449,2.6318,1.1273,0.004299
Tokyo,Unknown,Unknown,0.001765,2.6318,1.0,0.004645
Tottori,Unknown,Unknown,0.001337,2.6318,1.0,0.00352
Toyama,Unknown,Unknown,0.00141,2.6318,1.0,0.00371
Wakayama,Unknown,Unknown,0.001742,2.6318,1.0,0.004584
Yamagata,Unknown,Unknown,0.001218,2.6318,1.0,0.003207
Yamaguchi,Unknown,Unknown,0.001575,2.6318,1.0,0.004146
Yamanashi,Unknown,Unknown,0.000988,2.6318,1.0,0.002599
