Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014306,0.014306,0.005949,2.4049,1.0,0.014306
Aichi,Unknown,Unknown,0.006798,2.4049,1.0,0.016348
Akita,Unknown,Unknown,0.006066,2.4049,1.0,0.014589
Aomori,Unknown,Unknown,0.006647,2.4049,1.0,0.015986
Chiba,Unknown,Unknown,0.004776,2.4049,1.0,0.011486
Ehime,Unknown,Unknown,0.005647,2.4049,1.0,0.013582
Fukui,Unknown,Unknown,0.007437,2.4049,1.0,0.017885
Fukuoka,Unknown,Unknown,0.006542,2.4049,1.0,0.015732
Fukushima,Unknown,Unknown,0.006342,2.4049,1.0,0.015253
Gifu,Unknown,Unknown,0.007305,2.4049,1.0,0.017568
Gunma,Unknown,Unknown,0.004951,2.4049,1.0,0.011908
Hiroshima,Unknown,Unknown,0.007351,2.4049,1.0,0.017679
Hokkaido,Unknown,Unknown,0.00599,2.4049,1.0,0.014405
Hyogo,Unknown,Unknown,0.006626,2.4049,1.0,0.015934
Ibaraki,Unknown,Unknown,0.004998,2.4049,1.0,0.01202
Ishikawa,Unknown,Unknown,0.006982,2.4049,1.0,0.016791
Iwate,Unknown,Unknown,0.004715,2.4049,1.0,0.011338
Kagawa,Unknown,Unknown,0.006527,2.4049,1.0,0.015697
Kagoshima,Unknown,Unknown,0.008834,2.4049,1.0,0.021245
Kanagawa,Unknown,Unknown,0.004116,2.4049,1.0,0.009898
Kochi,Unknown,Unknown,0.007429,2.4049,1.0,0.017867
Kumamoto,Unknown,Unknown,0.007316,2.4049,1.0,0.017596
Kyoto,Unknown,Unknown,0.006543,2.4049,1.0,0.015735
Mie,Unknown,Unknown,0.006714,2.4049,1.0,0.016146
Miyagi,Unknown,Unknown,0.004755,2.4049,1.0,0.011435
Miyazaki,Unknown,Unknown,0.00882,2.4049,1.0,0.021213
Nagano,Unknown,Unknown,0.005233,2.4049,1.0,0.012586
Nagasaki,Unknown,Unknown,0.007661,2.4049,1.0,0.018425
Nara,Unknown,Unknown,0.006221,2.4049,1.0,0.014962
Niigata,Unknown,Unknown,0.005672,2.4049,1.0,0.01364
Oita,Unknown,Unknown,0.007063,2.4049,1.0,0.016987
Okayama,Unknown,Unknown,0.007607,2.4049,1.0,0.018296
Okinawa,Unknown,Unknown,0.00644,2.4049,1.0,0.015489
Osaka,Unknown,Unknown,0.006559,2.4049,1.0,0.015773
Saga,Unknown,Unknown,0.007469,2.4049,1.0,0.017962
Saitama,Unknown,Unknown,0.005043,2.4049,1.0,0.012128
Shiga,Unknown,Unknown,0.00705,2.4049,1.0,0.016956
Shimane,Unknown,Unknown,0.006448,2.4049,1.0,0.015506
Shizuoka,Unknown,Unknown,0.006105,2.4049,1.0,0.014681
Tochigi,Unknown,Unknown,0.004824,2.4049,1.0,0.011601
Tokushima,Unknown,Unknown,0.007239,2.4049,1.0,0.01741
Tokyo,Unknown,Unknown,0.005203,2.4049,1.0,0.012513
Tottori,Unknown,Unknown,0.004981,2.4049,1.0,0.011978
Toyama,Unknown,Unknown,0.006842,2.4049,1.0,0.016455
Wakayama,Unknown,Unknown,0.006192,2.4049,1.0,0.014891
Yamagata,Unknown,Unknown,0.007149,2.4049,1.0,0.017192
Yamaguchi,Unknown,Unknown,0.005778,2.4049,1.0,0.013895
Yamanashi,Unknown,Unknown,0.004326,2.4049,1.0,0.010403
