Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00449,0.00449,0.001873,2.3966,1.0,0.00449
Aichi,Unknown,Unknown,0.001695,2.3966,1.0,0.004063
Akita,Unknown,Unknown,0.002359,2.3966,1.0,0.005654
Aomori,Unknown,Unknown,0.00154,2.3966,1.0,0.00369
Chiba,Unknown,Unknown,0.00203,2.3966,1.0,0.004865
Ehime,Unknown,Unknown,0.001658,2.3966,1.0,0.003973
Fukui,Unknown,Unknown,0.002387,2.3966,1.0,0.00572
Fukuoka,Unknown,Unknown,0.001311,2.3966,1.0,0.003143
Fukushima,Unknown,Unknown,0.001824,2.3966,1.0,0.004372
Gifu,Unknown,Unknown,0.001544,2.3966,1.0,0.0037
Gunma,Unknown,Unknown,0.001713,2.3966,1.0,0.004105
Hiroshima,Unknown,Unknown,0.002571,2.3966,1.0,0.006161
Hokkaido,Unknown,Unknown,0.002345,2.3966,1.0,0.00562
Hyogo,Unknown,Unknown,0.001551,2.3966,1.0,0.003718
Ibaraki,Unknown,Unknown,0.001812,2.3966,1.0,0.004343
Ishikawa,Unknown,Unknown,0.002326,2.3966,1.0,0.005574
Iwate,Unknown,Unknown,0.001562,2.3966,1.0,0.003743
Kagawa,Unknown,Unknown,0.001894,2.3966,1.0,0.004538
Kagoshima,Unknown,Unknown,0.001606,2.3966,1.0,0.00385
Kanagawa,Unknown,Unknown,0.001829,2.3966,1.0,0.004383
Kochi,Unknown,Unknown,0.001895,2.3966,1.0,0.004542
Kumamoto,Unknown,Unknown,0.00193,2.3966,1.0,0.004624
Kyoto,Unknown,Unknown,0.001734,2.3966,1.0,0.004157
Mie,Unknown,Unknown,0.001929,2.3966,1.0,0.004623
Miyagi,Unknown,Unknown,0.001465,2.3966,1.0,0.003511
Miyazaki,Unknown,Unknown,0.002052,2.3966,1.0,0.004917
Nagano,Unknown,Unknown,0.001721,2.3966,1.0,0.004125
Nagasaki,Unknown,Unknown,0.001443,2.3966,1.0,0.003458
Nara,Unknown,Unknown,0.002214,2.3966,1.0,0.005306
Niigata,Unknown,Unknown,0.002053,2.3966,1.0,0.00492
Oita,Unknown,Unknown,0.001537,2.3966,1.0,0.003683
Okayama,Unknown,Unknown,0.002322,2.3966,1.0,0.005564
Okinawa,Unknown,Unknown,0.0016,2.3966,1.0,0.003834
Osaka,Unknown,Unknown,0.001968,2.3966,1.0,0.004716
Saga,Unknown,Unknown,0.001567,2.3966,1.0,0.003756
Saitama,Unknown,Unknown,0.002046,2.3966,1.0,0.004902
Shiga,Unknown,Unknown,0.002219,2.3966,1.0,0.005317
Shimane,Unknown,Unknown,0.001784,2.3966,1.0,0.004275
Shizuoka,Unknown,Unknown,0.001653,2.3966,1.0,0.00396
Tochigi,Unknown,Unknown,0.001617,2.3966,1.0,0.003875
Tokushima,Unknown,Unknown,0.001584,2.3966,1.0,0.003796
Tokyo,Unknown,Unknown,0.002126,2.3966,1.0,0.005096
Tottori,Unknown,Unknown,0.002003,2.3966,1.0,0.004801
Toyama,Unknown,Unknown,0.001828,2.3966,1.0,0.004382
Wakayama,Unknown,Unknown,0.001631,2.3966,1.0,0.00391
Yamagata,Unknown,Unknown,0.002312,2.3966,1.0,0.005542
Yamaguchi,Unknown,Unknown,0.001681,2.3966,1.0,0.004028
Yamanashi,Unknown,Unknown,0.001286,2.3966,1.0,0.003082
