Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005904,0.005904,0.002153,2.7419,1.0,0.005904
Aichi,Unknown,Unknown,0.002086,2.7419,1.0,0.00572
Akita,Unknown,Unknown,0.001536,2.7419,1.0392,0.004378
Aomori,Unknown,Unknown,0.002615,2.7419,1.0,0.007169
Chiba,Unknown,Unknown,0.002451,2.7419,1.0,0.006721
Ehime,Unknown,Unknown,0.001174,2.7419,1.0,0.003218
Fukui,Unknown,Unknown,0.001317,2.7419,1.0,0.00361
Fukuoka,Unknown,Unknown,0.002386,2.7419,1.0,0.006542
Fukushima,Unknown,Unknown,0.00137,2.7419,1.0044,0.003774
Gifu,Unknown,Unknown,0.001454,2.7419,1.0,0.003986
Gunma,Unknown,Unknown,0.001823,2.7419,1.0,0.005
Hiroshima,Unknown,Unknown,0.00177,2.7419,1.0,0.004854
Hokkaido,Unknown,Unknown,0.002005,2.7419,1.0,0.005497
Hyogo,Unknown,Unknown,0.002138,2.7419,1.0,0.005863
Ibaraki,Unknown,Unknown,0.002699,2.7419,1.0,0.007401
Ishikawa,Unknown,Unknown,0.001133,2.7419,1.0,0.003107
Iwate,Unknown,Unknown,0.001159,2.7419,1.0,0.003178
Kagawa,Unknown,Unknown,0.002182,2.7419,1.0,0.005984
Kagoshima,Unknown,Unknown,0.001797,2.7419,1.2546,0.006181
Kanagawa,Unknown,Unknown,0.002801,2.7419,1.0,0.007681
Kochi,Unknown,Unknown,0.001299,2.7419,1.0,0.003563
Kumamoto,Unknown,Unknown,0.001396,2.7419,1.0,0.003827
Kyoto,Unknown,Unknown,0.00188,2.7419,1.0,0.005156
Mie,Unknown,Unknown,0.001458,2.7419,1.0,0.003997
Miyagi,Unknown,Unknown,0.001407,2.7419,1.0,0.003859
Miyazaki,Unknown,Unknown,0.001223,2.7419,1.0,0.003354
Nagano,Unknown,Unknown,0.00153,2.7419,1.0139,0.004254
Nagasaki,Unknown,Unknown,0.001121,2.7419,1.0,0.003074
Nara,Unknown,Unknown,0.001771,2.7419,1.0,0.004857
Niigata,Unknown,Unknown,0.00135,2.7419,1.0,0.003701
Oita,Unknown,Unknown,0.001461,2.7419,1.1053,0.004428
Okayama,Unknown,Unknown,0.001305,2.7419,1.0,0.003577
Okinawa,Unknown,Unknown,0.003373,2.7419,1.1213,0.010371
Osaka,Unknown,Unknown,0.002522,2.7419,1.0,0.006916
Saga,Unknown,Unknown,0.001808,2.7419,1.0,0.004957
Saitama,Unknown,Unknown,0.002979,2.7419,1.0,0.008167
Shiga,Unknown,Unknown,0.002415,2.7419,1.0,0.00662
Shimane,Unknown,Unknown,0.000801,2.7419,1.0,0.002196
Shizuoka,Unknown,Unknown,0.001512,2.7419,1.0,0.004146
Tochigi,Unknown,Unknown,0.001837,2.7419,1.0,0.005037
Tokushima,Unknown,Unknown,0.001092,2.7419,1.0,0.002994
Tokyo,Unknown,Unknown,0.003155,2.7419,1.0,0.008652
Tottori,Unknown,Unknown,0.00108,2.7419,1.0363,0.003069
Toyama,Unknown,Unknown,0.001483,2.7419,1.0,0.004067
Wakayama,Unknown,Unknown,0.001057,2.7419,1.0,0.002899
Yamagata,Unknown,Unknown,0.000868,2.7419,1.0,0.002379
Yamaguchi,Unknown,Unknown,0.001127,2.7419,1.0,0.00309
Yamanashi,Unknown,Unknown,0.001496,2.7419,1.0,0.004101
