Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01795,0.01795,0.003746,2.7302,1.7553,0.01795
Aichi,Unknown,Unknown,0.00402,2.7302,1.7821,0.01956
Akita,Unknown,Unknown,0.001525,2.7302,2.0,0.008328
Aomori,Unknown,Unknown,0.001482,2.7302,1.4244,0.005763
Chiba,Unknown,Unknown,0.003502,2.7302,1.934,0.018494
Ehime,Unknown,Unknown,0.00149,2.7302,1.2224,0.004974
Fukui,Unknown,Unknown,0.001429,2.7302,1.9161,0.007473
Fukuoka,Unknown,Unknown,0.004782,2.7302,1.8068,0.02359
Fukushima,Unknown,Unknown,0.001125,2.7302,2.0,0.006142
Gifu,Unknown,Unknown,0.002457,2.7302,1.7627,0.011827
Gunma,Unknown,Unknown,0.003116,2.7302,1.8426,0.015674
Hiroshima,Unknown,Unknown,0.003331,2.7302,1.0523,0.00957
Hokkaido,Unknown,Unknown,0.002941,2.7302,1.9572,0.015716
Hyogo,Unknown,Unknown,0.004655,2.7302,1.7761,0.022572
Ibaraki,Unknown,Unknown,0.001941,2.7302,1.8955,0.010043
Ishikawa,Unknown,Unknown,0.002216,2.7302,2.0,0.0121
Iwate,Unknown,Unknown,0.000608,2.7302,2.0,0.00332
Kagawa,Unknown,Unknown,0.002019,2.7302,2.0,0.011025
Kagoshima,Unknown,Unknown,0.002153,2.7302,2.0,0.011757
Kanagawa,Unknown,Unknown,0.004251,2.7302,2.0,0.023211
Kochi,Unknown,Unknown,0.001358,2.7302,2.0,0.007416
Kumamoto,Unknown,Unknown,0.003746,2.7302,1.5468,0.015821
Kyoto,Unknown,Unknown,0.004991,2.7302,1.6226,0.02211
Mie,Unknown,Unknown,0.002052,2.7302,1.8767,0.010516
Miyagi,Unknown,Unknown,0.001259,2.7302,2.0,0.006873
Miyazaki,Unknown,Unknown,0.002383,2.7302,1.5833,0.010302
Nagano,Unknown,Unknown,0.001848,2.7302,1.5219,0.007678
Nagasaki,Unknown,Unknown,0.002947,2.7302,1.5613,0.012562
Nara,Unknown,Unknown,0.003724,2.7302,1.8413,0.018723
Niigata,Unknown,Unknown,0.001571,2.7302,1.3278,0.005696
Oita,Unknown,Unknown,0.002192,2.7302,1.5292,0.009152
Okayama,Unknown,Unknown,0.002652,2.7302,1.77,0.012818
Okinawa,Unknown,Unknown,0.004921,2.7302,1.0,0.013435
Osaka,Unknown,Unknown,0.00676,2.7302,1.5936,0.029412
Saga,Unknown,Unknown,0.003059,2.7302,1.6334,0.013641
Saitama,Unknown,Unknown,0.003352,2.7302,1.7628,0.016132
Shiga,Unknown,Unknown,0.003317,2.7302,1.613,0.014607
Shimane,Unknown,Unknown,0.001151,2.7302,1.0,0.003142
Shizuoka,Unknown,Unknown,0.002628,2.7302,1.6744,0.012016
Tochigi,Unknown,Unknown,0.002131,2.7302,1.791,0.010422
Tokushima,Unknown,Unknown,0.001087,2.7302,2.0,0.005933
Tokyo,Unknown,Unknown,0.00693,2.7302,1.9289,0.036498
Tottori,Unknown,Unknown,0.001634,2.7302,1.7211,0.00768
Toyama,Unknown,Unknown,0.001141,2.7302,2.0,0.006232
Wakayama,Unknown,Unknown,0.002972,2.7302,1.7459,0.014167
Yamagata,Unknown,Unknown,0.000972,2.7302,2.0,0.00531
Yamaguchi,Unknown,Unknown,0.001933,2.7302,1.3305,0.007022
Yamanashi,Unknown,Unknown,0.002707,2.7302,2.0,0.01478
