Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002048,0.002048,0.000835,2.4533,1.0,0.002048
Aichi,Unknown,Unknown,0.000842,2.4533,1.0,0.002067
Akita,Unknown,Unknown,0.000566,2.4533,1.0018,0.001391
Aomori,Unknown,Unknown,0.000983,2.4533,1.0,0.002411
Chiba,Unknown,Unknown,0.000467,2.4533,1.0,0.001145
Ehime,Unknown,Unknown,0.000821,2.4533,1.0,0.002015
Fukui,Unknown,Unknown,0.001223,2.4533,1.0,0.003
Fukuoka,Unknown,Unknown,0.001022,2.4533,1.0,0.002506
Fukushima,Unknown,Unknown,0.000419,2.4533,1.0,0.001028
Gifu,Unknown,Unknown,0.001046,2.4533,1.0,0.002565
Gunma,Unknown,Unknown,0.000516,2.4533,1.0,0.001267
Hiroshima,Unknown,Unknown,0.001115,2.4533,1.0,0.002735
Hokkaido,Unknown,Unknown,0.001179,2.4533,1.0,0.002892
Hyogo,Unknown,Unknown,0.000811,2.4533,1.0,0.00199
Ibaraki,Unknown,Unknown,0.000491,2.4533,1.0,0.001204
Ishikawa,Unknown,Unknown,0.000989,2.4533,1.0,0.002426
Iwate,Unknown,Unknown,0.000708,2.4533,1.0,0.001736
Kagawa,Unknown,Unknown,0.000693,2.4533,1.0,0.001701
Kagoshima,Unknown,Unknown,0.001581,2.4533,1.0,0.003878
Kanagawa,Unknown,Unknown,0.000577,2.4533,1.0,0.001417
Kochi,Unknown,Unknown,0.000976,2.4533,1.018,0.002436
Kumamoto,Unknown,Unknown,0.001346,2.4533,1.0,0.003302
Kyoto,Unknown,Unknown,0.000796,2.4533,1.0,0.001953
Mie,Unknown,Unknown,0.00056,2.4533,1.0,0.001375
Miyagi,Unknown,Unknown,0.00078,2.4533,1.0,0.001914
Miyazaki,Unknown,Unknown,0.00115,2.4533,1.0,0.002821
Nagano,Unknown,Unknown,0.000554,2.4533,1.0,0.001359
Nagasaki,Unknown,Unknown,0.001146,2.4533,1.0,0.002811
Nara,Unknown,Unknown,0.000627,2.4533,1.0,0.001538
Niigata,Unknown,Unknown,0.000378,2.4533,1.0,0.000928
Oita,Unknown,Unknown,0.000773,2.4533,1.0,0.001897
Okayama,Unknown,Unknown,0.000874,2.4533,1.0,0.002145
Okinawa,Unknown,Unknown,0.006019,2.4533,1.006,0.014856
Osaka,Unknown,Unknown,0.001027,2.4533,1.0,0.002519
Saga,Unknown,Unknown,0.001011,2.4533,1.0,0.002481
Saitama,Unknown,Unknown,0.000527,2.4533,1.0,0.001292
Shiga,Unknown,Unknown,0.000733,2.4533,1.0,0.001799
Shimane,Unknown,Unknown,0.000343,2.4533,1.0,0.00084
Shizuoka,Unknown,Unknown,0.000588,2.4533,1.0,0.001444
Tochigi,Unknown,Unknown,0.000389,2.4533,1.0,0.000954
Tokushima,Unknown,Unknown,0.000724,2.4533,1.0,0.001776
Tokyo,Unknown,Unknown,0.000812,2.4533,1.0,0.001991
Tottori,Unknown,Unknown,0.000461,2.4533,1.0,0.00113
Toyama,Unknown,Unknown,0.000583,2.4533,1.0,0.001429
Wakayama,Unknown,Unknown,0.000527,2.4533,1.0,0.001292
Yamagata,Unknown,Unknown,0.000441,2.4533,1.0,0.001081
Yamaguchi,Unknown,Unknown,0.000786,2.4533,1.0,0.001929
Yamanashi,Unknown,Unknown,0.000577,2.4533,1.0,0.001416
