Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000374,0.000176,3.2e-05,3.4225,2.0,0.000217
Aichi,Unknown,Unknown,1.8e-05,3.4225,2.0,0.000123
Akita,Unknown,Unknown,1e-06,3.4225,1.0,4e-06
Aomori,Unknown,Unknown,1e-05,3.4225,1.0,3.3e-05
Chiba,Unknown,Unknown,2.1e-05,3.4225,2.0,0.000145
Ehime,Unknown,Unknown,3e-06,3.4225,1.0,1e-05
Fukui,Unknown,Unknown,5e-06,3.4225,2.0,3.6e-05
Fukuoka,Unknown,Unknown,1.4e-05,3.4225,1.0,4.6e-05
Fukushima,Unknown,Unknown,1e-05,3.4225,1.0,3.3e-05
Gifu,Unknown,Unknown,1.4e-05,3.4225,1.0,4.8e-05
Gunma,Unknown,Unknown,6e-05,3.4225,1.045,0.000215
Hiroshima,Unknown,Unknown,9.3e-05,3.4225,2.0,0.000635
Hokkaido,Unknown,Unknown,3e-05,3.4225,1.0845,0.00011
Hyogo,Unknown,Unknown,1.9e-05,3.4225,1.7288,0.000111
Ibaraki,Unknown,Unknown,8e-06,3.4225,2.0,5.3e-05
Ishikawa,Unknown,Unknown,1.6e-05,3.4225,1.0,5.4e-05
Iwate,Unknown,Unknown,7e-06,3.4225,2.0,5e-05
Kagawa,Unknown,Unknown,7e-06,3.4225,2.0,5e-05
Kagoshima,Unknown,Unknown,9e-06,3.4225,2.0,6e-05
Kanagawa,Unknown,Unknown,2.2e-05,3.4225,1.1676,8.8e-05
Kochi,Unknown,Unknown,9e-06,3.4225,1.0,2.9e-05
Kumamoto,Unknown,Unknown,2e-06,3.4225,2.0,1.2e-05
Kyoto,Unknown,Unknown,6.2e-05,3.4225,1.975,0.000416
Mie,Unknown,Unknown,3e-06,3.4225,2.0,2.3e-05
Miyagi,Unknown,Unknown,5e-06,3.4225,2.0,3.3e-05
Miyazaki,Unknown,Unknown,2e-06,3.4225,1.0,6e-06
Nagano,Unknown,Unknown,3e-05,3.4225,2.0,0.000207
Nagasaki,Unknown,Unknown,8e-06,3.4225,1.8,4.6e-05
Nara,Unknown,Unknown,4.2e-05,3.4225,2.0,0.000288
Niigata,Unknown,Unknown,2.8e-05,3.4225,2.0,0.000191
Oita,Unknown,Unknown,3e-06,3.4225,1.0,9e-06
Okayama,Unknown,Unknown,7e-06,3.4225,2.0,5.1e-05
Okinawa,Unknown,Unknown,0.000399,3.4225,2.0,0.002732
Osaka,Unknown,Unknown,5.9e-05,3.4225,2.0,0.000406
Saga,Unknown,Unknown,1.2e-05,3.4225,1.5,6.3e-05
Saitama,Unknown,Unknown,1.7e-05,3.4225,2.0,0.000116
Shiga,Unknown,Unknown,7.1e-05,3.4225,2.0,0.000484
Shimane,Unknown,Unknown,5.2e-05,3.4225,2.0,0.000355
Shizuoka,Unknown,Unknown,7e-06,3.4225,2.0,4.7e-05
Tochigi,Unknown,Unknown,5.1e-05,3.4225,1.4058,0.000244
Tokushima,Unknown,Unknown,3e-06,3.4225,1.0,9e-06
Tokyo,Unknown,Unknown,4.4e-05,3.4225,2.0,0.000303
Tottori,Unknown,Unknown,9e-06,3.4225,1.0,3.1e-05
Toyama,Unknown,Unknown,2e-06,3.4225,1.0,7e-06
Wakayama,Unknown,Unknown,4e-06,3.4225,1.0,1.5e-05
Yamagata,Unknown,Unknown,3e-06,3.4225,2.0,1.9e-05
Yamaguchi,Unknown,Unknown,0.000152,3.4225,2.0,0.001043
Yamanashi,Unknown,Unknown,1e-05,3.4225,2.0,6.8e-05
