Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000169,7.9e-05,4.9e-05,2.2178,1.0,0.000108
Aichi,Unknown,Unknown,5.1e-05,2.2178,1.0,0.000112
Akita,Unknown,Unknown,1.9e-05,2.2178,1.0,4.1e-05
Aomori,Unknown,Unknown,4.5e-05,2.2178,1.0,0.0001
Chiba,Unknown,Unknown,5.1e-05,2.2178,1.0,0.000113
Ehime,Unknown,Unknown,5.3e-05,2.2178,1.0,0.000118
Fukui,Unknown,Unknown,3.4e-05,2.2178,1.0,7.5e-05
Fukuoka,Unknown,Unknown,3.4e-05,2.2178,1.0,7.6e-05
Fukushima,Unknown,Unknown,8e-06,2.2178,1.0,1.8e-05
Gifu,Unknown,Unknown,6.7e-05,2.2178,1.0,0.00015
Gunma,Unknown,Unknown,3e-05,2.2178,1.0,6.6e-05
Hiroshima,Unknown,Unknown,4.8e-05,2.2178,1.0,0.000107
Hokkaido,Unknown,Unknown,2.1e-05,2.2178,1.0,4.6e-05
Hyogo,Unknown,Unknown,7.8e-05,2.2178,1.0,0.000172
Ibaraki,Unknown,Unknown,3.8e-05,2.2178,1.0,8.5e-05
Ishikawa,Unknown,Unknown,2.1e-05,2.2178,1.0,4.7e-05
Iwate,Unknown,Unknown,4e-06,2.2178,1.0,9e-06
Kagawa,Unknown,Unknown,8e-06,2.2178,1.0,1.9e-05
Kagoshima,Unknown,Unknown,1.1e-05,2.2178,1.0,2.5e-05
Kanagawa,Unknown,Unknown,6e-05,2.2178,1.0,0.000133
Kochi,Unknown,Unknown,1.6e-05,2.2178,1.0,3.5e-05
Kumamoto,Unknown,Unknown,2.2e-05,2.2178,1.0,4.8e-05
Kyoto,Unknown,Unknown,6.2e-05,2.2178,1.0,0.000137
Mie,Unknown,Unknown,3.9e-05,2.2178,1.0,8.6e-05
Miyagi,Unknown,Unknown,1.1e-05,2.2178,1.0,2.4e-05
Miyazaki,Unknown,Unknown,1e-05,2.2178,1.0,2.3e-05
Nagano,Unknown,Unknown,2.6e-05,2.2178,1.0,5.8e-05
Nagasaki,Unknown,Unknown,3.2e-05,2.2178,1.0,7e-05
Nara,Unknown,Unknown,6e-05,2.2178,1.0,0.000133
Niigata,Unknown,Unknown,3e-05,2.2178,1.0,6.6e-05
Oita,Unknown,Unknown,5.6e-05,2.2178,1.0,0.000125
Okayama,Unknown,Unknown,3.4e-05,2.2178,1.0667,8.1e-05
Okinawa,Unknown,Unknown,0.000115,2.2178,1.0,0.000255
Osaka,Unknown,Unknown,0.000122,2.2178,1.0,0.00027
Saga,Unknown,Unknown,3.7e-05,2.2178,1.0,8.2e-05
Saitama,Unknown,Unknown,5e-05,2.2178,1.0,0.00011
Shiga,Unknown,Unknown,3.5e-05,2.2178,1.0,7.7e-05
Shimane,Unknown,Unknown,1.3e-05,2.2178,1.0,3e-05
Shizuoka,Unknown,Unknown,1.3e-05,2.2178,1.0,3e-05
Tochigi,Unknown,Unknown,4.9e-05,2.2178,1.0,0.000108
Tokushima,Unknown,Unknown,2.7e-05,2.2178,1.0,6.1e-05
Tokyo,Unknown,Unknown,6.5e-05,2.2178,1.0,0.000144
Tottori,Unknown,Unknown,1.8e-05,2.2178,1.2857,5.1e-05
Toyama,Unknown,Unknown,3.3e-05,2.2178,1.4348,0.000104
Wakayama,Unknown,Unknown,3.1e-05,2.2178,1.0,7e-05
Yamagata,Unknown,Unknown,5e-06,2.2178,1.0,1e-05
Yamaguchi,Unknown,Unknown,3.8e-05,2.2178,1.2821,0.000107
Yamanashi,Unknown,Unknown,1.6e-05,2.2178,1.0,3.6e-05
