Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,7316,5.8e-05,2.4386,1.0254,0.000145
Aichi,7552239,323,4.3e-05,2.4386,1.1254,0.000118
Akita,966490,0,1e-06,2.4386,1.0,3e-06
Aomori,1246371,4,4e-06,2.4386,1.0,1e-05
Chiba,6259382,905,0.000145,2.4386,1.101,0.000389
Ehime,1339215,8,7e-06,2.4386,1.0,1.6e-05
Fukui,767937,1,3e-06,2.4386,1.0,6e-06
Fukuoka,5103679,189,3.7e-05,2.4386,1.0,9.1e-05
Fukushima,1845519,129,7e-05,2.4386,1.9846,0.000341
Gifu,1986587,45,2.3e-05,2.4386,1.0,5.6e-05
Gunma,1942456,119,6.2e-05,2.4386,1.1226,0.000169
Hiroshima,2804177,18,7e-06,2.4386,1.0,1.7e-05
Hokkaido,5250049,318,6.1e-05,2.4386,1.0392,0.000154
Hyogo,5466190,209,3.8e-05,2.4386,1.1297,0.000106
Ibaraki,2860307,231,8.1e-05,2.4386,1.0845,0.000215
Ishikawa,1137649,35,3.2e-05,2.4386,1.0,7.7e-05
Iwate,1226816,2,2e-06,2.4386,1.0,6e-06
Kagawa,956347,7,8e-06,2.4386,1.0,2e-05
Kagoshima,1602273,4,3e-06,2.4386,1.0,8e-06
Kanagawa,9198268,837,9.1e-05,2.4386,1.1116,0.000247
Kochi,698029,14,2.1e-05,2.4386,1.0,5.2e-05
Kumamoto,1747567,16,1e-05,2.4386,2.0,4.7e-05
Kyoto,2582957,33,1.3e-05,2.4386,1.0,3.2e-05
Mie,1780882,45,2.6e-05,2.4386,1.0,6.3e-05
Miyagi,2306365,134,5.9e-05,2.4386,2.0,0.000285
Miyazaki,1073301,2,3e-06,2.4386,1.0,7e-06
Nagano,2048790,5,3e-06,2.4386,1.0,7e-06
Nagasaki,1326524,3,3e-06,2.4386,1.0,7e-06
Nara,1330123,35,2.7e-05,2.4386,1.25,8.3e-05
Niigata,2223106,35,1.6e-05,2.4386,1.0,3.9e-05
Oita,1135434,8,8e-06,2.4386,1.0,1.9e-05
Okayama,1889586,31,1.7e-05,2.4386,1.8235,7.5e-05
Okinawa,1453168,118,8.2e-05,2.4386,1.2165,0.000243
Osaka,8809363,513,5.8e-05,2.4386,1.0,0.000142
Saga,814711,25,3.2e-05,2.4386,1.0,7.8e-05
Saitama,7349693,689,9.4e-05,2.4386,1.0103,0.000231
Shiga,1413943,94,6.7e-05,2.4386,1.1325,0.000186
Shimane,674346,0,1e-06,2.4386,1.0,4e-06
Shizuoka,3643528,122,3.4e-05,2.4386,1.0,8.2e-05
Tochigi,1933990,67,3.5e-05,2.4386,1.0152,8.7e-05
Tokushima,727977,10,1.5e-05,2.4386,2.0,7.4e-05
Tokyo,13920663,1915,0.000138,2.4386,1.0213,0.000343
Tottori,555558,0,2e-06,2.4386,1.0,4e-06
Toyama,1043502,2,3e-06,2.4386,1.0,7e-06
Wakayama,924933,6,8e-06,2.4386,2.0,3.7e-05
Yamagata,1077666,0,1e-06,2.4386,1.0,2e-06
Yamaguchi,1358336,8,7e-06,2.4386,1.0,1.6e-05
Yamanashi,810956,2,4e-06,2.4386,1.0,9e-06
