Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.035227,0.035227,0.008731,2.4255,1.6635,0.035227
Aichi,Unknown,Unknown,0.009741,2.4255,1.7653,0.04171
Akita,Unknown,Unknown,0.004553,2.4255,2.0,0.022085
Aomori,Unknown,Unknown,0.007345,2.4255,1.5773,0.028098
Chiba,Unknown,Unknown,0.008062,2.4255,1.6688,0.032635
Ehime,Unknown,Unknown,0.00576,2.4255,1.369,0.019127
Fukui,Unknown,Unknown,0.007294,2.4255,1.7522,0.030997
Fukuoka,Unknown,Unknown,0.013329,2.4255,1.7819,0.057609
Fukushima,Unknown,Unknown,0.003747,2.4255,2.0,0.018179
Gifu,Unknown,Unknown,0.00633,2.4255,1.7546,0.026941
Gunma,Unknown,Unknown,0.006081,2.4255,1.8898,0.027873
Hiroshima,Unknown,Unknown,0.004891,2.4255,1.6526,0.019606
Hokkaido,Unknown,Unknown,0.004523,2.4255,2.0,0.021939
Hyogo,Unknown,Unknown,0.009393,2.4255,1.6356,0.037264
Ibaraki,Unknown,Unknown,0.004752,2.4255,2.0,0.02305
Ishikawa,Unknown,Unknown,0.006709,2.4255,1.8326,0.02982
Iwate,Unknown,Unknown,0.004441,2.4255,1.5156,0.016325
Kagawa,Unknown,Unknown,0.006645,2.4255,1.8391,0.029642
Kagoshima,Unknown,Unknown,0.010073,2.4255,1.4941,0.036504
Kanagawa,Unknown,Unknown,0.008513,2.4255,1.5609,0.032231
Kochi,Unknown,Unknown,0.005541,2.4255,1.6399,0.022042
Kumamoto,Unknown,Unknown,0.012761,2.4255,1.3356,0.041339
Kyoto,Unknown,Unknown,0.009146,2.4255,1.6552,0.03672
Mie,Unknown,Unknown,0.006679,2.4255,1.6781,0.027185
Miyagi,Unknown,Unknown,0.005774,2.4255,2.0,0.02801
Miyazaki,Unknown,Unknown,0.009733,2.4255,1.5481,0.036545
Nagano,Unknown,Unknown,0.004431,2.4255,1.8715,0.020114
Nagasaki,Unknown,Unknown,0.007122,2.4255,1.641,0.028348
Nara,Unknown,Unknown,0.007817,2.4255,1.5086,0.028604
Niigata,Unknown,Unknown,0.004671,2.4255,2.0,0.022659
Oita,Unknown,Unknown,0.009226,2.4255,1.4545,0.032549
Okayama,Unknown,Unknown,0.005506,2.4255,1.9567,0.026135
Okinawa,Unknown,Unknown,0.020351,2.4255,1.2302,0.060724
Osaka,Unknown,Unknown,0.013248,2.4255,1.7133,0.055055
Saga,Unknown,Unknown,0.011178,2.4255,1.378,0.037362
Saitama,Unknown,Unknown,0.008773,2.4255,1.7354,0.036929
Shiga,Unknown,Unknown,0.006615,2.4255,1.4837,0.023806
Shimane,Unknown,Unknown,0.008911,2.4255,1.0,0.021613
Shizuoka,Unknown,Unknown,0.007548,2.4255,1.8152,0.033234
Tochigi,Unknown,Unknown,0.005858,2.4255,2.0,0.028419
Tokushima,Unknown,Unknown,0.0049,2.4255,1.69,0.020086
Tokyo,Unknown,Unknown,0.013037,2.4255,1.5988,0.050559
Tottori,Unknown,Unknown,0.006147,2.4255,1.2748,0.019007
Toyama,Unknown,Unknown,0.006114,2.4255,2.0,0.029659
Wakayama,Unknown,Unknown,0.006871,2.4255,1.4674,0.024455
Yamagata,Unknown,Unknown,0.003421,2.4255,2.0,0.016597
Yamaguchi,Unknown,Unknown,0.005708,2.4255,1.8024,0.024952
Yamanashi,Unknown,Unknown,0.006675,2.4255,1.9759,0.03199
