Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,15759,0.000125,2.4073,1.0,0.0003
Aichi,7552239,1533,0.000203,2.4073,1.0,0.000489
Akita,966490,5,6e-06,2.4073,1.0,1.5e-05
Aomori,1246371,65,5.3e-05,2.4073,1.0,0.000127
Chiba,6259382,605,9.7e-05,2.4073,1.0,0.000233
Ehime,1339215,14,1.1e-05,2.4073,1.0,2.7e-05
Fukui,767937,14,2e-05,2.4073,1.4,6.6e-05
Fukuoka,5103679,542,0.000106,2.4073,1.0,0.000256
Fukushima,1845519,73,4e-05,2.4073,1.0,9.7e-05
Gifu,1986587,314,0.000159,2.4073,1.0,0.000382
Gunma,1942456,96,5e-05,2.4073,1.0,0.00012
Hiroshima,2804177,324,0.000116,2.4073,1.0,0.000279
Hokkaido,5250049,1533,0.000292,2.4073,1.0,0.000703
Hyogo,5466190,500,9.2e-05,2.4073,1.0,0.000221
Ibaraki,2860307,191,6.7e-05,2.4073,1.0,0.000162
Ishikawa,1137649,87,7.7e-05,2.4073,1.0,0.000186
Iwate,1226816,60,5e-05,2.4073,1.0,0.00012
Kagawa,956347,34,3.7e-05,2.4073,1.0,8.8e-05
Kagoshima,1602273,170,0.000107,2.4073,1.0241,0.000263
Kanagawa,9198268,1299,0.000141,2.4073,1.0,0.00034
Kochi,698029,132,0.000191,2.4073,1.0,0.000459
Kumamoto,1747567,100,5.8e-05,2.4073,1.0,0.000139
Kyoto,2582957,279,0.000108,2.4073,1.0,0.000261
Mie,1780882,133,7.5e-05,2.4073,1.0,0.000181
Miyagi,2306365,121,5.3e-05,2.4073,1.0708,0.000136
Miyazaki,1073301,14,1.4e-05,2.4073,1.0,3.4e-05
Nagano,2048790,86,4.2e-05,2.4073,1.0,0.000102
Nagasaki,1326524,102,7.8e-05,2.4073,1.7,0.000318
Nara,1330123,117,8.9e-05,2.4073,1.0,0.000214
Niigata,2223106,91,4.1e-05,2.4073,1.0,0.0001
Oita,1135434,70,6.3e-05,2.4073,1.0,0.000151
Okayama,1889586,136,7.3e-05,2.4073,1.0,0.000175
Okinawa,1453168,1455,0.001002,2.4073,1.0,0.002412
Osaka,8809363,1148,0.00013,2.4073,1.0,0.000314
Saga,814711,25,3.2e-05,2.4073,1.0,7.7e-05
Saitama,7349693,670,9.1e-05,2.4073,1.0,0.00022
Shiga,1413943,189,0.000134,2.4073,1.0,0.000323
Shimane,674346,5,9e-06,2.4073,1.0,2.1e-05
Shizuoka,3643528,249,6.9e-05,2.4073,1.0,0.000165
Tochigi,1933990,146,7.6e-05,2.4073,1.0,0.000183
Tokushima,727977,5,8e-06,2.4073,1.0,2e-05
Tokyo,13920663,2725,0.000196,2.4073,1.0,0.000471
Tottori,555558,0,2e-06,2.4073,1.0,4e-06
Toyama,1043502,53,5.2e-05,2.4073,1.0,0.000125
Wakayama,924933,19,2.2e-05,2.4073,1.0,5.2e-05
Yamagata,1077666,38,3.6e-05,2.4073,1.0,8.7e-05
Yamaguchi,1358336,70,5.2e-05,2.4073,1.0,0.000126
Yamanashi,810956,122,0.000152,2.4073,1.9365,0.000707
