Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,12800,0.000101,2.3347,1.2746,0.000301
Aichi,7552239,380,5e-05,2.3347,1.25,0.000147
Akita,966490,31,3.3e-05,2.3347,1.0,7.7e-05
Aomori,1246371,18,1.5e-05,2.3347,1.0,3.6e-05
Chiba,6259382,1044,0.000167,2.3347,1.2518,0.000488
Ehime,1339215,3,3e-06,2.3347,1.0,7e-06
Fukui,767937,58,7.7e-05,2.3347,1.0,0.000179
Fukuoka,5103679,276,5.4e-05,2.3347,1.5082,0.000191
Fukushima,1845519,105,5.7e-05,2.3347,1.0714,0.000144
Gifu,1986587,23,1.2e-05,2.3347,1.0,2.8e-05
Gunma,1942456,35,1.9e-05,2.3347,1.5909,6.9e-05
Hiroshima,2804177,45,1.6e-05,2.3347,1.0465,4e-05
Hokkaido,5250049,333,6.4e-05,2.3347,1.7077,0.000254
Hyogo,5466190,247,4.5e-05,2.3347,1.488,0.000158
Ibaraki,2860307,174,6.1e-05,2.3347,1.0807,0.000154
Ishikawa,1137649,69,6.2e-05,2.3347,2.0,0.000287
Iwate,1226816,58,4.8e-05,2.3347,1.2609,0.000142
Kagawa,956347,18,2e-05,2.3347,2.0,9.3e-05
Kagoshima,1602273,37,2.4e-05,2.3347,1.1935,6.6e-05
Kanagawa,9198268,1824,0.000198,2.3347,1.3913,0.000644
Kochi,698029,45,6.6e-05,2.3347,1.0976,0.000169
Kumamoto,1747567,8,5e-06,2.3347,1.0,1.2e-05
Kyoto,2582957,148,5.8e-05,2.3347,1.3832,0.000186
Mie,1780882,64,3.6e-05,2.3347,2.0,0.00017
Miyagi,2306365,128,5.6e-05,2.3347,1.7297,0.000226
Miyazaki,1073301,9,9e-06,2.3347,1.0,2.2e-05
Nagano,2048790,19,1e-05,2.3347,1.7273,3.9e-05
Nagasaki,1326524,12,1e-05,2.3347,1.0,2.3e-05
Nara,1330123,84,6.4e-05,2.3347,1.012,0.000151
Niigata,2223106,62,2.8e-05,2.3347,2.0,0.000132
Oita,1135434,10,1e-05,2.3347,2.0,4.5e-05
Okayama,1889586,20,1.1e-05,2.3347,2.0,5.2e-05
Okinawa,1453168,304,0.00021,2.3347,1.0,0.00049
Osaka,8809363,922,0.000105,2.3347,1.3639,0.000334
Saga,814711,5,7e-06,2.3347,1.0,1.7e-05
Saitama,7349693,909,0.000124,2.3347,1.3136,0.00038
Shiga,1413943,55,4e-05,2.3347,1.8966,0.000175
Shimane,674346,7,1.2e-05,2.3347,2.0,5.5e-05
Shizuoka,3643528,184,5.1e-05,2.3347,1.2958,0.000154
Tochigi,1933990,108,5.6e-05,2.3347,1.0,0.000132
Tokushima,727977,9,1.4e-05,2.3347,2.0,6.4e-05
Tokyo,13920663,4795,0.000345,2.3347,1.2763,0.001027
Tottori,555558,2,5e-06,2.3347,1.0,1.3e-05
Toyama,1043502,13,1.3e-05,2.3347,2.0,6.3e-05
Wakayama,924933,17,1.9e-05,2.3347,1.0,4.5e-05
Yamagata,1077666,33,3.2e-05,2.3347,2.0,0.000147
Yamaguchi,1358336,17,1.3e-05,2.3347,1.0,3.1e-05
Yamanashi,810956,35,4.4e-05,2.3347,1.129,0.000117
