Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003799,0.003799,0.001618,2.3479,1.0,0.003799
Aichi,Unknown,Unknown,0.001691,2.3479,1.0,0.003971
Akita,Unknown,Unknown,0.001273,2.3479,1.0,0.002988
Aomori,Unknown,Unknown,0.000889,2.3479,1.0,0.002087
Chiba,Unknown,Unknown,0.001293,2.3479,1.0,0.003037
Ehime,Unknown,Unknown,0.002299,2.3479,1.0,0.005398
Fukui,Unknown,Unknown,0.001723,2.3479,1.0,0.004045
Fukuoka,Unknown,Unknown,0.001706,2.3479,1.0,0.004005
Fukushima,Unknown,Unknown,0.001698,2.3479,1.0,0.003987
Gifu,Unknown,Unknown,0.002358,2.3479,1.0,0.005537
Gunma,Unknown,Unknown,0.001614,2.3479,1.0,0.003791
Hiroshima,Unknown,Unknown,0.00215,2.3479,1.0,0.005047
Hokkaido,Unknown,Unknown,0.001178,2.3479,1.0,0.002766
Hyogo,Unknown,Unknown,0.001763,2.3479,1.0,0.004139
Ibaraki,Unknown,Unknown,0.001724,2.3479,1.0,0.004048
Ishikawa,Unknown,Unknown,0.001695,2.3479,1.0,0.003979
Iwate,Unknown,Unknown,0.001437,2.3479,1.0,0.003374
Kagawa,Unknown,Unknown,0.002404,2.3479,1.0,0.005644
Kagoshima,Unknown,Unknown,0.001955,2.3479,1.0,0.004591
Kanagawa,Unknown,Unknown,0.001248,2.3479,1.0,0.00293
Kochi,Unknown,Unknown,0.005922,2.3479,1.631,0.022679
Kumamoto,Unknown,Unknown,0.001803,2.3479,1.0,0.004233
Kyoto,Unknown,Unknown,0.001516,2.3479,1.0,0.00356
Mie,Unknown,Unknown,0.002625,2.3479,1.0,0.006162
Miyagi,Unknown,Unknown,0.001581,2.3479,1.0,0.003712
Miyazaki,Unknown,Unknown,0.001788,2.3479,1.0,0.004198
Nagano,Unknown,Unknown,0.001984,2.3479,1.0,0.004658
Nagasaki,Unknown,Unknown,0.001751,2.3479,1.0,0.004112
Nara,Unknown,Unknown,0.001699,2.3479,1.0,0.003989
Niigata,Unknown,Unknown,0.001464,2.3479,1.0,0.003438
Oita,Unknown,Unknown,0.002231,2.3479,1.0,0.005238
Okayama,Unknown,Unknown,0.002168,2.3479,1.0,0.005091
Okinawa,Unknown,Unknown,0.000984,2.3479,1.0,0.00231
Osaka,Unknown,Unknown,0.001545,2.3479,1.0,0.003627
Saga,Unknown,Unknown,0.0019,2.3479,1.0,0.004461
Saitama,Unknown,Unknown,0.001164,2.3479,1.0,0.002732
Shiga,Unknown,Unknown,0.002038,2.3479,1.0,0.004786
Shimane,Unknown,Unknown,0.002514,2.3479,1.0,0.005901
Shizuoka,Unknown,Unknown,0.002357,2.3479,1.0,0.005533
Tochigi,Unknown,Unknown,0.001961,2.3479,1.0,0.004605
Tokushima,Unknown,Unknown,0.002692,2.3479,1.0,0.006321
Tokyo,Unknown,Unknown,0.000969,2.3479,1.0,0.002276
Tottori,Unknown,Unknown,0.002596,2.3479,1.0,0.006094
Toyama,Unknown,Unknown,0.002068,2.3479,1.0,0.004855
Wakayama,Unknown,Unknown,0.002579,2.3479,1.0,0.006054
Yamagata,Unknown,Unknown,0.001444,2.3479,1.0,0.00339
Yamaguchi,Unknown,Unknown,0.002614,2.3479,1.0,0.006138
Yamanashi,Unknown,Unknown,0.001762,2.3479,1.0,0.004137
