Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001285,0.001285,0.000549,2.3405,1.0,0.001285
Aichi,Unknown,Unknown,0.000504,2.3405,1.0,0.001179
Akita,Unknown,Unknown,0.000669,2.3405,1.0,0.001567
Aomori,Unknown,Unknown,0.000436,2.3405,1.0,0.00102
Chiba,Unknown,Unknown,0.000384,2.3405,1.0,0.0009
Ehime,Unknown,Unknown,0.000981,2.3405,1.0,0.002296
Fukui,Unknown,Unknown,0.000569,2.3405,1.0,0.001332
Fukuoka,Unknown,Unknown,0.000571,2.3405,1.0,0.001337
Fukushima,Unknown,Unknown,0.000917,2.3405,1.0,0.002146
Gifu,Unknown,Unknown,0.000834,2.3405,1.0,0.001951
Gunma,Unknown,Unknown,0.000627,2.3405,1.0,0.001466
Hiroshima,Unknown,Unknown,0.000744,2.3405,1.0,0.001741
Hokkaido,Unknown,Unknown,0.000499,2.3405,1.0,0.001167
Hyogo,Unknown,Unknown,0.000485,2.3405,1.0,0.001135
Ibaraki,Unknown,Unknown,0.00045,2.3405,1.0,0.001052
Ishikawa,Unknown,Unknown,0.000575,2.3405,1.0,0.001345
Iwate,Unknown,Unknown,0.000517,2.3405,1.0,0.00121
Kagawa,Unknown,Unknown,0.000687,2.3405,1.0,0.001608
Kagoshima,Unknown,Unknown,0.000677,2.3405,1.0,0.001585
Kanagawa,Unknown,Unknown,0.000362,2.3405,1.0,0.000847
Kochi,Unknown,Unknown,0.000756,2.3405,1.0,0.00177
Kumamoto,Unknown,Unknown,0.000561,2.3405,1.0,0.001314
Kyoto,Unknown,Unknown,0.000454,2.3405,1.0,0.001062
Mie,Unknown,Unknown,0.000777,2.3405,1.0,0.001819
Miyagi,Unknown,Unknown,0.000747,2.3405,1.0,0.001748
Miyazaki,Unknown,Unknown,0.000659,2.3405,1.0553,0.001627
Nagano,Unknown,Unknown,0.000985,2.3405,1.0312,0.002377
Nagasaki,Unknown,Unknown,0.000597,2.3405,1.0,0.001397
Nara,Unknown,Unknown,0.000461,2.3405,1.0,0.001079
Niigata,Unknown,Unknown,0.000808,2.3405,1.0,0.001892
Oita,Unknown,Unknown,0.000667,2.3405,1.0,0.00156
Okayama,Unknown,Unknown,0.000522,2.3405,1.0,0.001223
Okinawa,Unknown,Unknown,0.000375,2.3405,1.0563,0.000927
Osaka,Unknown,Unknown,0.000458,2.3405,1.0,0.001073
Saga,Unknown,Unknown,0.000716,2.3405,1.0,0.001675
Saitama,Unknown,Unknown,0.000409,2.3405,1.0,0.000957
Shiga,Unknown,Unknown,0.00053,2.3405,1.0,0.001241
Shimane,Unknown,Unknown,0.001206,2.3405,1.0,0.002822
Shizuoka,Unknown,Unknown,0.000615,2.3405,1.0,0.00144
Tochigi,Unknown,Unknown,0.000702,2.3405,1.0,0.001643
Tokushima,Unknown,Unknown,0.001044,2.3405,1.0,0.002443
Tokyo,Unknown,Unknown,0.000391,2.3405,1.0,0.000914
Tottori,Unknown,Unknown,0.001368,2.3405,1.0751,0.003442
Toyama,Unknown,Unknown,0.000617,2.3405,1.0,0.001444
Wakayama,Unknown,Unknown,0.000658,2.3405,1.0,0.001541
Yamagata,Unknown,Unknown,0.000884,2.3405,1.1121,0.002302
Yamaguchi,Unknown,Unknown,0.000853,2.3405,1.0,0.001997
Yamanashi,Unknown,Unknown,0.000893,2.3405,1.0,0.00209
