Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008301,0.008301,0.002985,2.7805,1.0,0.008301
Aichi,Unknown,Unknown,0.003098,2.7805,1.0,0.008614
Akita,Unknown,Unknown,0.00143,2.7805,1.0,0.003976
Aomori,Unknown,Unknown,0.002711,2.7805,1.0318,0.007778
Chiba,Unknown,Unknown,0.003516,2.7805,1.0,0.009777
Ehime,Unknown,Unknown,0.001457,2.7805,1.0,0.004051
Fukui,Unknown,Unknown,0.003784,2.7805,1.2587,0.013243
Fukuoka,Unknown,Unknown,0.003346,2.7805,1.0,0.009302
Fukushima,Unknown,Unknown,0.00158,2.7805,1.2894,0.005663
Gifu,Unknown,Unknown,0.00188,2.7805,1.0,0.005226
Gunma,Unknown,Unknown,0.002156,2.7805,1.0,0.005993
Hiroshima,Unknown,Unknown,0.001701,2.7805,1.0523,0.004976
Hokkaido,Unknown,Unknown,0.002139,2.7805,1.0,0.005948
Hyogo,Unknown,Unknown,0.003469,2.7805,1.0,0.009646
Ibaraki,Unknown,Unknown,0.003466,2.7805,1.0,0.009636
Ishikawa,Unknown,Unknown,0.002263,2.7805,1.0,0.006293
Iwate,Unknown,Unknown,0.001391,2.7805,1.0,0.003869
Kagawa,Unknown,Unknown,0.002937,2.7805,1.0412,0.008503
Kagoshima,Unknown,Unknown,0.001522,2.7805,1.0,0.004231
Kanagawa,Unknown,Unknown,0.004192,2.7805,1.0,0.011655
Kochi,Unknown,Unknown,0.001892,2.7805,1.0,0.005262
Kumamoto,Unknown,Unknown,0.002597,2.7805,1.1028,0.007964
Kyoto,Unknown,Unknown,0.003031,2.7805,1.0,0.008429
Mie,Unknown,Unknown,0.001974,2.7805,1.0,0.00549
Miyagi,Unknown,Unknown,0.001909,2.7805,1.0,0.005307
Miyazaki,Unknown,Unknown,0.001433,2.7805,1.0,0.003984
Nagano,Unknown,Unknown,0.001234,2.7805,1.0318,0.003541
Nagasaki,Unknown,Unknown,0.001661,2.7805,1.0,0.004618
Nara,Unknown,Unknown,0.003837,2.7805,1.0,0.010669
Niigata,Unknown,Unknown,0.001214,2.7805,1.1149,0.003763
Oita,Unknown,Unknown,0.001701,2.7805,1.0,0.004729
Okayama,Unknown,Unknown,0.001865,2.7805,1.0,0.005185
Okinawa,Unknown,Unknown,0.003119,2.7805,1.0,0.008671
Osaka,Unknown,Unknown,0.00424,2.7805,1.0,0.011789
Saga,Unknown,Unknown,0.002639,2.7805,1.0,0.007338
Saitama,Unknown,Unknown,0.003634,2.7805,1.0,0.010105
Shiga,Unknown,Unknown,0.003517,2.7805,1.0,0.009779
Shimane,Unknown,Unknown,0.001029,2.7805,1.0,0.002862
Shizuoka,Unknown,Unknown,0.002268,2.7805,1.0,0.006305
Tochigi,Unknown,Unknown,0.001889,2.7805,1.0,0.005252
Tokushima,Unknown,Unknown,0.001887,2.7805,1.0,0.005248
Tokyo,Unknown,Unknown,0.004379,2.7805,1.0,0.012176
Tottori,Unknown,Unknown,0.000941,2.7805,1.0,0.002618
Toyama,Unknown,Unknown,0.002592,2.7805,1.0,0.007208
Wakayama,Unknown,Unknown,0.001468,2.7805,1.0,0.004082
Yamagata,Unknown,Unknown,0.001564,2.7805,1.2755,0.005549
Yamaguchi,Unknown,Unknown,0.001565,2.7805,1.0942,0.004762
Yamanashi,Unknown,Unknown,0.001878,2.7805,1.0235,0.005345
