Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013304,0.013304,0.003903,2.3798,1.4322,0.013304
Aichi,Unknown,Unknown,0.003822,2.3798,1.5385,0.013994
Akita,Unknown,Unknown,0.006368,2.3798,1.4206,0.02153
Aomori,Unknown,Unknown,0.004634,2.3798,1.399,0.015429
Chiba,Unknown,Unknown,0.002736,2.3798,1.4435,0.009398
Ehime,Unknown,Unknown,0.003371,2.3798,1.3684,0.010976
Fukui,Unknown,Unknown,0.004582,2.3798,1.6227,0.017696
Fukuoka,Unknown,Unknown,0.00247,2.3798,1.5278,0.008979
Fukushima,Unknown,Unknown,0.006332,2.3798,1.5539,0.023415
Gifu,Unknown,Unknown,0.004823,2.3798,1.5303,0.017565
Gunma,Unknown,Unknown,0.00433,2.3798,1.3698,0.014113
Hiroshima,Unknown,Unknown,0.005137,2.3798,1.3417,0.016402
Hokkaido,Unknown,Unknown,0.009768,2.3798,1.3589,0.03159
Hyogo,Unknown,Unknown,0.002478,2.3798,1.2194,0.007191
Ibaraki,Unknown,Unknown,0.003403,2.3798,1.3754,0.01114
Ishikawa,Unknown,Unknown,0.004529,2.3798,1.3784,0.014855
Iwate,Unknown,Unknown,0.005121,2.3798,1.3463,0.016409
Kagawa,Unknown,Unknown,0.004149,2.3798,1.212,0.011968
Kagoshima,Unknown,Unknown,0.001518,2.3798,1.2209,0.004412
Kanagawa,Unknown,Unknown,0.003346,2.3798,1.5274,0.012161
Kochi,Unknown,Unknown,0.002385,2.3798,1.6459,0.009343
Kumamoto,Unknown,Unknown,0.002942,2.3798,1.4265,0.009988
Kyoto,Unknown,Unknown,0.002613,2.3798,1.4734,0.009162
Mie,Unknown,Unknown,0.003311,2.3798,1.3364,0.010531
Miyagi,Unknown,Unknown,0.00655,2.3798,1.5421,0.024037
Miyazaki,Unknown,Unknown,0.002422,2.3798,1.3412,0.007729
Nagano,Unknown,Unknown,0.007768,2.3798,1.377,0.025454
Nagasaki,Unknown,Unknown,0.002711,2.3798,1.3325,0.008596
Nara,Unknown,Unknown,0.002661,2.3798,1.2267,0.007769
Niigata,Unknown,Unknown,0.00512,2.3798,1.4578,0.017762
Oita,Unknown,Unknown,0.00257,2.3798,1.3314,0.008142
Okayama,Unknown,Unknown,0.003869,2.3798,1.5462,0.014235
Okinawa,Unknown,Unknown,0.001497,2.3798,1.2302,0.004384
Osaka,Unknown,Unknown,0.002832,2.3798,1.2827,0.008646
Saga,Unknown,Unknown,0.003339,2.3798,1.6213,0.012882
Saitama,Unknown,Unknown,0.003449,2.3798,1.5782,0.012954
Shiga,Unknown,Unknown,0.003719,2.3798,1.3903,0.012306
Shimane,Unknown,Unknown,0.005161,2.3798,1.5462,0.018989
Shizuoka,Unknown,Unknown,0.00307,2.3798,1.3048,0.009533
Tochigi,Unknown,Unknown,0.00418,2.3798,1.4332,0.014256
Tokushima,Unknown,Unknown,0.003381,2.3798,1.8894,0.0152
Tokyo,Unknown,Unknown,0.003683,2.3798,1.5789,0.013838
Tottori,Unknown,Unknown,0.004603,2.3798,1.2961,0.014197
Toyama,Unknown,Unknown,0.004693,2.3798,1.3707,0.015307
Wakayama,Unknown,Unknown,0.003729,2.3798,1.1633,0.010323
Yamagata,Unknown,Unknown,0.008241,2.3798,1.3806,0.027076
Yamaguchi,Unknown,Unknown,0.003681,2.3798,1.3603,0.011916
Yamanashi,Unknown,Unknown,0.005385,2.3798,1.614,0.020684
