Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.015075,0.015075,0.006386,2.3606,1.0,0.015075
Aichi,Unknown,Unknown,0.006007,2.3606,1.0,0.014179
Akita,Unknown,Unknown,0.003902,2.3606,1.0,0.00921
Aomori,Unknown,Unknown,0.004554,2.3606,1.0,0.01075
Chiba,Unknown,Unknown,0.005339,2.3606,1.0,0.012603
Ehime,Unknown,Unknown,0.009255,2.3606,1.0,0.021846
Fukui,Unknown,Unknown,0.007257,2.3606,1.0,0.017131
Fukuoka,Unknown,Unknown,0.007862,2.3606,1.0,0.018558
Fukushima,Unknown,Unknown,0.005974,2.3606,1.0,0.014103
Gifu,Unknown,Unknown,0.008405,2.3606,1.0,0.01984
Gunma,Unknown,Unknown,0.005997,2.3606,1.0,0.014156
Hiroshima,Unknown,Unknown,0.010905,2.3606,1.0,0.025742
Hokkaido,Unknown,Unknown,0.003649,2.3606,1.0,0.008614
Hyogo,Unknown,Unknown,0.00592,2.3606,1.0,0.013975
Ibaraki,Unknown,Unknown,0.006493,2.3606,1.0,0.015328
Ishikawa,Unknown,Unknown,0.00542,2.3606,1.0,0.012794
Iwate,Unknown,Unknown,0.005134,2.3606,1.0,0.01212
Kagawa,Unknown,Unknown,0.008892,2.3606,1.0,0.020991
Kagoshima,Unknown,Unknown,0.008588,2.3606,1.0,0.020274
Kanagawa,Unknown,Unknown,0.005324,2.3606,1.0,0.012569
Kochi,Unknown,Unknown,0.007947,2.3606,1.0,0.018759
Kumamoto,Unknown,Unknown,0.00908,2.3606,1.0,0.021434
Kyoto,Unknown,Unknown,0.005507,2.3606,1.0,0.013
Mie,Unknown,Unknown,0.008862,2.3606,1.0,0.020921
Miyagi,Unknown,Unknown,0.00668,2.3606,1.0,0.015768
Miyazaki,Unknown,Unknown,0.012289,2.3606,1.0,0.02901
Nagano,Unknown,Unknown,0.005812,2.3606,1.0,0.013719
Nagasaki,Unknown,Unknown,0.007714,2.3606,1.0,0.01821
Nara,Unknown,Unknown,0.005653,2.3606,1.0,0.013344
Niigata,Unknown,Unknown,0.004638,2.3606,1.0,0.010949
Oita,Unknown,Unknown,0.010607,2.3606,1.0,0.02504
Okayama,Unknown,Unknown,0.008128,2.3606,1.0,0.019186
Okinawa,Unknown,Unknown,0.004637,2.3606,1.0,0.010945
Osaka,Unknown,Unknown,0.006017,2.3606,1.0,0.014204
Saga,Unknown,Unknown,0.010886,2.3606,1.0,0.025697
Saitama,Unknown,Unknown,0.005202,2.3606,1.0,0.01228
Shiga,Unknown,Unknown,0.005427,2.3606,1.0,0.012812
Shimane,Unknown,Unknown,0.008361,2.3606,1.0,0.019736
Shizuoka,Unknown,Unknown,0.007716,2.3606,1.0,0.018214
Tochigi,Unknown,Unknown,0.005853,2.3606,1.0,0.013816
Tokushima,Unknown,Unknown,0.006757,2.3606,1.0,0.015951
Tokyo,Unknown,Unknown,0.005818,2.3606,1.0,0.013734
Tottori,Unknown,Unknown,0.01082,2.3606,1.0,0.025541
Toyama,Unknown,Unknown,0.004726,2.3606,1.0,0.011157
Wakayama,Unknown,Unknown,0.009823,2.3606,1.0,0.023189
Yamagata,Unknown,Unknown,0.004412,2.3606,1.0,0.010416
Yamaguchi,Unknown,Unknown,0.009959,2.3606,1.0,0.02351
Yamanashi,Unknown,Unknown,0.007987,2.3606,1.0,0.018854
