Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024892,0.024892,0.009283,2.3592,1.1365,0.024892
Aichi,Unknown,Unknown,0.009426,2.3592,1.132,0.025175
Akita,Unknown,Unknown,0.005581,2.3592,1.0369,0.013653
Aomori,Unknown,Unknown,0.006472,2.3592,1.0358,0.015817
Chiba,Unknown,Unknown,0.0078,2.3592,1.1105,0.020435
Ehime,Unknown,Unknown,0.014353,2.3592,1.2036,0.040756
Fukui,Unknown,Unknown,0.010195,2.3592,1.122,0.026986
Fukuoka,Unknown,Unknown,0.012728,2.3592,1.1864,0.035625
Fukushima,Unknown,Unknown,0.008472,2.3592,1.1217,0.02242
Gifu,Unknown,Unknown,0.012474,2.3592,1.1541,0.033963
Gunma,Unknown,Unknown,0.009189,2.3592,1.155,0.025039
Hiroshima,Unknown,Unknown,0.013611,2.3592,1.09,0.035001
Hokkaido,Unknown,Unknown,0.005063,2.3592,1.0,0.011944
Hyogo,Unknown,Unknown,0.009409,2.3592,1.1987,0.026608
Ibaraki,Unknown,Unknown,0.00788,2.3592,1.0,0.018591
Ishikawa,Unknown,Unknown,0.009199,2.3592,1.2986,0.028182
Iwate,Unknown,Unknown,0.00692,2.3592,1.0236,0.016713
Kagawa,Unknown,Unknown,0.013889,2.3592,1.2528,0.041051
Kagoshima,Unknown,Unknown,0.013996,2.3592,1.3708,0.045264
Kanagawa,Unknown,Unknown,0.006752,2.3592,1.0047,0.016003
Kochi,Unknown,Unknown,0.011606,2.3592,1.2839,0.035153
Kumamoto,Unknown,Unknown,0.015055,2.3592,1.1789,0.041874
Kyoto,Unknown,Unknown,0.008035,2.3592,1.1966,0.022682
Mie,Unknown,Unknown,0.011624,2.3592,1.0461,0.028689
Miyagi,Unknown,Unknown,0.008554,2.3592,1.0297,0.02078
Miyazaki,Unknown,Unknown,0.019059,2.3592,1.3369,0.060114
Nagano,Unknown,Unknown,0.008816,2.3592,1.3006,0.02705
Nagasaki,Unknown,Unknown,0.012503,2.3592,1.2897,0.038043
Nara,Unknown,Unknown,0.009229,2.3592,1.2313,0.026811
Niigata,Unknown,Unknown,0.006596,2.3592,1.0112,0.015735
Oita,Unknown,Unknown,0.014767,2.3592,1.1521,0.040139
Okayama,Unknown,Unknown,0.012602,2.3592,1.2093,0.035956
Okinawa,Unknown,Unknown,0.007166,2.3592,1.4105,0.023845
Osaka,Unknown,Unknown,0.009034,2.3592,1.1996,0.025568
Saga,Unknown,Unknown,0.017461,2.3592,1.278,0.052646
Saitama,Unknown,Unknown,0.00743,2.3592,1.0632,0.018637
Shiga,Unknown,Unknown,0.008875,2.3592,1.1656,0.024407
Shimane,Unknown,Unknown,0.01228,2.3592,1.1137,0.032264
Shizuoka,Unknown,Unknown,0.011701,2.3592,1.291,0.035639
Tochigi,Unknown,Unknown,0.008498,2.3592,1.1375,0.022806
Tokushima,Unknown,Unknown,0.012186,2.3592,1.3294,0.03822
Tokyo,Unknown,Unknown,0.007466,2.3592,1.0,0.017614
Tottori,Unknown,Unknown,0.014715,2.3592,1.1427,0.039671
Toyama,Unknown,Unknown,0.00748,2.3592,1.1531,0.020347
Wakayama,Unknown,Unknown,0.013756,2.3592,1.2659,0.041081
Yamagata,Unknown,Unknown,0.006061,2.3592,1.1013,0.015749
Yamaguchi,Unknown,Unknown,0.015322,2.3592,1.3152,0.047539
Yamanashi,Unknown,Unknown,0.011253,2.3592,1.2376,0.032858
