Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004614,0.002168,0.001217,2.7893,1.0,0.003395
Aichi,Unknown,Unknown,0.001623,2.7893,1.5357,0.006952
Akita,Unknown,Unknown,0.000214,2.7893,1.0,0.000597
Aomori,Unknown,Unknown,0.000497,2.7893,1.3398,0.001859
Chiba,Unknown,Unknown,0.001567,2.7893,1.0,0.004371
Ehime,Unknown,Unknown,0.000305,2.7893,1.0,0.00085
Fukui,Unknown,Unknown,0.000383,2.7893,1.526,0.00163
Fukuoka,Unknown,Unknown,0.001326,2.7893,1.0,0.003699
Fukushima,Unknown,Unknown,0.000365,2.7893,1.082,0.001102
Gifu,Unknown,Unknown,0.00113,2.7893,1.1049,0.003483
Gunma,Unknown,Unknown,0.000914,2.7893,1.0,0.002549
Hiroshima,Unknown,Unknown,0.000809,2.7893,1.0593,0.002391
Hokkaido,Unknown,Unknown,0.000594,2.7893,1.0,0.001656
Hyogo,Unknown,Unknown,0.001233,2.7893,1.0543,0.003626
Ibaraki,Unknown,Unknown,0.000664,2.7893,1.0,0.001853
Ishikawa,Unknown,Unknown,0.000372,2.7893,1.0,0.001037
Iwate,Unknown,Unknown,0.000207,2.7893,1.0,0.000578
Kagawa,Unknown,Unknown,0.000575,2.7893,1.0,0.001604
Kagoshima,Unknown,Unknown,0.000752,2.7893,1.0,0.002098
Kanagawa,Unknown,Unknown,0.001834,2.7893,1.0,0.005115
Kochi,Unknown,Unknown,0.000811,2.7893,1.2556,0.00284
Kumamoto,Unknown,Unknown,0.000901,2.7893,1.0,0.002514
Kyoto,Unknown,Unknown,0.001405,2.7893,1.1323,0.004439
Mie,Unknown,Unknown,0.001537,2.7893,1.273,0.005459
Miyagi,Unknown,Unknown,0.00059,2.7893,1.0,0.001646
Miyazaki,Unknown,Unknown,0.000675,2.7893,1.0,0.001882
Nagano,Unknown,Unknown,0.000331,2.7893,1.0,0.000924
Nagasaki,Unknown,Unknown,0.00034,2.7893,1.0,0.000948
Nara,Unknown,Unknown,0.001041,2.7893,1.2228,0.003549
Niigata,Unknown,Unknown,0.000359,2.7893,1.147,0.001147
Oita,Unknown,Unknown,0.000971,2.7893,1.0,0.00271
Okayama,Unknown,Unknown,0.000784,2.7893,1.0,0.002188
Okinawa,Unknown,Unknown,0.00306,2.7893,1.0,0.008536
Osaka,Unknown,Unknown,0.001976,2.7893,1.1666,0.006431
Saga,Unknown,Unknown,0.000815,2.7893,1.0,0.002273
Saitama,Unknown,Unknown,0.001438,2.7893,1.0,0.00401
Shiga,Unknown,Unknown,0.000987,2.7893,1.0512,0.002895
Shimane,Unknown,Unknown,0.000317,2.7893,1.3922,0.001232
Shizuoka,Unknown,Unknown,0.001042,2.7893,1.031,0.002995
Tochigi,Unknown,Unknown,0.000672,2.7893,1.0,0.001875
Tokushima,Unknown,Unknown,0.00053,2.7893,1.3701,0.002026
Tokyo,Unknown,Unknown,0.001903,2.7893,1.0,0.005308
Tottori,Unknown,Unknown,0.00029,2.7893,1.1348,0.000917
Toyama,Unknown,Unknown,0.000535,2.7893,1.0,0.001492
Wakayama,Unknown,Unknown,0.000521,2.7893,1.0,0.001454
Yamagata,Unknown,Unknown,0.000229,2.7893,1.0,0.000639
Yamaguchi,Unknown,Unknown,0.000355,2.7893,1.0,0.00099
Yamanashi,Unknown,Unknown,0.00062,2.7893,1.0,0.00173
