Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.016321,0.016321,0.006928,2.3559,1.0,0.016321
Aichi,Unknown,Unknown,0.007692,2.3559,1.0,0.018121
Akita,Unknown,Unknown,0.003853,2.3559,1.0,0.009078
Aomori,Unknown,Unknown,0.004386,2.3559,1.0,0.010334
Chiba,Unknown,Unknown,0.005864,2.3559,1.0,0.013814
Ehime,Unknown,Unknown,0.008993,2.3559,1.0,0.021187
Fukui,Unknown,Unknown,0.007561,2.3559,1.0,0.017812
Fukuoka,Unknown,Unknown,0.009367,2.3559,1.0,0.022067
Fukushima,Unknown,Unknown,0.006256,2.3559,1.0,0.014738
Gifu,Unknown,Unknown,0.008741,2.3559,1.0,0.020593
Gunma,Unknown,Unknown,0.006649,2.3559,1.0,0.015665
Hiroshima,Unknown,Unknown,0.010827,2.3559,1.0,0.025508
Hokkaido,Unknown,Unknown,0.00364,2.3559,1.0,0.008575
Hyogo,Unknown,Unknown,0.007726,2.3559,1.0,0.018202
Ibaraki,Unknown,Unknown,0.007788,2.3559,1.0,0.018347
Ishikawa,Unknown,Unknown,0.006693,2.3559,1.0,0.015768
Iwate,Unknown,Unknown,0.005013,2.3559,1.0,0.01181
Kagawa,Unknown,Unknown,0.009291,2.3559,1.0,0.021888
Kagoshima,Unknown,Unknown,0.01035,2.3559,1.0,0.024383
Kanagawa,Unknown,Unknown,0.005225,2.3559,1.0,0.012309
Kochi,Unknown,Unknown,0.007674,2.3559,1.0,0.01808
Kumamoto,Unknown,Unknown,0.009999,2.3559,1.0,0.023557
Kyoto,Unknown,Unknown,0.006484,2.3559,1.0,0.015275
Mie,Unknown,Unknown,0.011976,2.3559,1.0,0.028215
Miyagi,Unknown,Unknown,0.005713,2.3559,1.0,0.013459
Miyazaki,Unknown,Unknown,0.012132,2.3559,1.0,0.028581
Nagano,Unknown,Unknown,0.006532,2.3559,1.0,0.015389
Nagasaki,Unknown,Unknown,0.009116,2.3559,1.0,0.021477
Nara,Unknown,Unknown,0.007184,2.3559,1.0,0.016924
Niigata,Unknown,Unknown,0.004578,2.3559,1.0,0.010785
Oita,Unknown,Unknown,0.010177,2.3559,1.0,0.023975
Okayama,Unknown,Unknown,0.00961,2.3559,1.0,0.02264
Okinawa,Unknown,Unknown,0.004905,2.3559,1.0,0.011556
Osaka,Unknown,Unknown,0.006487,2.3559,1.0,0.015282
Saga,Unknown,Unknown,0.010708,2.3559,1.0,0.025227
Saitama,Unknown,Unknown,0.005201,2.3559,1.0,0.012253
Shiga,Unknown,Unknown,0.007716,2.3559,1.0,0.018178
Shimane,Unknown,Unknown,0.008079,2.3559,1.0,0.019033
Shizuoka,Unknown,Unknown,0.011025,2.3559,1.0,0.025973
Tochigi,Unknown,Unknown,0.006617,2.3559,1.0,0.015589
Tokushima,Unknown,Unknown,0.009188,2.3559,1.0,0.021647
Tokyo,Unknown,Unknown,0.004912,2.3559,1.0,0.011573
Tottori,Unknown,Unknown,0.010976,2.3559,1.0,0.025859
Toyama,Unknown,Unknown,0.005656,2.3559,1.0,0.013325
Wakayama,Unknown,Unknown,0.010355,2.3559,1.0,0.024396
Yamagata,Unknown,Unknown,0.004031,2.3559,1.0,0.009497
Yamaguchi,Unknown,Unknown,0.009531,2.3559,1.0,0.022454
Yamanashi,Unknown,Unknown,0.008619,2.3559,1.0,0.020307
