Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004001,0.004001,0.001161,2.4361,1.4147,0.004001
Aichi,Unknown,Unknown,0.001126,2.4361,1.4787,0.004055
Akita,Unknown,Unknown,0.000219,2.4361,1.0,0.000534
Aomori,Unknown,Unknown,0.001325,2.4361,1.0742,0.003467
Chiba,Unknown,Unknown,0.000898,2.4361,1.6356,0.003578
Ehime,Unknown,Unknown,0.001431,2.4361,1.6646,0.005805
Fukui,Unknown,Unknown,0.000956,2.4361,1.0,0.002328
Fukuoka,Unknown,Unknown,0.001517,2.4361,1.5647,0.005783
Fukushima,Unknown,Unknown,0.000301,2.4361,1.0,0.000733
Gifu,Unknown,Unknown,0.000915,2.4361,1.5121,0.003369
Gunma,Unknown,Unknown,0.000451,2.4361,1.1935,0.001313
Hiroshima,Unknown,Unknown,0.000962,2.4361,1.2293,0.002881
Hokkaido,Unknown,Unknown,0.000758,2.4361,1.0,0.001847
Hyogo,Unknown,Unknown,0.001118,2.4361,1.4466,0.003941
Ibaraki,Unknown,Unknown,0.000539,2.4361,1.0145,0.001331
Ishikawa,Unknown,Unknown,0.000787,2.4361,1.1259,0.002158
Iwate,Unknown,Unknown,0.000447,2.4361,1.0703,0.001167
Kagawa,Unknown,Unknown,0.000698,2.4361,1.3696,0.002331
Kagoshima,Unknown,Unknown,0.001761,2.4361,1.2197,0.005232
Kanagawa,Unknown,Unknown,0.001025,2.4361,1.4547,0.003634
Kochi,Unknown,Unknown,0.001172,2.4361,1.1411,0.003258
Kumamoto,Unknown,Unknown,0.003014,2.4361,1.6506,0.012121
Kyoto,Unknown,Unknown,0.001057,2.4361,1.3657,0.003518
Mie,Unknown,Unknown,0.000957,2.4361,1.4543,0.00339
Miyagi,Unknown,Unknown,0.000616,2.4361,1.0136,0.001521
Miyazaki,Unknown,Unknown,0.001627,2.4361,1.4016,0.005555
Nagano,Unknown,Unknown,0.000398,2.4361,1.0571,0.001026
Nagasaki,Unknown,Unknown,0.001664,2.4361,1.4159,0.005739
Nara,Unknown,Unknown,0.000733,2.4361,1.3914,0.002485
Niigata,Unknown,Unknown,0.00036,2.4361,1.0,0.000878
Oita,Unknown,Unknown,0.001425,2.4361,2.0,0.006943
Okayama,Unknown,Unknown,0.000613,2.4361,1.0,0.001494
Okinawa,Unknown,Unknown,0.007032,2.4361,1.1471,0.019649
Osaka,Unknown,Unknown,0.001588,2.4361,1.6407,0.006346
Saga,Unknown,Unknown,0.002594,2.4361,1.7748,0.011214
Saitama,Unknown,Unknown,0.000919,2.4361,1.5107,0.003384
Shiga,Unknown,Unknown,0.000838,2.4361,1.1034,0.002253
Shimane,Unknown,Unknown,0.003393,2.4361,2.0,0.016531
Shizuoka,Unknown,Unknown,0.000694,2.4361,1.4454,0.002444
Tochigi,Unknown,Unknown,0.000364,2.4361,1.1375,0.001009
Tokushima,Unknown,Unknown,0.000668,2.4361,1.0,0.001626
Tokyo,Unknown,Unknown,0.001603,2.4361,1.5796,0.006169
Tottori,Unknown,Unknown,0.00121,2.4361,1.8536,0.005462
Toyama,Unknown,Unknown,0.000591,2.4361,1.0,0.00144
Wakayama,Unknown,Unknown,0.001279,2.4361,2.0,0.006232
Yamagata,Unknown,Unknown,0.000527,2.4361,1.2916,0.001658
Yamaguchi,Unknown,Unknown,0.000897,2.4361,1.3956,0.003049
Yamanashi,Unknown,Unknown,0.000559,2.4361,1.3178,0.001793
