Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002467,0.002467,0.000998,2.4722,1.0,0.002467
Aichi,Unknown,Unknown,0.001102,2.4722,1.0,0.002723
Akita,Unknown,Unknown,0.00055,2.4722,1.0,0.001361
Aomori,Unknown,Unknown,0.001025,2.4722,1.0,0.002535
Chiba,Unknown,Unknown,0.000561,2.4722,1.0,0.001387
Ehime,Unknown,Unknown,0.000901,2.4722,1.0,0.002226
Fukui,Unknown,Unknown,0.001349,2.4722,1.0,0.003335
Fukuoka,Unknown,Unknown,0.001323,2.4722,1.0,0.003271
Fukushima,Unknown,Unknown,0.000495,2.4722,1.0,0.001223
Gifu,Unknown,Unknown,0.001392,2.4722,1.0,0.003441
Gunma,Unknown,Unknown,0.000558,2.4722,1.0,0.001378
Hiroshima,Unknown,Unknown,0.001256,2.4722,1.0,0.003105
Hokkaido,Unknown,Unknown,0.001306,2.4722,1.0,0.003228
Hyogo,Unknown,Unknown,0.000972,2.4722,1.0,0.002402
Ibaraki,Unknown,Unknown,0.000575,2.4722,1.0,0.001422
Ishikawa,Unknown,Unknown,0.001199,2.4722,1.0,0.002964
Iwate,Unknown,Unknown,0.000853,2.4722,1.0,0.00211
Kagawa,Unknown,Unknown,0.001006,2.4722,1.0,0.002487
Kagoshima,Unknown,Unknown,0.001724,2.4722,1.0,0.004263
Kanagawa,Unknown,Unknown,0.000737,2.4722,1.0,0.001823
Kochi,Unknown,Unknown,0.000991,2.4722,1.0,0.002451
Kumamoto,Unknown,Unknown,0.00142,2.4722,1.0,0.003511
Kyoto,Unknown,Unknown,0.000792,2.4722,1.0,0.001957
Mie,Unknown,Unknown,0.000839,2.4722,1.0,0.002074
Miyagi,Unknown,Unknown,0.000781,2.4722,1.0,0.001932
Miyazaki,Unknown,Unknown,0.00163,2.4722,1.0,0.004029
Nagano,Unknown,Unknown,0.000665,2.4722,1.0,0.001643
Nagasaki,Unknown,Unknown,0.001544,2.4722,1.0,0.003817
Nara,Unknown,Unknown,0.000777,2.4722,1.0,0.00192
Niigata,Unknown,Unknown,0.000596,2.4722,1.0,0.001472
Oita,Unknown,Unknown,0.001229,2.4722,1.0,0.00304
Okayama,Unknown,Unknown,0.001182,2.4722,1.0,0.002923
Okinawa,Unknown,Unknown,0.005962,2.4722,1.0,0.01474
Osaka,Unknown,Unknown,0.001187,2.4722,1.0,0.002935
Saga,Unknown,Unknown,0.001008,2.4722,1.0,0.002491
Saitama,Unknown,Unknown,0.000636,2.4722,1.0,0.001571
Shiga,Unknown,Unknown,0.000881,2.4722,1.0,0.002177
Shimane,Unknown,Unknown,0.000537,2.4722,1.0,0.001327
Shizuoka,Unknown,Unknown,0.000848,2.4722,1.0,0.002095
Tochigi,Unknown,Unknown,0.000499,2.4722,1.0,0.001234
Tokushima,Unknown,Unknown,0.000831,2.4722,1.0,0.002055
Tokyo,Unknown,Unknown,0.000991,2.4722,1.0,0.002451
Tottori,Unknown,Unknown,0.000657,2.4722,1.0,0.001624
Toyama,Unknown,Unknown,0.00062,2.4722,1.0,0.001533
Wakayama,Unknown,Unknown,0.000676,2.4722,1.0,0.001671
Yamagata,Unknown,Unknown,0.000494,2.4722,1.0,0.00122
Yamaguchi,Unknown,Unknown,0.001061,2.4722,1.0,0.002623
Yamanashi,Unknown,Unknown,0.000816,2.4722,1.0,0.002018
