Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001254,0.001254,0.000536,2.3402,1.0,0.001254
Aichi,Unknown,Unknown,0.000484,2.3402,1.0,0.001134
Akita,Unknown,Unknown,0.000647,2.3402,1.0,0.001513
Aomori,Unknown,Unknown,0.000462,2.3402,1.188,0.001285
Chiba,Unknown,Unknown,0.000373,2.3402,1.0,0.000874
Ehime,Unknown,Unknown,0.00098,2.3402,1.0,0.002294
Fukui,Unknown,Unknown,0.000544,2.3402,1.0,0.001274
Fukuoka,Unknown,Unknown,0.000555,2.3402,1.0,0.001298
Fukushima,Unknown,Unknown,0.000844,2.3402,1.0,0.001976
Gifu,Unknown,Unknown,0.000806,2.3402,1.0,0.001886
Gunma,Unknown,Unknown,0.000621,2.3402,1.0769,0.001565
Hiroshima,Unknown,Unknown,0.000722,2.3402,1.0,0.001691
Hokkaido,Unknown,Unknown,0.000494,2.3402,1.0,0.001155
Hyogo,Unknown,Unknown,0.000464,2.3402,1.0,0.001085
Ibaraki,Unknown,Unknown,0.000444,2.3402,1.0,0.001038
Ishikawa,Unknown,Unknown,0.000551,2.3402,1.0,0.00129
Iwate,Unknown,Unknown,0.0005,2.3402,1.0,0.001169
Kagawa,Unknown,Unknown,0.000634,2.3402,1.0,0.001483
Kagoshima,Unknown,Unknown,0.000677,2.3402,1.0,0.001585
Kanagawa,Unknown,Unknown,0.000356,2.3402,1.0,0.000833
Kochi,Unknown,Unknown,0.000761,2.3402,1.0,0.00178
Kumamoto,Unknown,Unknown,0.000572,2.3402,1.0,0.001339
Kyoto,Unknown,Unknown,0.000415,2.3402,1.0,0.000971
Mie,Unknown,Unknown,0.000775,2.3402,1.0,0.001813
Miyagi,Unknown,Unknown,0.000721,2.3402,1.0,0.001686
Miyazaki,Unknown,Unknown,0.000662,2.3402,1.0908,0.001689
Nagano,Unknown,Unknown,0.000963,2.3402,1.0574,0.002383
Nagasaki,Unknown,Unknown,0.000583,2.3402,1.0,0.001364
Nara,Unknown,Unknown,0.000439,2.3402,1.0,0.001027
Niigata,Unknown,Unknown,0.000821,2.3402,1.0,0.001922
Oita,Unknown,Unknown,0.000665,2.3402,1.0,0.001556
Okayama,Unknown,Unknown,0.000532,2.3402,1.0,0.001245
Okinawa,Unknown,Unknown,0.000399,2.3402,1.142,0.001067
Osaka,Unknown,Unknown,0.000433,2.3402,1.0,0.001013
Saga,Unknown,Unknown,0.000703,2.3402,1.0142,0.001669
Saitama,Unknown,Unknown,0.000407,2.3402,1.0,0.000952
Shiga,Unknown,Unknown,0.000519,2.3402,1.0,0.001215
Shimane,Unknown,Unknown,0.00121,2.3402,1.0,0.002832
Shizuoka,Unknown,Unknown,0.000609,2.3402,1.0,0.001425
Tochigi,Unknown,Unknown,0.0007,2.3402,1.0,0.001638
Tokushima,Unknown,Unknown,0.001008,2.3402,1.0,0.00236
Tokyo,Unknown,Unknown,0.000379,2.3402,1.0,0.000888
Tottori,Unknown,Unknown,0.001361,2.3402,1.1169,0.003557
Toyama,Unknown,Unknown,0.000586,2.3402,1.0,0.001372
Wakayama,Unknown,Unknown,0.000627,2.3402,1.0,0.001467
Yamagata,Unknown,Unknown,0.000876,2.3402,1.1107,0.002277
Yamaguchi,Unknown,Unknown,0.000826,2.3402,1.0,0.001933
Yamanashi,Unknown,Unknown,0.000827,2.3402,1.0,0.001936
