Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008812,0.008812,0.002207,2.6384,1.5133,0.008812
Aichi,Unknown,Unknown,0.002191,2.6384,1.6814,0.009718
Akita,Unknown,Unknown,0.001812,2.6384,1.162,0.005554
Aomori,Unknown,Unknown,0.002157,2.6384,1.4834,0.008444
Chiba,Unknown,Unknown,0.001299,2.6384,1.3877,0.004755
Ehime,Unknown,Unknown,0.001223,2.6384,1.2563,0.004054
Fukui,Unknown,Unknown,0.002991,2.6384,1.6626,0.013121
Fukuoka,Unknown,Unknown,0.003073,2.6384,1.4395,0.01167
Fukushima,Unknown,Unknown,0.002025,2.6384,1.5871,0.008479
Gifu,Unknown,Unknown,0.002036,2.6384,1.5414,0.008278
Gunma,Unknown,Unknown,0.00141,2.6384,1.1766,0.004377
Hiroshima,Unknown,Unknown,0.003225,2.6384,1.8226,0.015508
Hokkaido,Unknown,Unknown,0.003869,2.6384,1.5503,0.015825
Hyogo,Unknown,Unknown,0.002079,2.6384,1.5683,0.008601
Ibaraki,Unknown,Unknown,0.001513,2.6384,1.3865,0.005534
Ishikawa,Unknown,Unknown,0.003148,2.6384,2.0,0.01661
Iwate,Unknown,Unknown,0.001667,2.6384,1.4435,0.006349
Kagawa,Unknown,Unknown,0.002873,2.6384,1.7062,0.012935
Kagoshima,Unknown,Unknown,0.003051,2.6384,1.2235,0.00985
Kanagawa,Unknown,Unknown,0.001535,2.6384,1.3514,0.005473
Kochi,Unknown,Unknown,0.002523,2.6384,1.5133,0.010073
Kumamoto,Unknown,Unknown,0.002445,2.6384,1.5263,0.009846
Kyoto,Unknown,Unknown,0.002453,2.6384,1.6057,0.010394
Mie,Unknown,Unknown,0.001792,2.6384,1.8197,0.008603
Miyagi,Unknown,Unknown,0.001541,2.6384,1.6077,0.006536
Miyazaki,Unknown,Unknown,0.003439,2.6384,1.6896,0.01533
Nagano,Unknown,Unknown,0.001408,2.6384,1.265,0.004698
Nagasaki,Unknown,Unknown,0.002472,2.6384,1.4057,0.009167
Nara,Unknown,Unknown,0.001771,2.6384,1.9748,0.009225
Niigata,Unknown,Unknown,0.001499,2.6384,1.5852,0.00627
Oita,Unknown,Unknown,0.002405,2.6384,1.2975,0.008234
Okayama,Unknown,Unknown,0.002926,2.6384,1.7726,0.013682
Okinawa,Unknown,Unknown,0.010389,2.6384,1.4535,0.039841
Osaka,Unknown,Unknown,0.002573,2.6384,1.5171,0.010298
Saga,Unknown,Unknown,0.002789,2.6384,1.1749,0.008644
Saitama,Unknown,Unknown,0.001594,2.6384,1.4848,0.006246
Shiga,Unknown,Unknown,0.002008,2.6384,1.9532,0.010347
Shimane,Unknown,Unknown,0.001501,2.6384,1.426,0.005646
Shizuoka,Unknown,Unknown,0.001948,2.6384,2.0,0.01028
Tochigi,Unknown,Unknown,0.001551,2.6384,1.247,0.005104
Tokushima,Unknown,Unknown,0.001317,2.6384,2.0,0.006951
Tokyo,Unknown,Unknown,0.002088,2.6384,1.4019,0.007722
Tottori,Unknown,Unknown,0.001438,2.6384,1.5346,0.005823
Toyama,Unknown,Unknown,0.001504,2.6384,2.0,0.007934
Wakayama,Unknown,Unknown,0.002017,2.6384,1.5607,0.008307
Yamagata,Unknown,Unknown,0.001442,2.6384,1.7141,0.006522
Yamaguchi,Unknown,Unknown,0.001549,2.6384,1.6481,0.006735
Yamanashi,Unknown,Unknown,0.001215,2.6384,1.187,0.003804
