Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011465,0.011465,0.00398,2.8805,1.0,0.011465
Aichi,Unknown,Unknown,0.00473,2.8805,1.0,0.013624
Akita,Unknown,Unknown,0.001392,2.8805,1.0865,0.004355
Aomori,Unknown,Unknown,0.002351,2.8805,1.0958,0.00742
Chiba,Unknown,Unknown,0.004506,2.8805,1.0,0.01298
Ehime,Unknown,Unknown,0.001075,2.8805,1.0,0.003097
Fukui,Unknown,Unknown,0.002564,2.8805,1.1495,0.00849
Fukuoka,Unknown,Unknown,0.004313,2.8805,1.0,0.012424
Fukushima,Unknown,Unknown,0.001125,2.8805,1.0,0.00324
Gifu,Unknown,Unknown,0.002635,2.8805,1.0,0.007589
Gunma,Unknown,Unknown,0.002327,2.8805,1.0,0.006704
Hiroshima,Unknown,Unknown,0.001788,2.8805,1.0,0.00515
Hokkaido,Unknown,Unknown,0.003193,2.8805,1.0,0.009199
Hyogo,Unknown,Unknown,0.005161,2.8805,1.0,0.014866
Ibaraki,Unknown,Unknown,0.003182,2.8805,1.0,0.009166
Ishikawa,Unknown,Unknown,0.002502,2.8805,1.0801,0.007783
Iwate,Unknown,Unknown,0.001478,2.8805,1.3811,0.005879
Kagawa,Unknown,Unknown,0.002877,2.8805,1.1667,0.009668
Kagoshima,Unknown,Unknown,0.001844,2.8805,1.0,0.005311
Kanagawa,Unknown,Unknown,0.005274,2.8805,1.0,0.015192
Kochi,Unknown,Unknown,0.001752,2.8805,1.0,0.005047
Kumamoto,Unknown,Unknown,0.002433,2.8805,1.0,0.007007
Kyoto,Unknown,Unknown,0.004914,2.8805,1.0,0.014155
Mie,Unknown,Unknown,0.002368,2.8805,1.0,0.006823
Miyagi,Unknown,Unknown,0.002042,2.8805,1.0,0.005881
Miyazaki,Unknown,Unknown,0.001346,2.8805,1.0,0.003878
Nagano,Unknown,Unknown,0.001382,2.8805,1.0,0.00398
Nagasaki,Unknown,Unknown,0.001724,2.8805,1.0,0.004966
Nara,Unknown,Unknown,0.00565,2.8805,1.0075,0.016397
Niigata,Unknown,Unknown,0.001431,2.8805,1.0,0.004122
Oita,Unknown,Unknown,0.001805,2.8805,1.0,0.005198
Okayama,Unknown,Unknown,0.002214,2.8805,1.0,0.006377
Okinawa,Unknown,Unknown,0.002732,2.8805,1.019,0.008019
Osaka,Unknown,Unknown,0.007392,2.8805,1.0,0.021293
Saga,Unknown,Unknown,0.002935,2.8805,1.0,0.008454
Saitama,Unknown,Unknown,0.004927,2.8805,1.0069,0.01429
Shiga,Unknown,Unknown,0.004531,2.8805,1.0147,0.013245
Shimane,Unknown,Unknown,0.000777,2.8805,1.0175,0.002278
Shizuoka,Unknown,Unknown,0.002658,2.8805,1.0,0.007658
Tochigi,Unknown,Unknown,0.002441,2.8805,1.0,0.00703
Tokushima,Unknown,Unknown,0.002429,2.8805,1.399,0.009788
Tokyo,Unknown,Unknown,0.00629,2.8805,1.0,0.018119
Tottori,Unknown,Unknown,0.001759,2.8805,1.6079,0.008145
Toyama,Unknown,Unknown,0.002778,2.8805,1.0204,0.008166
Wakayama,Unknown,Unknown,0.002467,2.8805,1.0,0.007107
Yamagata,Unknown,Unknown,0.00125,2.8805,1.0151,0.003655
Yamaguchi,Unknown,Unknown,0.001338,2.8805,1.0,0.003855
Yamanashi,Unknown,Unknown,0.002185,2.8805,1.0,0.006294
