Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000421,0.000198,0.000121,2.2952,1.0,0.000278
Aichi,Unknown,Unknown,0.000169,2.2952,1.0,0.000389
Akita,Unknown,Unknown,2.3e-05,2.2952,1.0,5.2e-05
Aomori,Unknown,Unknown,0.000133,2.2952,1.0,0.000306
Chiba,Unknown,Unknown,0.000124,2.2952,1.0,0.000286
Ehime,Unknown,Unknown,6.4e-05,2.2952,1.25,0.000184
Fukui,Unknown,Unknown,6e-05,2.2952,1.0,0.000137
Fukuoka,Unknown,Unknown,0.000107,2.2952,1.0,0.000245
Fukushima,Unknown,Unknown,2.5e-05,2.2952,1.0,5.8e-05
Gifu,Unknown,Unknown,0.000117,2.2952,1.0,0.000269
Gunma,Unknown,Unknown,7.3e-05,2.2952,1.0,0.000168
Hiroshima,Unknown,Unknown,9.2e-05,2.2952,1.0,0.00021
Hokkaido,Unknown,Unknown,6.6e-05,2.2952,1.0,0.000151
Hyogo,Unknown,Unknown,0.000189,2.2952,1.0,0.000435
Ibaraki,Unknown,Unknown,0.0001,2.2952,1.0,0.000229
Ishikawa,Unknown,Unknown,5.3e-05,2.2952,1.0,0.000121
Iwate,Unknown,Unknown,9e-06,2.2952,1.0,2.1e-05
Kagawa,Unknown,Unknown,2.8e-05,2.2952,1.0,6.5e-05
Kagoshima,Unknown,Unknown,1.6e-05,2.2952,1.0,3.6e-05
Kanagawa,Unknown,Unknown,0.000139,2.2952,1.0,0.000319
Kochi,Unknown,Unknown,5.3e-05,2.2952,1.0,0.000122
Kumamoto,Unknown,Unknown,7.3e-05,2.2952,1.0,0.000167
Kyoto,Unknown,Unknown,0.000148,2.2952,1.0,0.00034
Mie,Unknown,Unknown,6.8e-05,2.2952,1.0,0.000156
Miyagi,Unknown,Unknown,6.5e-05,2.2952,1.0,0.000149
Miyazaki,Unknown,Unknown,3.7e-05,2.2952,1.0,8.6e-05
Nagano,Unknown,Unknown,3.9e-05,2.2952,1.0,8.9e-05
Nagasaki,Unknown,Unknown,3.8e-05,2.2952,1.0,8.8e-05
Nara,Unknown,Unknown,0.000108,2.2952,1.0,0.000248
Niigata,Unknown,Unknown,7.2e-05,2.2952,1.0,0.000166
Oita,Unknown,Unknown,0.000107,2.2952,1.0,0.000245
Okayama,Unknown,Unknown,4.4e-05,2.2952,1.0,0.000101
Okinawa,Unknown,Unknown,0.000382,2.2952,1.0,0.000877
Osaka,Unknown,Unknown,0.000274,2.2952,1.0,0.000628
Saga,Unknown,Unknown,6.9e-05,2.2952,1.0577,0.000167
Saitama,Unknown,Unknown,0.000143,2.2952,1.0,0.000329
Shiga,Unknown,Unknown,0.000113,2.2952,1.0,0.00026
Shimane,Unknown,Unknown,5.5e-05,2.2952,1.0,0.000126
Shizuoka,Unknown,Unknown,6.6e-05,2.2952,1.0,0.000151
Tochigi,Unknown,Unknown,0.00011,2.2952,1.0,0.000253
Tokushima,Unknown,Unknown,5.9e-05,2.2952,1.0,0.000136
Tokyo,Unknown,Unknown,0.000152,2.2952,1.0,0.000349
Tottori,Unknown,Unknown,7e-06,2.2952,1.0,1.7e-05
Toyama,Unknown,Unknown,3.6e-05,2.2952,1.0,8.4e-05
Wakayama,Unknown,Unknown,7e-05,2.2952,1.0,0.000161
Yamagata,Unknown,Unknown,3.1e-05,2.2952,1.4545,0.000102
Yamaguchi,Unknown,Unknown,3.7e-05,2.2952,1.0,8.4e-05
Yamanashi,Unknown,Unknown,0.000121,2.2952,1.4697,0.000408
