Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005699,0.005699,0.002024,2.6411,1.0662,0.005699
Aichi,Unknown,Unknown,0.002056,2.6411,1.1261,0.006113
Akita,Unknown,Unknown,0.00139,2.6411,1.0,0.00367
Aomori,Unknown,Unknown,0.001865,2.6411,1.003,0.004942
Chiba,Unknown,Unknown,0.001123,2.6411,1.0023,0.002972
Ehime,Unknown,Unknown,0.001119,2.6411,1.0,0.002954
Fukui,Unknown,Unknown,0.00318,2.6411,1.2429,0.010438
Fukuoka,Unknown,Unknown,0.002705,2.6411,1.0072,0.007194
Fukushima,Unknown,Unknown,0.001811,2.6411,1.0094,0.004829
Gifu,Unknown,Unknown,0.001997,2.6411,1.0908,0.005753
Gunma,Unknown,Unknown,0.001275,2.6411,1.0,0.003366
Hiroshima,Unknown,Unknown,0.003005,2.6411,1.1763,0.009336
Hokkaido,Unknown,Unknown,0.003442,2.6411,1.0653,0.009684
Hyogo,Unknown,Unknown,0.001938,2.6411,1.1307,0.005787
Ibaraki,Unknown,Unknown,0.001339,2.6411,1.0753,0.003802
Ishikawa,Unknown,Unknown,0.002991,2.6411,1.2544,0.00991
Iwate,Unknown,Unknown,0.001485,2.6411,1.0,0.003922
Kagawa,Unknown,Unknown,0.002505,2.6411,1.0,0.006617
Kagoshima,Unknown,Unknown,0.002852,2.6411,1.0,0.007533
Kanagawa,Unknown,Unknown,0.001445,2.6411,1.0797,0.00412
Kochi,Unknown,Unknown,0.002643,2.6411,1.1943,0.008337
Kumamoto,Unknown,Unknown,0.002371,2.6411,1.1113,0.006958
Kyoto,Unknown,Unknown,0.002327,2.6411,1.1342,0.00697
Mie,Unknown,Unknown,0.001598,2.6411,1.0785,0.004552
Miyagi,Unknown,Unknown,0.001419,2.6411,1.0728,0.004021
Miyazaki,Unknown,Unknown,0.00324,2.6411,1.1263,0.009639
Nagano,Unknown,Unknown,0.001463,2.6411,1.1505,0.004445
Nagasaki,Unknown,Unknown,0.002125,2.6411,1.0,0.005613
Nara,Unknown,Unknown,0.001587,2.6411,1.2225,0.005124
Niigata,Unknown,Unknown,0.001268,2.6411,1.0,0.003348
Oita,Unknown,Unknown,0.002236,2.6411,1.0,0.005906
Okayama,Unknown,Unknown,0.002516,2.6411,1.0319,0.006858
Okinawa,Unknown,Unknown,0.010241,2.6411,1.1308,0.030584
Osaka,Unknown,Unknown,0.002371,2.6411,1.0642,0.006663
Saga,Unknown,Unknown,0.002287,2.6411,1.0,0.006039
Saitama,Unknown,Unknown,0.00136,2.6411,1.0,0.003591
Shiga,Unknown,Unknown,0.001809,2.6411,1.1899,0.005685
Shimane,Unknown,Unknown,0.001281,2.6411,1.0035,0.003396
Shizuoka,Unknown,Unknown,0.001897,2.6411,1.3271,0.006648
Tochigi,Unknown,Unknown,0.001348,2.6411,1.0,0.00356
Tokushima,Unknown,Unknown,0.001247,2.6411,1.1703,0.003855
Tokyo,Unknown,Unknown,0.001858,2.6411,1.0047,0.004931
Tottori,Unknown,Unknown,0.001408,2.6411,1.0802,0.004016
Toyama,Unknown,Unknown,0.001604,2.6411,1.4845,0.006289
Wakayama,Unknown,Unknown,0.001877,2.6411,1.0554,0.005231
Yamagata,Unknown,Unknown,0.0015,2.6411,1.2928,0.005123
Yamaguchi,Unknown,Unknown,0.001622,2.6411,1.293,0.005538
Yamanashi,Unknown,Unknown,0.001093,2.6411,1.0,0.002885
