Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,8857,7e-05,2.4618,1.024,0.000177
Aichi,7552239,257,3.4e-05,2.4618,1.0,8.4e-05
Akita,966490,8,9e-06,2.4618,1.0,2.3e-05
Aomori,1246371,43,3.5e-05,2.4618,1.3438,0.000117
Chiba,6259382,699,0.000112,2.4618,1.0,0.000275
Ehime,1339215,8,7e-06,2.4618,1.1429,1.9e-05
Fukui,767937,7,1e-05,2.4618,2.0,5.1e-05
Fukuoka,5103679,244,4.8e-05,2.4618,1.0,0.000118
Fukushima,1845519,116,6.3e-05,2.4618,1.0,0.000156
Gifu,1986587,32,1.7e-05,2.4618,1.6,6.5e-05
Gunma,1942456,125,6.5e-05,2.4618,1.1905,0.00019
Hiroshima,2804177,22,8e-06,2.4618,1.2941,2.6e-05
Hokkaido,5250049,466,8.9e-05,2.4618,1.0,0.000219
Hyogo,5466190,424,7.8e-05,2.4618,1.4471,0.000277
Ibaraki,2860307,211,7.4e-05,2.4618,1.0657,0.000194
Ishikawa,1137649,10,1e-05,2.4618,1.6667,4e-05
Iwate,1226816,24,2e-05,2.4618,2.0,0.0001
Kagawa,956347,11,1.3e-05,2.4618,1.1,3.4e-05
Kagoshima,1602273,7,5e-06,2.4618,1.0,1.2e-05
Kanagawa,9198268,726,7.9e-05,2.4618,1.0,0.000195
Kochi,698029,4,7e-06,2.4618,1.0,1.8e-05
Kumamoto,1747567,14,9e-06,2.4618,1.0,2.1e-05
Kyoto,2582957,68,2.7e-05,2.4618,1.0,6.6e-05
Mie,1780882,41,2.4e-05,2.4618,1.0,5.8e-05
Miyagi,2306365,568,0.000247,2.4618,1.7585,0.001068
Miyazaki,1073301,0,1e-06,2.4618,1.0,2e-06
Nagano,2048790,119,5.9e-05,2.4618,2.0,0.000288
Nagasaki,1326524,2,2e-06,2.4618,2.0,1.1e-05
Nara,1330123,55,4.2e-05,2.4618,1.0,0.000104
Niigata,2223106,94,4.3e-05,2.4618,1.3429,0.000141
Oita,1135434,2,3e-06,2.4618,2.0,1.3e-05
Okayama,1889586,35,1.9e-05,2.4618,1.0,4.7e-05
Okinawa,1453168,255,0.000176,2.4618,1.474,0.000639
Osaka,8809363,844,9.6e-05,2.4618,1.2023,0.000284
Saga,814711,20,2.6e-05,2.4618,1.0,6.3e-05
Saitama,7349693,760,0.000104,2.4618,1.0,0.000255
Shiga,1413943,48,3.5e-05,2.4618,1.0,8.5e-05
Shimane,674346,0,1e-06,2.4618,1.0,4e-06
Shizuoka,3643528,96,2.7e-05,2.4618,1.0,6.6e-05
Tochigi,1933990,159,8.3e-05,2.4618,1.5437,0.000314
Tokushima,727977,4,7e-06,2.4618,1.3333,2.3e-05
Tokyo,13920663,2091,0.00015,2.4618,1.0712,0.000396
Tottori,555558,0,2e-06,2.4618,1.0,4e-06
Toyama,1043502,8,9e-06,2.4618,1.6,3.4e-05
Wakayama,924933,25,2.8e-05,2.4618,2.0,0.000138
Yamagata,1077666,92,8.6e-05,2.4618,2.0,0.000425
Yamaguchi,1358336,7,6e-06,2.4618,1.4,2e-05
Yamanashi,810956,6,9e-06,2.4618,1.0,2.1e-05
