Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008021,0.008021,0.002735,2.7621,1.0618,0.008021
Aichi,Unknown,Unknown,0.00244,2.7621,1.0522,0.007092
Akita,Unknown,Unknown,0.00225,2.7621,1.1515,0.007157
Aomori,Unknown,Unknown,0.002763,2.7621,1.1035,0.008422
Chiba,Unknown,Unknown,0.002924,2.7621,1.0,0.008077
Ehime,Unknown,Unknown,0.001599,2.7621,1.1713,0.005172
Fukui,Unknown,Unknown,0.001939,2.7621,1.2058,0.006458
Fukuoka,Unknown,Unknown,0.003385,2.7621,1.1144,0.010419
Fukushima,Unknown,Unknown,0.00223,2.7621,1.1973,0.007374
Gifu,Unknown,Unknown,0.002139,2.7621,1.1398,0.006733
Gunma,Unknown,Unknown,0.001865,2.7621,1.0,0.005152
Hiroshima,Unknown,Unknown,0.002716,2.7621,1.1141,0.008357
Hokkaido,Unknown,Unknown,0.00282,2.7621,1.129,0.008795
Hyogo,Unknown,Unknown,0.002407,2.7621,1.0496,0.006979
Ibaraki,Unknown,Unknown,0.002992,2.7621,1.0,0.008265
Ishikawa,Unknown,Unknown,0.001805,2.7621,1.0709,0.005341
Iwate,Unknown,Unknown,0.001953,2.7621,1.5025,0.008105
Kagawa,Unknown,Unknown,0.002266,2.7621,1.0,0.006259
Kagoshima,Unknown,Unknown,0.002864,2.7621,1.0,0.007911
Kanagawa,Unknown,Unknown,0.002966,2.7621,1.0196,0.008354
Kochi,Unknown,Unknown,0.001509,2.7621,1.1239,0.004683
Kumamoto,Unknown,Unknown,0.002558,2.7621,1.2118,0.008561
Kyoto,Unknown,Unknown,0.002472,2.7621,1.0,0.006829
Mie,Unknown,Unknown,0.002392,2.7621,1.1048,0.007299
Miyagi,Unknown,Unknown,0.001788,2.7621,1.0188,0.00503
Miyazaki,Unknown,Unknown,0.003501,2.7621,1.3637,0.013188
Nagano,Unknown,Unknown,0.002332,2.7621,1.2621,0.00813
Nagasaki,Unknown,Unknown,0.001981,2.7621,1.3288,0.007271
Nara,Unknown,Unknown,0.002246,2.7621,1.2614,0.007827
Niigata,Unknown,Unknown,0.002374,2.7621,1.2114,0.007944
Oita,Unknown,Unknown,0.002699,2.7621,1.1327,0.008445
Okayama,Unknown,Unknown,0.002218,2.7621,1.2404,0.007599
Okinawa,Unknown,Unknown,0.006095,2.7621,1.2242,0.020609
Osaka,Unknown,Unknown,0.003159,2.7621,1.1161,0.009738
Saga,Unknown,Unknown,0.003551,2.7621,1.1814,0.011587
Saitama,Unknown,Unknown,0.003289,2.7621,1.0,0.009085
Shiga,Unknown,Unknown,0.001999,2.7621,1.0,0.005522
Shimane,Unknown,Unknown,0.00133,2.7621,1.0,0.003674
Shizuoka,Unknown,Unknown,0.0018,2.7621,1.0,0.004971
Tochigi,Unknown,Unknown,0.002327,2.7621,1.0223,0.00657
Tokushima,Unknown,Unknown,0.001019,2.7621,1.2248,0.003448
Tokyo,Unknown,Unknown,0.003817,2.7621,1.019,0.010742
Tottori,Unknown,Unknown,0.00101,2.7621,1.0526,0.002936
Toyama,Unknown,Unknown,0.001087,2.7621,1.0,0.003002
Wakayama,Unknown,Unknown,0.002164,2.7621,1.3053,0.007804
Yamagata,Unknown,Unknown,0.001171,2.7621,1.0,0.003235
Yamaguchi,Unknown,Unknown,0.001583,2.7621,1.0503,0.004592
Yamanashi,Unknown,Unknown,0.001989,2.7621,1.0,0.005494
