Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004781,0.004781,0.001818,2.6303,1.0,0.004781
Aichi,Unknown,Unknown,0.001905,2.6303,1.0,0.005011
Akita,Unknown,Unknown,0.001013,2.6303,1.0,0.002664
Aomori,Unknown,Unknown,0.001735,2.6303,1.0,0.004565
Chiba,Unknown,Unknown,0.001042,2.6303,1.0,0.002742
Ehime,Unknown,Unknown,0.001088,2.6303,1.0,0.002862
Fukui,Unknown,Unknown,0.002486,2.6303,1.0,0.006539
Fukuoka,Unknown,Unknown,0.00255,2.6303,1.0,0.006708
Fukushima,Unknown,Unknown,0.001372,2.6303,1.0,0.003609
Gifu,Unknown,Unknown,0.001945,2.6303,1.0,0.005115
Gunma,Unknown,Unknown,0.001159,2.6303,1.0,0.003048
Hiroshima,Unknown,Unknown,0.002709,2.6303,1.0,0.007126
Hokkaido,Unknown,Unknown,0.002781,2.6303,1.0,0.007315
Hyogo,Unknown,Unknown,0.001762,2.6303,1.0,0.004634
Ibaraki,Unknown,Unknown,0.001209,2.6303,1.0,0.003179
Ishikawa,Unknown,Unknown,0.002796,2.6303,1.0,0.007355
Iwate,Unknown,Unknown,0.001263,2.6303,1.0,0.003321
Kagawa,Unknown,Unknown,0.002235,2.6303,1.0,0.005878
Kagoshima,Unknown,Unknown,0.002623,2.6303,1.0,0.0069
Kanagawa,Unknown,Unknown,0.001334,2.6303,1.0,0.003508
Kochi,Unknown,Unknown,0.002083,2.6303,1.0,0.005479
Kumamoto,Unknown,Unknown,0.002326,2.6303,1.0,0.006118
Kyoto,Unknown,Unknown,0.00221,2.6303,1.0,0.005814
Mie,Unknown,Unknown,0.001476,2.6303,1.0,0.003883
Miyagi,Unknown,Unknown,0.001359,2.6303,1.0,0.003575
Miyazaki,Unknown,Unknown,0.002846,2.6303,1.0,0.007487
Nagano,Unknown,Unknown,0.001382,2.6303,1.0,0.003636
Nagasaki,Unknown,Unknown,0.002072,2.6303,1.0,0.005451
Nara,Unknown,Unknown,0.001389,2.6303,1.0,0.003652
Niigata,Unknown,Unknown,0.001094,2.6303,1.0,0.002877
Oita,Unknown,Unknown,0.002181,2.6303,1.0,0.005736
Okayama,Unknown,Unknown,0.002238,2.6303,1.0,0.005887
Okinawa,Unknown,Unknown,0.009076,2.6303,1.0,0.023873
Osaka,Unknown,Unknown,0.002133,2.6303,1.0,0.005611
Saga,Unknown,Unknown,0.002074,2.6303,1.0,0.005456
Saitama,Unknown,Unknown,0.001116,2.6303,1.0,0.002935
Shiga,Unknown,Unknown,0.001739,2.6303,1.0,0.004574
Shimane,Unknown,Unknown,0.000991,2.6303,1.0,0.002606
Shizuoka,Unknown,Unknown,0.001644,2.6303,1.0,0.004325
Tochigi,Unknown,Unknown,0.001162,2.6303,1.0,0.003057
Tokushima,Unknown,Unknown,0.001337,2.6303,1.0717,0.003768
Tokyo,Unknown,Unknown,0.001706,2.6303,1.0,0.004488
Tottori,Unknown,Unknown,0.001256,2.6303,1.0,0.003305
Toyama,Unknown,Unknown,0.001279,2.6303,1.0,0.003365
Wakayama,Unknown,Unknown,0.001602,2.6303,1.0,0.004214
Yamagata,Unknown,Unknown,0.001118,2.6303,1.0,0.002941
Yamaguchi,Unknown,Unknown,0.001524,2.6303,1.0,0.004008
Yamanashi,Unknown,Unknown,0.001054,2.6303,1.0,0.002773
