Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007476,0.007476,0.001723,2.4342,1.7822,0.007476
Aichi,Unknown,Unknown,0.001659,2.4342,1.7778,0.007179
Akita,Unknown,Unknown,0.000379,2.4342,1.5939,0.001469
Aomori,Unknown,Unknown,0.001702,2.4342,1.335,0.00553
Chiba,Unknown,Unknown,0.001391,2.4342,2.0,0.006773
Ehime,Unknown,Unknown,0.002018,2.4342,1.6951,0.008328
Fukui,Unknown,Unknown,0.001343,2.4342,1.3155,0.004299
Fukuoka,Unknown,Unknown,0.002333,2.4342,1.9189,0.010898
Fukushima,Unknown,Unknown,0.000548,2.4342,1.9555,0.00261
Gifu,Unknown,Unknown,0.001361,2.4342,1.7649,0.005845
Gunma,Unknown,Unknown,0.00085,2.4342,2.0,0.004138
Hiroshima,Unknown,Unknown,0.00115,2.4342,1.3332,0.003733
Hokkaido,Unknown,Unknown,0.000871,2.4342,1.1716,0.002485
Hyogo,Unknown,Unknown,0.001661,2.4342,1.8572,0.007507
Ibaraki,Unknown,Unknown,0.000726,2.4342,1.439,0.002542
Ishikawa,Unknown,Unknown,0.001163,2.4342,1.7913,0.005071
Iwate,Unknown,Unknown,0.00071,2.4342,1.805,0.003119
Kagawa,Unknown,Unknown,0.001022,2.4342,1.7941,0.004461
Kagoshima,Unknown,Unknown,0.002589,2.4342,1.7112,0.010786
Kanagawa,Unknown,Unknown,0.001631,2.4342,1.9568,0.007769
Kochi,Unknown,Unknown,0.001497,2.4342,1.3165,0.004798
Kumamoto,Unknown,Unknown,0.004417,2.4342,1.7936,0.019285
Kyoto,Unknown,Unknown,0.001645,2.4342,1.8623,0.007457
Mie,Unknown,Unknown,0.001378,2.4342,1.7385,0.005831
Miyagi,Unknown,Unknown,0.00091,2.4342,1.5779,0.003494
Miyazaki,Unknown,Unknown,0.002152,2.4342,1.4019,0.007345
Nagano,Unknown,Unknown,0.000667,2.4342,1.7468,0.002837
Nagasaki,Unknown,Unknown,0.002117,2.4342,1.5067,0.007764
Nara,Unknown,Unknown,0.001252,2.4342,2.0,0.006094
Niigata,Unknown,Unknown,0.00057,2.4342,1.6971,0.002354
Oita,Unknown,Unknown,0.002259,2.4342,2.0,0.010998
Okayama,Unknown,Unknown,0.000925,2.4342,1.7044,0.003838
Okinawa,Unknown,Unknown,0.008257,2.4342,1.2337,0.024797
Osaka,Unknown,Unknown,0.002451,2.4342,1.9174,0.011438
Saga,Unknown,Unknown,0.003967,2.4342,1.9313,0.018649
Saitama,Unknown,Unknown,0.001369,2.4342,1.9348,0.006449
Shiga,Unknown,Unknown,0.001335,2.4342,1.7161,0.005575
Shimane,Unknown,Unknown,0.00523,2.4342,2.0,0.025463
Shizuoka,Unknown,Unknown,0.001048,2.4342,1.8356,0.004683
Tochigi,Unknown,Unknown,0.000676,2.4342,2.0,0.003293
Tokushima,Unknown,Unknown,0.000874,2.4342,1.3368,0.002843
Tokyo,Unknown,Unknown,0.002579,2.4342,2.0,0.012553
Tottori,Unknown,Unknown,0.001994,2.4342,2.0,0.009709
Toyama,Unknown,Unknown,0.000959,2.4342,1.7182,0.004012
Wakayama,Unknown,Unknown,0.001751,2.4342,1.953,0.008326
Yamagata,Unknown,Unknown,0.000644,2.4342,1.4057,0.002203
Yamaguchi,Unknown,Unknown,0.001107,2.4342,1.3565,0.003656
Yamanashi,Unknown,Unknown,0.001005,2.4342,2.0,0.004893
