Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.037515,0.037515,0.010079,2.3582,1.5783,0.037515
Aichi,Unknown,Unknown,0.010534,2.3582,1.7538,0.04357
Akita,Unknown,Unknown,0.006134,2.3582,1.5721,0.02274
Aomori,Unknown,Unknown,0.007016,2.3582,1.5406,0.025488
Chiba,Unknown,Unknown,0.008561,2.3582,1.6035,0.032372
Ehime,Unknown,Unknown,0.015575,2.3582,1.683,0.061814
Fukui,Unknown,Unknown,0.010476,2.3582,1.4436,0.035665
Fukuoka,Unknown,Unknown,0.013973,2.3582,1.7774,0.05857
Fukushima,Unknown,Unknown,0.009108,2.3582,1.5245,0.032745
Gifu,Unknown,Unknown,0.013791,2.3582,1.6409,0.053369
Gunma,Unknown,Unknown,0.010075,2.3582,1.6801,0.03992
Hiroshima,Unknown,Unknown,0.014457,2.3582,1.3257,0.045197
Hokkaido,Unknown,Unknown,0.005482,2.3582,1.5023,0.019424
Hyogo,Unknown,Unknown,0.010422,2.3582,1.7605,0.043269
Ibaraki,Unknown,Unknown,0.008641,2.3582,1.3307,0.027116
Ishikawa,Unknown,Unknown,0.010458,2.3582,1.9296,0.047586
Iwate,Unknown,Unknown,0.007275,2.3582,1.417,0.024309
Kagawa,Unknown,Unknown,0.014881,2.3582,1.6735,0.058727
Kagoshima,Unknown,Unknown,0.015655,2.3582,1.8228,0.067293
Kanagawa,Unknown,Unknown,0.007232,2.3582,1.3583,0.023164
Kochi,Unknown,Unknown,0.012289,2.3582,1.5465,0.044818
Kumamoto,Unknown,Unknown,0.016943,2.3582,1.866,0.074557
Kyoto,Unknown,Unknown,0.008506,2.3582,1.5446,0.030983
Mie,Unknown,Unknown,0.012882,2.3582,1.4536,0.04416
Miyagi,Unknown,Unknown,0.008605,2.3582,1.2882,0.026141
Miyazaki,Unknown,Unknown,0.020631,2.3582,1.6788,0.081678
Nagano,Unknown,Unknown,0.00899,2.3582,1.547,0.032797
Nagasaki,Unknown,Unknown,0.01453,2.3582,1.8837,0.064547
Nara,Unknown,Unknown,0.009774,2.3582,1.7291,0.039852
Niigata,Unknown,Unknown,0.007301,2.3582,1.5741,0.027101
Oita,Unknown,Unknown,0.015463,2.3582,1.4578,0.053158
Okayama,Unknown,Unknown,0.014136,2.3582,1.7393,0.057984
Okinawa,Unknown,Unknown,0.007977,2.3582,1.7205,0.032366
Osaka,Unknown,Unknown,0.009855,2.3582,1.6378,0.038061
Saga,Unknown,Unknown,0.018835,2.3582,1.7303,0.076853
Saitama,Unknown,Unknown,0.008013,2.3582,1.5404,0.02911
Shiga,Unknown,Unknown,0.010167,2.3582,1.8733,0.044913
Shimane,Unknown,Unknown,0.01318,2.3582,1.5765,0.049002
Shizuoka,Unknown,Unknown,0.013006,2.3582,1.6856,0.051699
Tochigi,Unknown,Unknown,0.009319,2.3582,1.5922,0.03499
Tokushima,Unknown,Unknown,0.013844,2.3582,2.0,0.065294
Tokyo,Unknown,Unknown,0.007806,2.3582,1.3417,0.024699
Tottori,Unknown,Unknown,0.015986,2.3582,1.4775,0.0557
Toyama,Unknown,Unknown,0.008131,2.3582,1.7205,0.032992
Wakayama,Unknown,Unknown,0.014066,2.3582,1.4319,0.047498
Yamagata,Unknown,Unknown,0.006171,2.3582,1.3986,0.020353
Yamaguchi,Unknown,Unknown,0.016358,2.3582,1.6426,0.063365
Yamanashi,Unknown,Unknown,0.012057,2.3582,1.5097,0.042928
