Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004787,0.00225,0.00124,2.7907,1.0259,0.003551
Aichi,Unknown,Unknown,0.001599,2.7907,1.6342,0.007291
Akita,Unknown,Unknown,0.000228,2.7907,1.1526,0.000732
Aomori,Unknown,Unknown,0.000493,2.7907,1.4879,0.002046
Chiba,Unknown,Unknown,0.001573,2.7907,1.0,0.004391
Ehime,Unknown,Unknown,0.000326,2.7907,1.0,0.000911
Fukui,Unknown,Unknown,0.000382,2.7907,1.3971,0.001488
Fukuoka,Unknown,Unknown,0.001363,2.7907,1.033,0.003928
Fukushima,Unknown,Unknown,0.000354,2.7907,1.0,0.000989
Gifu,Unknown,Unknown,0.001134,2.7907,1.1947,0.003781
Gunma,Unknown,Unknown,0.000985,2.7907,1.0663,0.002932
Hiroshima,Unknown,Unknown,0.000833,2.7907,1.2118,0.002816
Hokkaido,Unknown,Unknown,0.000626,2.7907,1.0,0.001747
Hyogo,Unknown,Unknown,0.001256,2.7907,1.169,0.004096
Ibaraki,Unknown,Unknown,0.000704,2.7907,1.0,0.001966
Ishikawa,Unknown,Unknown,0.000379,2.7907,1.0,0.001057
Iwate,Unknown,Unknown,0.000176,2.7907,1.0,0.000491
Kagawa,Unknown,Unknown,0.00061,2.7907,1.0393,0.001768
Kagoshima,Unknown,Unknown,0.000771,2.7907,1.0,0.002153
Kanagawa,Unknown,Unknown,0.001851,2.7907,1.0241,0.005291
Kochi,Unknown,Unknown,0.00085,2.7907,1.4949,0.003544
Kumamoto,Unknown,Unknown,0.00091,2.7907,1.0,0.002541
Kyoto,Unknown,Unknown,0.001434,2.7907,1.2031,0.004814
Mie,Unknown,Unknown,0.001587,2.7907,1.512,0.006698
Miyagi,Unknown,Unknown,0.00062,2.7907,1.0,0.001732
Miyazaki,Unknown,Unknown,0.000707,2.7907,1.0986,0.002168
Nagano,Unknown,Unknown,0.000363,2.7907,1.0,0.001012
Nagasaki,Unknown,Unknown,0.00035,2.7907,1.0,0.000976
Nara,Unknown,Unknown,0.001028,2.7907,1.2933,0.003712
Niigata,Unknown,Unknown,0.00036,2.7907,1.1681,0.001173
Oita,Unknown,Unknown,0.00105,2.7907,1.0672,0.003127
Okayama,Unknown,Unknown,0.000815,2.7907,1.0,0.002274
Okinawa,Unknown,Unknown,0.003064,2.7907,1.0,0.008552
Osaka,Unknown,Unknown,0.001957,2.7907,1.1918,0.00651
Saga,Unknown,Unknown,0.000844,2.7907,1.0,0.002357
Saitama,Unknown,Unknown,0.001469,2.7907,1.0,0.004101
Shiga,Unknown,Unknown,0.000981,2.7907,1.0753,0.002944
Shimane,Unknown,Unknown,0.000285,2.7907,1.3082,0.001039
Shizuoka,Unknown,Unknown,0.001036,2.7907,1.0498,0.003035
Tochigi,Unknown,Unknown,0.000693,2.7907,1.0,0.001934
Tokushima,Unknown,Unknown,0.000525,2.7907,1.5551,0.002277
Tokyo,Unknown,Unknown,0.001997,2.7907,1.0,0.005573
Tottori,Unknown,Unknown,0.000272,2.7907,1.2712,0.000964
Toyama,Unknown,Unknown,0.000591,2.7907,1.0,0.00165
Wakayama,Unknown,Unknown,0.00056,2.7907,1.0816,0.00169
Yamagata,Unknown,Unknown,0.000254,2.7907,1.0,0.00071
Yamaguchi,Unknown,Unknown,0.000363,2.7907,1.0,0.001013
Yamanashi,Unknown,Unknown,0.000668,2.7907,1.0,0.001865
