Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006366,0.006366,0.002677,2.3779,1.0,0.006366
Aichi,Unknown,Unknown,0.002396,2.3779,1.0,0.005697
Akita,Unknown,Unknown,0.003808,2.3779,1.0,0.009054
Aomori,Unknown,Unknown,0.003071,2.3779,1.0,0.007301
Chiba,Unknown,Unknown,0.001925,2.3779,1.0,0.004577
Ehime,Unknown,Unknown,0.002294,2.3779,1.0,0.005455
Fukui,Unknown,Unknown,0.003468,2.3779,1.0,0.008246
Fukuoka,Unknown,Unknown,0.001711,2.3779,1.0,0.004068
Fukushima,Unknown,Unknown,0.004269,2.3779,1.0,0.010151
Gifu,Unknown,Unknown,0.003318,2.3779,1.0,0.007891
Gunma,Unknown,Unknown,0.003012,2.3779,1.0,0.007161
Hiroshima,Unknown,Unknown,0.004192,2.3779,1.0,0.009969
Hokkaido,Unknown,Unknown,0.006689,2.3779,1.0,0.015907
Hyogo,Unknown,Unknown,0.001746,2.3779,1.0,0.004151
Ibaraki,Unknown,Unknown,0.002891,2.3779,1.0,0.006874
Ishikawa,Unknown,Unknown,0.003032,2.3779,1.0,0.007209
Iwate,Unknown,Unknown,0.003261,2.3779,1.0,0.007755
Kagawa,Unknown,Unknown,0.002359,2.3779,1.0,0.005609
Kagoshima,Unknown,Unknown,0.001076,2.3779,1.0,0.002559
Kanagawa,Unknown,Unknown,0.002444,2.3779,1.0,0.005813
Kochi,Unknown,Unknown,0.00161,2.3779,1.0,0.003829
Kumamoto,Unknown,Unknown,0.001919,2.3779,1.0,0.004562
Kyoto,Unknown,Unknown,0.001614,2.3779,1.0,0.003839
Mie,Unknown,Unknown,0.002637,2.3779,1.0,0.00627
Miyagi,Unknown,Unknown,0.004701,2.3779,1.0,0.011178
Miyazaki,Unknown,Unknown,0.001532,2.3779,1.0,0.003642
Nagano,Unknown,Unknown,0.00544,2.3779,1.0,0.012935
Nagasaki,Unknown,Unknown,0.001726,2.3779,1.0,0.004103
Nara,Unknown,Unknown,0.001758,2.3779,1.0,0.00418
Niigata,Unknown,Unknown,0.003426,2.3779,1.0,0.008147
Oita,Unknown,Unknown,0.00193,2.3779,1.0,0.004589
Okayama,Unknown,Unknown,0.002735,2.3779,1.0,0.006504
Okinawa,Unknown,Unknown,0.000887,2.3779,1.0,0.002109
Osaka,Unknown,Unknown,0.001845,2.3779,1.0,0.004387
Saga,Unknown,Unknown,0.002155,2.3779,1.0,0.005125
Saitama,Unknown,Unknown,0.00234,2.3779,1.0,0.005565
Shiga,Unknown,Unknown,0.002335,2.3779,1.0,0.005551
Shimane,Unknown,Unknown,0.003434,2.3779,1.0,0.008167
Shizuoka,Unknown,Unknown,0.002239,2.3779,1.0,0.005324
Tochigi,Unknown,Unknown,0.00298,2.3779,1.0,0.007087
Tokushima,Unknown,Unknown,0.002188,2.3779,1.0,0.005203
Tokyo,Unknown,Unknown,0.002503,2.3779,1.0,0.005951
Tottori,Unknown,Unknown,0.002849,2.3779,1.0,0.006776
Toyama,Unknown,Unknown,0.002874,2.3779,1.0,0.006834
Wakayama,Unknown,Unknown,0.002617,2.3779,1.0,0.006224
Yamagata,Unknown,Unknown,0.005139,2.3779,1.0,0.01222
Yamaguchi,Unknown,Unknown,0.002113,2.3779,1.0,0.005024
Yamanashi,Unknown,Unknown,0.003899,2.3779,1.0,0.009272
