Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007865,0.007865,0.002703,2.763,1.0531,0.007865
Aichi,Unknown,Unknown,0.002404,2.763,1.0488,0.006967
Akita,Unknown,Unknown,0.002192,2.763,1.1612,0.007034
Aomori,Unknown,Unknown,0.002695,2.763,1.0684,0.007956
Chiba,Unknown,Unknown,0.002911,2.763,1.0,0.008044
Ehime,Unknown,Unknown,0.001552,2.763,1.152,0.004939
Fukui,Unknown,Unknown,0.00183,2.763,1.0892,0.005506
Fukuoka,Unknown,Unknown,0.003321,2.763,1.1022,0.010115
Fukushima,Unknown,Unknown,0.002191,2.763,1.2259,0.007422
Gifu,Unknown,Unknown,0.002095,2.763,1.1711,0.006779
Gunma,Unknown,Unknown,0.001858,2.763,1.0,0.005135
Hiroshima,Unknown,Unknown,0.002684,2.763,1.119,0.008298
Hokkaido,Unknown,Unknown,0.00276,2.763,1.124,0.008573
Hyogo,Unknown,Unknown,0.002433,2.763,1.0592,0.007119
Ibaraki,Unknown,Unknown,0.003068,2.763,1.0348,0.00877
Ishikawa,Unknown,Unknown,0.001759,2.763,1.0482,0.005094
Iwate,Unknown,Unknown,0.00192,2.763,1.5174,0.008052
Kagawa,Unknown,Unknown,0.002224,2.763,1.0,0.006145
Kagoshima,Unknown,Unknown,0.00286,2.763,1.0,0.007901
Kanagawa,Unknown,Unknown,0.00288,2.763,1.0,0.007957
Kochi,Unknown,Unknown,0.00148,2.763,1.0921,0.004465
Kumamoto,Unknown,Unknown,0.002481,2.763,1.2497,0.008565
Kyoto,Unknown,Unknown,0.002461,2.763,1.0,0.006799
Mie,Unknown,Unknown,0.002384,2.763,1.1332,0.007464
Miyagi,Unknown,Unknown,0.001805,2.763,1.0476,0.005223
Miyazaki,Unknown,Unknown,0.003385,2.763,1.3857,0.01296
Nagano,Unknown,Unknown,0.002254,2.763,1.2395,0.007719
Nagasaki,Unknown,Unknown,0.001892,2.763,1.3346,0.006977
Nara,Unknown,Unknown,0.002171,2.763,1.195,0.007169
Niigata,Unknown,Unknown,0.0024,2.763,1.2918,0.008567
Oita,Unknown,Unknown,0.002654,2.763,1.1544,0.008467
Okayama,Unknown,Unknown,0.00214,2.763,1.2237,0.007234
Okinawa,Unknown,Unknown,0.005889,2.763,1.2207,0.019861
Osaka,Unknown,Unknown,0.003079,2.763,1.0883,0.009258
Saga,Unknown,Unknown,0.003301,2.763,1.1233,0.010244
Saitama,Unknown,Unknown,0.003295,2.763,1.0,0.009105
Shiga,Unknown,Unknown,0.002115,2.763,1.0,0.005845
Shimane,Unknown,Unknown,0.001363,2.763,1.0432,0.003928
Shizuoka,Unknown,Unknown,0.001826,2.763,1.0,0.005044
Tochigi,Unknown,Unknown,0.002343,2.763,1.0177,0.00659
Tokushima,Unknown,Unknown,0.000955,2.763,1.0878,0.002869
Tokyo,Unknown,Unknown,0.00382,2.763,1.003,0.010586
Tottori,Unknown,Unknown,0.000974,2.763,1.0019,0.002696
Toyama,Unknown,Unknown,0.0011,2.763,1.0,0.00304
Wakayama,Unknown,Unknown,0.001979,2.763,1.1777,0.006438
Yamagata,Unknown,Unknown,0.00113,2.763,1.0,0.003123
Yamaguchi,Unknown,Unknown,0.001567,2.763,1.0396,0.004502
Yamanashi,Unknown,Unknown,0.001898,2.763,1.0,0.005244
