Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00095,0.000446,0.00027,2.3999,1.0,0.000648
Aichi,Unknown,Unknown,0.000431,2.3999,1.0,0.001035
Akita,Unknown,Unknown,5.5e-05,2.3999,1.0,0.000132
Aomori,Unknown,Unknown,0.000242,2.3999,1.0,0.000582
Chiba,Unknown,Unknown,0.000292,2.3999,1.0,0.000701
Ehime,Unknown,Unknown,6.2e-05,2.3999,1.0,0.000149
Fukui,Unknown,Unknown,0.000111,2.3999,1.0,0.000266
Fukuoka,Unknown,Unknown,0.00024,2.3999,1.0,0.000577
Fukushima,Unknown,Unknown,6.4e-05,2.3999,1.0,0.000153
Gifu,Unknown,Unknown,0.000225,2.3999,1.0,0.000539
Gunma,Unknown,Unknown,0.000123,2.3999,1.0,0.000294
Hiroshima,Unknown,Unknown,0.000169,2.3999,1.0,0.000407
Hokkaido,Unknown,Unknown,0.000111,2.3999,1.0,0.000266
Hyogo,Unknown,Unknown,0.000366,2.3999,1.0,0.000877
Ibaraki,Unknown,Unknown,0.000246,2.3999,1.0,0.000591
Ishikawa,Unknown,Unknown,0.000115,2.3999,1.0,0.000276
Iwate,Unknown,Unknown,5.6e-05,2.3999,1.0,0.000135
Kagawa,Unknown,Unknown,7e-05,2.3999,1.0,0.000168
Kagoshima,Unknown,Unknown,9.7e-05,2.3999,1.0,0.000234
Kanagawa,Unknown,Unknown,0.000344,2.3999,1.0,0.000824
Kochi,Unknown,Unknown,8e-05,2.3999,1.0,0.000193
Kumamoto,Unknown,Unknown,0.000158,2.3999,1.0,0.000379
Kyoto,Unknown,Unknown,0.000308,2.3999,1.0,0.00074
Mie,Unknown,Unknown,0.000167,2.3999,1.0,0.000402
Miyagi,Unknown,Unknown,0.000116,2.3999,1.0,0.000279
Miyazaki,Unknown,Unknown,0.000102,2.3999,1.0,0.000246
Nagano,Unknown,Unknown,0.000102,2.3999,1.0,0.000245
Nagasaki,Unknown,Unknown,8.9e-05,2.3999,1.0,0.000213
Nara,Unknown,Unknown,0.000277,2.3999,1.0,0.000664
Niigata,Unknown,Unknown,0.000103,2.3999,1.0,0.000248
Oita,Unknown,Unknown,0.00014,2.3999,1.0,0.000336
Okayama,Unknown,Unknown,0.000119,2.3999,1.0,0.000286
Okinawa,Unknown,Unknown,0.000906,2.3999,1.0,0.002175
Osaka,Unknown,Unknown,0.000579,2.3999,1.0,0.001389
Saga,Unknown,Unknown,7.9e-05,2.3999,1.0,0.000189
Saitama,Unknown,Unknown,0.000322,2.3999,1.0,0.000774
Shiga,Unknown,Unknown,0.000178,2.3999,1.0,0.000428
Shimane,Unknown,Unknown,5.9e-05,2.3999,1.0,0.000142
Shizuoka,Unknown,Unknown,0.00019,2.3999,1.0,0.000455
Tochigi,Unknown,Unknown,0.000203,2.3999,1.0,0.000486
Tokushima,Unknown,Unknown,0.000117,2.3999,1.0,0.00028
Tokyo,Unknown,Unknown,0.000388,2.3999,1.0,0.000931
Tottori,Unknown,Unknown,4.1e-05,2.3999,1.0,9.9e-05
Toyama,Unknown,Unknown,6.2e-05,2.3999,1.0,0.000149
Wakayama,Unknown,Unknown,0.000109,2.3999,1.0,0.000262
Yamagata,Unknown,Unknown,3.2e-05,2.3999,1.0,7.6e-05
Yamaguchi,Unknown,Unknown,6.2e-05,2.3999,1.0,0.000148
Yamanashi,Unknown,Unknown,0.000102,2.3999,1.0,0.000246
