Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.032724,0.032724,0.012129,2.4128,1.1182,0.032724
Aichi,Unknown,Unknown,0.013837,2.4128,1.178,0.039329
Akita,Unknown,Unknown,0.010802,2.4128,1.4761,0.038471
Aomori,Unknown,Unknown,0.010486,2.4128,1.3112,0.033176
Chiba,Unknown,Unknown,0.007524,2.4128,1.0,0.018154
Ehime,Unknown,Unknown,0.014386,2.4128,1.2885,0.044722
Fukui,Unknown,Unknown,0.01298,2.4128,1.2612,0.039497
Fukuoka,Unknown,Unknown,0.016499,2.4128,1.1397,0.04537
Fukushima,Unknown,Unknown,0.010242,2.4128,1.3896,0.034338
Gifu,Unknown,Unknown,0.013143,2.4128,1.1716,0.03715
Gunma,Unknown,Unknown,0.008591,2.4128,1.0915,0.022625
Hiroshima,Unknown,Unknown,0.014966,2.4128,1.2874,0.046486
Hokkaido,Unknown,Unknown,0.009279,2.4128,1.0679,0.023909
Hyogo,Unknown,Unknown,0.013251,2.4128,1.0371,0.033155
Ibaraki,Unknown,Unknown,0.009139,2.4128,1.2081,0.026639
Ishikawa,Unknown,Unknown,0.013083,2.4128,1.2619,0.039834
Iwate,Unknown,Unknown,0.008489,2.4128,1.3375,0.027397
Kagawa,Unknown,Unknown,0.015394,2.4128,1.3124,0.048744
Kagoshima,Unknown,Unknown,0.018859,2.4128,1.2185,0.055445
Kanagawa,Unknown,Unknown,0.007543,2.4128,1.0,0.0182
Kochi,Unknown,Unknown,0.016315,2.4128,1.3751,0.054127
Kumamoto,Unknown,Unknown,0.0158,2.4128,1.2017,0.045813
Kyoto,Unknown,Unknown,0.01212,2.4128,1.0,0.029242
Mie,Unknown,Unknown,0.013795,2.4128,1.3803,0.045943
Miyagi,Unknown,Unknown,0.010817,2.4128,1.2348,0.032226
Miyazaki,Unknown,Unknown,0.018607,2.4128,1.1549,0.05185
Nagano,Unknown,Unknown,0.008998,2.4128,1.2682,0.027531
Nagasaki,Unknown,Unknown,0.017862,2.4128,1.2343,0.053194
Nara,Unknown,Unknown,0.013609,2.4128,1.251,0.041074
Niigata,Unknown,Unknown,0.010235,2.4128,1.245,0.030745
Oita,Unknown,Unknown,0.014554,2.4128,1.1748,0.041254
Okayama,Unknown,Unknown,0.013374,2.4128,1.2586,0.040612
Okinawa,Unknown,Unknown,0.018102,2.4128,1.0147,0.044319
Osaka,Unknown,Unknown,0.015595,2.4128,1.1196,0.042127
Saga,Unknown,Unknown,0.018035,2.4128,1.3161,0.057269
Saitama,Unknown,Unknown,0.009462,2.4128,1.0281,0.023472
Shiga,Unknown,Unknown,0.011993,2.4128,1.0337,0.029909
Shimane,Unknown,Unknown,0.010791,2.4128,1.2751,0.0332
Shizuoka,Unknown,Unknown,0.011282,2.4128,1.2131,0.033021
Tochigi,Unknown,Unknown,0.008403,2.4128,1.0992,0.022287
Tokushima,Unknown,Unknown,0.018321,2.4128,1.8463,0.081613
Tokyo,Unknown,Unknown,0.012442,2.4128,1.0,0.030019
Tottori,Unknown,Unknown,0.012685,2.4128,1.2449,0.038099
Toyama,Unknown,Unknown,0.013574,2.4128,1.4936,0.048919
Wakayama,Unknown,Unknown,0.014279,2.4128,1.1179,0.038514
Yamagata,Unknown,Unknown,0.010734,2.4128,1.4254,0.036916
Yamaguchi,Unknown,Unknown,0.014077,2.4128,1.3181,0.044767
Yamanashi,Unknown,Unknown,0.011367,2.4128,1.1838,0.032466
