Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002281,0.001072,0.000627,2.5701,1.0,0.001612
Aichi,Unknown,Unknown,0.001199,2.5701,1.0,0.003081
Akita,Unknown,Unknown,8.3e-05,2.5701,1.0,0.000213
Aomori,Unknown,Unknown,0.000321,2.5701,1.0,0.000825
Chiba,Unknown,Unknown,0.000848,2.5701,1.0,0.002179
Ehime,Unknown,Unknown,0.000128,2.5701,1.0,0.000328
Fukui,Unknown,Unknown,0.000216,2.5701,1.0,0.000556
Fukuoka,Unknown,Unknown,0.000689,2.5701,1.0,0.001771
Fukushima,Unknown,Unknown,0.000147,2.5701,1.0,0.000379
Gifu,Unknown,Unknown,0.000551,2.5701,1.0,0.001417
Gunma,Unknown,Unknown,0.00031,2.5701,1.0,0.000797
Hiroshima,Unknown,Unknown,0.000395,2.5701,1.0,0.001015
Hokkaido,Unknown,Unknown,0.000218,2.5701,1.0,0.00056
Hyogo,Unknown,Unknown,0.00082,2.5701,1.0,0.002109
Ibaraki,Unknown,Unknown,0.000475,2.5701,1.0,0.00122
Ishikawa,Unknown,Unknown,0.000146,2.5701,1.0,0.000375
Iwate,Unknown,Unknown,0.000165,2.5701,1.0,0.000425
Kagawa,Unknown,Unknown,0.000164,2.5701,1.0,0.000422
Kagoshima,Unknown,Unknown,0.000239,2.5701,1.0,0.000614
Kanagawa,Unknown,Unknown,0.000795,2.5701,1.0,0.002044
Kochi,Unknown,Unknown,0.000397,2.5701,1.0,0.00102
Kumamoto,Unknown,Unknown,0.000383,2.5701,1.0,0.000984
Kyoto,Unknown,Unknown,0.000827,2.5701,1.0,0.002125
Mie,Unknown,Unknown,0.000485,2.5701,1.0,0.001247
Miyagi,Unknown,Unknown,0.0002,2.5701,1.0,0.000515
Miyazaki,Unknown,Unknown,0.00024,2.5701,1.0,0.000618
Nagano,Unknown,Unknown,0.000121,2.5701,1.0,0.000311
Nagasaki,Unknown,Unknown,0.000193,2.5701,1.0,0.000496
Nara,Unknown,Unknown,0.000633,2.5701,1.0,0.001627
Niigata,Unknown,Unknown,0.000165,2.5701,1.0,0.000423
Oita,Unknown,Unknown,0.000334,2.5701,1.0,0.000858
Okayama,Unknown,Unknown,0.000356,2.5701,1.0,0.000915
Okinawa,Unknown,Unknown,0.001738,2.5701,1.0,0.004468
Osaka,Unknown,Unknown,0.001312,2.5701,1.0,0.003372
Saga,Unknown,Unknown,0.000265,2.5701,1.0,0.000681
Saitama,Unknown,Unknown,0.000683,2.5701,1.0,0.001756
Shiga,Unknown,Unknown,0.000378,2.5701,1.0,0.000971
Shimane,Unknown,Unknown,0.000104,2.5701,1.0,0.000267
Shizuoka,Unknown,Unknown,0.000395,2.5701,1.0,0.001016
Tochigi,Unknown,Unknown,0.000359,2.5701,1.0,0.000924
Tokushima,Unknown,Unknown,0.000305,2.5701,1.0,0.000784
Tokyo,Unknown,Unknown,0.000831,2.5701,1.0,0.002135
Tottori,Unknown,Unknown,0.000149,2.5701,1.0,0.000384
Toyama,Unknown,Unknown,0.000154,2.5701,1.0,0.000397
Wakayama,Unknown,Unknown,0.00029,2.5701,1.0,0.000745
Yamagata,Unknown,Unknown,0.000118,2.5701,1.0,0.000303
Yamaguchi,Unknown,Unknown,0.00018,2.5701,1.0,0.000464
Yamanashi,Unknown,Unknown,0.000289,2.5701,1.0,0.000742
