Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002158,0.002158,0.00092,2.3448,1.0,0.002158
Aichi,Unknown,Unknown,0.00086,2.3448,1.0,0.002017
Akita,Unknown,Unknown,0.000755,2.3448,1.0,0.001771
Aomori,Unknown,Unknown,0.000485,2.3448,1.0,0.001136
Chiba,Unknown,Unknown,0.000634,2.3448,1.0,0.001486
Ehime,Unknown,Unknown,0.001373,2.3448,1.0,0.00322
Fukui,Unknown,Unknown,0.001241,2.3448,1.0,0.00291
Fukuoka,Unknown,Unknown,0.001043,2.3448,1.0,0.002446
Fukushima,Unknown,Unknown,0.001032,2.3448,1.0,0.002419
Gifu,Unknown,Unknown,0.00143,2.3448,1.0,0.003353
Gunma,Unknown,Unknown,0.000875,2.3448,1.0,0.002051
Hiroshima,Unknown,Unknown,0.001306,2.3448,1.0,0.003061
Hokkaido,Unknown,Unknown,0.000833,2.3448,1.0,0.001954
Hyogo,Unknown,Unknown,0.001009,2.3448,1.0,0.002365
Ibaraki,Unknown,Unknown,0.00089,2.3448,1.0,0.002088
Ishikawa,Unknown,Unknown,0.001177,2.3448,1.0,0.00276
Iwate,Unknown,Unknown,0.001279,2.3448,1.0,0.002999
Kagawa,Unknown,Unknown,0.001289,2.3448,1.0,0.003023
Kagoshima,Unknown,Unknown,0.00121,2.3448,1.0,0.002836
Kanagawa,Unknown,Unknown,0.000635,2.3448,1.0,0.00149
Kochi,Unknown,Unknown,0.001285,2.3448,1.0,0.003013
Kumamoto,Unknown,Unknown,0.000943,2.3448,1.0,0.002211
Kyoto,Unknown,Unknown,0.000789,2.3448,1.0,0.001849
Mie,Unknown,Unknown,0.00153,2.3448,1.0,0.003586
Miyagi,Unknown,Unknown,0.001257,2.3448,1.0,0.002946
Miyazaki,Unknown,Unknown,0.000728,2.3448,1.0,0.001706
Nagano,Unknown,Unknown,0.001368,2.3448,1.0,0.003207
Nagasaki,Unknown,Unknown,0.000945,2.3448,1.0,0.002217
Nara,Unknown,Unknown,0.000986,2.3448,1.0,0.002311
Niigata,Unknown,Unknown,0.001035,2.3448,1.0,0.002428
Oita,Unknown,Unknown,0.001227,2.3448,1.0,0.002877
Okayama,Unknown,Unknown,0.001201,2.3448,1.0,0.002817
Okinawa,Unknown,Unknown,0.000449,2.3448,1.0,0.001052
Osaka,Unknown,Unknown,0.000856,2.3448,1.0,0.002007
Saga,Unknown,Unknown,0.000967,2.3448,1.0,0.002268
Saitama,Unknown,Unknown,0.00063,2.3448,1.0,0.001476
Shiga,Unknown,Unknown,0.001109,2.3448,1.0,0.0026
Shimane,Unknown,Unknown,0.001785,2.3448,1.0,0.004186
Shizuoka,Unknown,Unknown,0.00116,2.3448,1.0,0.002719
Tochigi,Unknown,Unknown,0.001069,2.3448,1.0,0.002507
Tokushima,Unknown,Unknown,0.001672,2.3448,1.0,0.00392
Tokyo,Unknown,Unknown,0.000577,2.3448,1.0,0.001353
Tottori,Unknown,Unknown,0.001877,2.3448,1.0,0.004402
Toyama,Unknown,Unknown,0.001364,2.3448,1.0,0.003197
Wakayama,Unknown,Unknown,0.001464,2.3448,1.0,0.003432
Yamagata,Unknown,Unknown,0.000981,2.3448,1.0,0.0023
Yamaguchi,Unknown,Unknown,0.001459,2.3448,1.0,0.003421
Yamanashi,Unknown,Unknown,0.001196,2.3448,1.0,0.002805
