Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014066,0.014066,0.002892,2.4317,2.0,0.014066
Aichi,Unknown,Unknown,0.002941,2.4317,2.0,0.014304
Akita,Unknown,Unknown,0.00096,2.4317,2.0,0.00467
Aomori,Unknown,Unknown,0.00254,2.4317,1.7652,0.010904
Chiba,Unknown,Unknown,0.002472,2.4317,2.0,0.012024
Ehime,Unknown,Unknown,0.003076,2.4317,1.829,0.013683
Fukui,Unknown,Unknown,0.002438,2.4317,2.0,0.011856
Fukuoka,Unknown,Unknown,0.004088,2.4317,2.0,0.019884
Fukushima,Unknown,Unknown,0.000943,2.4317,2.0,0.004588
Gifu,Unknown,Unknown,0.002342,2.4317,2.0,0.011389
Gunma,Unknown,Unknown,0.001594,2.4317,2.0,0.007754
Hiroshima,Unknown,Unknown,0.001597,2.4317,1.5659,0.006081
Hokkaido,Unknown,Unknown,0.001102,2.4317,1.3742,0.003682
Hyogo,Unknown,Unknown,0.00276,2.4317,2.0,0.013421
Ibaraki,Unknown,Unknown,0.001183,2.4317,2.0,0.005756
Ishikawa,Unknown,Unknown,0.001918,2.4317,2.0,0.009328
Iwate,Unknown,Unknown,0.001387,2.4317,2.0,0.006743
Kagawa,Unknown,Unknown,0.001751,2.4317,2.0,0.008518
Kagoshima,Unknown,Unknown,0.004058,2.4317,1.97,0.01944
Kanagawa,Unknown,Unknown,0.002976,2.4317,2.0,0.014475
Kochi,Unknown,Unknown,0.00212,2.4317,1.6452,0.008482
Kumamoto,Unknown,Unknown,0.006357,2.4317,1.7472,0.027012
Kyoto,Unknown,Unknown,0.002839,2.4317,2.0,0.013809
Mie,Unknown,Unknown,0.00223,2.4317,2.0,0.010847
Miyagi,Unknown,Unknown,0.001378,2.4317,1.9366,0.006491
Miyazaki,Unknown,Unknown,0.00378,2.4317,2.0,0.018383
Nagano,Unknown,Unknown,0.001287,2.4317,2.0,0.00626
Nagasaki,Unknown,Unknown,0.002948,2.4317,1.5826,0.011343
Nara,Unknown,Unknown,0.002491,2.4317,2.0,0.012117
Niigata,Unknown,Unknown,0.000972,2.4317,2.0,0.004725
Oita,Unknown,Unknown,0.003978,2.4317,2.0,0.019348
Okayama,Unknown,Unknown,0.001469,2.4317,1.9885,0.007101
Okinawa,Unknown,Unknown,0.011288,2.4317,1.5181,0.041671
Osaka,Unknown,Unknown,0.004218,2.4317,2.0,0.020513
Saga,Unknown,Unknown,0.006234,2.4317,2.0,0.030319
Saitama,Unknown,Unknown,0.002317,2.4317,2.0,0.011266
Shiga,Unknown,Unknown,0.002429,2.4317,2.0,0.011815
Shimane,Unknown,Unknown,0.007741,2.4317,1.7984,0.033853
Shizuoka,Unknown,Unknown,0.002111,2.4317,2.0,0.010267
Tochigi,Unknown,Unknown,0.001218,2.4317,2.0,0.005925
Tokushima,Unknown,Unknown,0.001411,2.4317,1.8655,0.0064
Tokyo,Unknown,Unknown,0.004496,2.4317,2.0,0.021866
Tottori,Unknown,Unknown,0.003438,2.4317,2.0,0.01672
Toyama,Unknown,Unknown,0.001585,2.4317,2.0,0.007709
Wakayama,Unknown,Unknown,0.003052,2.4317,2.0,0.014844
Yamagata,Unknown,Unknown,0.000985,2.4317,1.8014,0.004317
Yamaguchi,Unknown,Unknown,0.001611,2.4317,1.6152,0.006327
Yamanashi,Unknown,Unknown,0.001832,2.4317,2.0,0.008912
