Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.018234,0.018234,0.004431,2.7795,1.4804,0.018234
Aichi,Unknown,Unknown,0.004819,2.7795,1.5138,0.020275
Akita,Unknown,Unknown,0.001549,2.7795,1.6715,0.007196
Aomori,Unknown,Unknown,0.001875,2.7795,1.5924,0.008299
Chiba,Unknown,Unknown,0.004143,2.7795,1.5147,0.017441
Ehime,Unknown,Unknown,0.001523,2.7795,1.11,0.004698
Fukui,Unknown,Unknown,0.001723,2.7795,1.5161,0.00726
Fukuoka,Unknown,Unknown,0.00579,2.7795,1.5251,0.024544
Fukushima,Unknown,Unknown,0.001642,2.7795,2.0,0.009127
Gifu,Unknown,Unknown,0.002781,2.7795,1.3722,0.010605
Gunma,Unknown,Unknown,0.003562,2.7795,1.4383,0.01424
Hiroshima,Unknown,Unknown,0.003195,2.7795,1.0,0.00888
Hokkaido,Unknown,Unknown,0.003796,2.7795,1.7339,0.018295
Hyogo,Unknown,Unknown,0.005829,2.7795,1.5677,0.025402
Ibaraki,Unknown,Unknown,0.002319,2.7795,1.4675,0.00946
Ishikawa,Unknown,Unknown,0.002453,2.7795,1.4315,0.009761
Iwate,Unknown,Unknown,0.000749,2.7795,2.0,0.004164
Kagawa,Unknown,Unknown,0.002369,2.7795,1.5872,0.010453
Kagoshima,Unknown,Unknown,0.002502,2.7795,1.4569,0.010132
Kanagawa,Unknown,Unknown,0.00536,2.7795,1.7513,0.026091
Kochi,Unknown,Unknown,0.001902,2.7795,2.0,0.010576
Kumamoto,Unknown,Unknown,0.004055,2.7795,1.3538,0.01526
Kyoto,Unknown,Unknown,0.00621,2.7795,1.5042,0.025963
Mie,Unknown,Unknown,0.002363,2.7795,1.4918,0.009798
Miyagi,Unknown,Unknown,0.001609,2.7795,1.8847,0.008431
Miyazaki,Unknown,Unknown,0.00242,2.7795,1.1151,0.0075
Nagano,Unknown,Unknown,0.001952,2.7795,1.2182,0.006609
Nagasaki,Unknown,Unknown,0.003058,2.7795,1.1699,0.009943
Nara,Unknown,Unknown,0.004686,2.7795,1.6762,0.021832
Niigata,Unknown,Unknown,0.001536,2.7795,1.0428,0.004452
Oita,Unknown,Unknown,0.002539,2.7795,1.2918,0.009117
Okayama,Unknown,Unknown,0.003287,2.7795,1.4942,0.013652
Okinawa,Unknown,Unknown,0.004108,2.7795,1.0,0.011419
Osaka,Unknown,Unknown,0.007776,2.7795,1.3979,0.030213
Saga,Unknown,Unknown,0.003777,2.7795,1.5153,0.015907
Saitama,Unknown,Unknown,0.004108,2.7795,1.4872,0.016983
Shiga,Unknown,Unknown,0.003858,2.7795,1.4334,0.015371
Shimane,Unknown,Unknown,0.000816,2.7795,1.0,0.002267
Shizuoka,Unknown,Unknown,0.0028,2.7795,1.265,0.009846
Tochigi,Unknown,Unknown,0.002523,2.7795,1.4443,0.01013
Tokushima,Unknown,Unknown,0.001434,2.7795,2.0,0.007972
Tokyo,Unknown,Unknown,0.008279,2.7795,1.5484,0.035634
Tottori,Unknown,Unknown,0.001849,2.7795,1.4805,0.007607
Toyama,Unknown,Unknown,0.001602,2.7795,2.0,0.008907
Wakayama,Unknown,Unknown,0.003676,2.7795,1.6621,0.016982
Yamagata,Unknown,Unknown,0.001423,2.7795,2.0,0.007913
Yamaguchi,Unknown,Unknown,0.001799,2.7795,1.023,0.005116
Yamanashi,Unknown,Unknown,0.002865,2.7795,1.4828,0.011806
