Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004364,0.004364,0.001671,2.6116,1.0,0.004364
Aichi,Unknown,Unknown,0.001782,2.6116,1.0,0.004654
Akita,Unknown,Unknown,0.000992,2.6116,1.0,0.002591
Aomori,Unknown,Unknown,0.00151,2.6116,1.0,0.003943
Chiba,Unknown,Unknown,0.000976,2.6116,1.0,0.002549
Ehime,Unknown,Unknown,0.001022,2.6116,1.0,0.00267
Fukui,Unknown,Unknown,0.002202,2.6116,1.0,0.005751
Fukuoka,Unknown,Unknown,0.00232,2.6116,1.0,0.00606
Fukushima,Unknown,Unknown,0.001153,2.6116,1.0,0.003011
Gifu,Unknown,Unknown,0.001819,2.6116,1.0,0.00475
Gunma,Unknown,Unknown,0.001064,2.6116,1.0,0.002778
Hiroshima,Unknown,Unknown,0.00246,2.6116,1.0,0.006424
Hokkaido,Unknown,Unknown,0.00244,2.6116,1.0,0.006373
Hyogo,Unknown,Unknown,0.001642,2.6116,1.0,0.004289
Ibaraki,Unknown,Unknown,0.00115,2.6116,1.0,0.003002
Ishikawa,Unknown,Unknown,0.002508,2.6116,1.0,0.006549
Iwate,Unknown,Unknown,0.001211,2.6116,1.0,0.003163
Kagawa,Unknown,Unknown,0.001954,2.6116,1.0,0.005104
Kagoshima,Unknown,Unknown,0.002418,2.6116,1.0,0.006316
Kanagawa,Unknown,Unknown,0.001269,2.6116,1.0,0.003313
Kochi,Unknown,Unknown,0.001858,2.6116,1.0,0.004853
Kumamoto,Unknown,Unknown,0.002099,2.6116,1.0,0.005483
Kyoto,Unknown,Unknown,0.002069,2.6116,1.0,0.005404
Mie,Unknown,Unknown,0.001371,2.6116,1.0,0.003581
Miyagi,Unknown,Unknown,0.001253,2.6116,1.0,0.003272
Miyazaki,Unknown,Unknown,0.00264,2.6116,1.0,0.006893
Nagano,Unknown,Unknown,0.001257,2.6116,1.0,0.003282
Nagasaki,Unknown,Unknown,0.002011,2.6116,1.0,0.005253
Nara,Unknown,Unknown,0.001301,2.6116,1.0,0.003399
Niigata,Unknown,Unknown,0.001079,2.6116,1.0,0.002817
Oita,Unknown,Unknown,0.00204,2.6116,1.0,0.005327
Okayama,Unknown,Unknown,0.002052,2.6116,1.0,0.005358
Okinawa,Unknown,Unknown,0.008098,2.6116,1.0,0.021149
Osaka,Unknown,Unknown,0.001973,2.6116,1.0,0.005152
Saga,Unknown,Unknown,0.001941,2.6116,1.0,0.005068
Saitama,Unknown,Unknown,0.001025,2.6116,1.0,0.002678
Shiga,Unknown,Unknown,0.001684,2.6116,1.0,0.004398
Shimane,Unknown,Unknown,0.000885,2.6116,1.0,0.002312
Shizuoka,Unknown,Unknown,0.001453,2.6116,1.0,0.003794
Tochigi,Unknown,Unknown,0.001018,2.6116,1.0,0.002658
Tokushima,Unknown,Unknown,0.001172,2.6116,1.0,0.00306
Tokyo,Unknown,Unknown,0.001582,2.6116,1.0,0.004133
Tottori,Unknown,Unknown,0.001107,2.6116,1.0,0.002891
Toyama,Unknown,Unknown,0.001131,2.6116,1.0,0.002953
Wakayama,Unknown,Unknown,0.001423,2.6116,1.0,0.003716
Yamagata,Unknown,Unknown,0.001015,2.6116,1.0,0.002651
Yamaguchi,Unknown,Unknown,0.001458,2.6116,1.0,0.003807
Yamanashi,Unknown,Unknown,0.001139,2.6116,1.1325,0.00337
