Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.024108,0.024108,0.008343,2.3661,1.2212,0.024108
Aichi,Unknown,Unknown,0.008561,2.3661,1.2192,0.024697
Akita,Unknown,Unknown,0.008674,2.3661,1.0,0.020522
Aomori,Unknown,Unknown,0.009363,2.3661,1.1871,0.026298
Chiba,Unknown,Unknown,0.007909,2.3661,1.2382,0.023172
Ehime,Unknown,Unknown,0.010579,2.3661,1.4175,0.035478
Fukui,Unknown,Unknown,0.009709,2.3661,1.1676,0.026822
Fukuoka,Unknown,Unknown,0.009427,2.3661,1.5097,0.033675
Fukushima,Unknown,Unknown,0.010323,2.3661,1.0319,0.025204
Gifu,Unknown,Unknown,0.010418,2.3661,1.1882,0.02929
Gunma,Unknown,Unknown,0.009628,2.3661,1.1627,0.026487
Hiroshima,Unknown,Unknown,0.010818,2.3661,1.213,0.031048
Hokkaido,Unknown,Unknown,0.007375,2.3661,1.0,0.017449
Hyogo,Unknown,Unknown,0.007182,2.3661,1.3126,0.022304
Ibaraki,Unknown,Unknown,0.008781,2.3661,1.2442,0.02585
Ishikawa,Unknown,Unknown,0.00862,2.3661,1.1247,0.022939
Iwate,Unknown,Unknown,0.009656,2.3661,1.1546,0.026378
Kagawa,Unknown,Unknown,0.008874,2.3661,1.3513,0.028373
Kagoshima,Unknown,Unknown,0.005819,2.3661,1.6011,0.022045
Kanagawa,Unknown,Unknown,0.007392,2.3661,1.2413,0.021709
Kochi,Unknown,Unknown,0.008309,2.3661,1.3237,0.026023
Kumamoto,Unknown,Unknown,0.01209,2.3661,1.6389,0.046882
Kyoto,Unknown,Unknown,0.006973,2.3661,1.233,0.020342
Mie,Unknown,Unknown,0.009337,2.3661,1.3512,0.029851
Miyagi,Unknown,Unknown,0.010823,2.3661,1.034,0.026478
Miyazaki,Unknown,Unknown,0.009269,2.3661,1.437,0.031514
Nagano,Unknown,Unknown,0.008457,2.3661,1.0303,0.020617
Nagasaki,Unknown,Unknown,0.007733,2.3661,1.4376,0.026303
Nara,Unknown,Unknown,0.007801,2.3661,1.188,0.021927
Niigata,Unknown,Unknown,0.009441,2.3661,1.0143,0.022657
Oita,Unknown,Unknown,0.009985,2.3661,1.4601,0.034493
Okayama,Unknown,Unknown,0.009279,2.3661,1.2411,0.027248
Okinawa,Unknown,Unknown,0.003194,2.3661,1.0548,0.007972
Osaka,Unknown,Unknown,0.006795,2.3661,1.2725,0.020459
Saga,Unknown,Unknown,0.012915,2.3661,1.4862,0.045416
Saitama,Unknown,Unknown,0.00795,2.3661,1.1967,0.022511
Shiga,Unknown,Unknown,0.008393,2.3661,1.2049,0.023927
Shimane,Unknown,Unknown,0.011573,2.3661,1.3823,0.037849
Shizuoka,Unknown,Unknown,0.007503,2.3661,1.2923,0.022941
Tochigi,Unknown,Unknown,0.009496,2.3661,1.1778,0.026464
Tokushima,Unknown,Unknown,0.007993,2.3661,1.2923,0.024441
Tokyo,Unknown,Unknown,0.007988,2.3661,1.2103,0.022873
Tottori,Unknown,Unknown,0.013235,2.3661,1.2784,0.040033
Toyama,Unknown,Unknown,0.008896,2.3661,1.0547,0.022199
Wakayama,Unknown,Unknown,0.008797,2.3661,1.3412,0.027918
Yamagata,Unknown,Unknown,0.008311,2.3661,1.0,0.019665
Yamaguchi,Unknown,Unknown,0.008091,2.3661,1.4167,0.027119
Yamanashi,Unknown,Unknown,0.008806,2.3661,1.1223,0.023383
