Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000182,8.5e-05,5.3e-05,2.2182,1.0,0.000117
Aichi,Unknown,Unknown,5.7e-05,2.2182,1.0,0.000126
Akita,Unknown,Unknown,2.9e-05,2.2182,1.9286,0.000124
Aomori,Unknown,Unknown,3.8e-05,2.2182,1.0,8.4e-05
Chiba,Unknown,Unknown,5.6e-05,2.2182,1.0,0.000124
Ehime,Unknown,Unknown,5.2e-05,2.2182,1.0,0.000116
Fukui,Unknown,Unknown,4.2e-05,2.2182,1.0,9.2e-05
Fukuoka,Unknown,Unknown,3.6e-05,2.2182,1.0,8e-05
Fukushima,Unknown,Unknown,1.2e-05,2.2182,1.0,2.8e-05
Gifu,Unknown,Unknown,6.4e-05,2.2182,1.0,0.000143
Gunma,Unknown,Unknown,3e-05,2.2182,1.0,6.6e-05
Hiroshima,Unknown,Unknown,5.1e-05,2.2182,1.0,0.000113
Hokkaido,Unknown,Unknown,2.1e-05,2.2182,1.0,4.7e-05
Hyogo,Unknown,Unknown,8.6e-05,2.2182,1.0,0.000191
Ibaraki,Unknown,Unknown,3.8e-05,2.2182,1.0,8.5e-05
Ishikawa,Unknown,Unknown,3.3e-05,2.2182,1.0,7.2e-05
Iwate,Unknown,Unknown,4e-06,2.2182,1.0,9e-06
Kagawa,Unknown,Unknown,1.2e-05,2.2182,1.0,2.6e-05
Kagoshima,Unknown,Unknown,1.1e-05,2.2182,1.0,2.4e-05
Kanagawa,Unknown,Unknown,6e-05,2.2182,1.0,0.000133
Kochi,Unknown,Unknown,2.1e-05,2.2182,1.0,4.8e-05
Kumamoto,Unknown,Unknown,2.3e-05,2.2182,1.0,5.2e-05
Kyoto,Unknown,Unknown,6.7e-05,2.2182,1.0,0.000148
Mie,Unknown,Unknown,3.5e-05,2.2182,1.0,7.7e-05
Miyagi,Unknown,Unknown,1.2e-05,2.2182,1.0,2.6e-05
Miyazaki,Unknown,Unknown,1.2e-05,2.2182,1.0,2.7e-05
Nagano,Unknown,Unknown,2.7e-05,2.2182,1.0,6.1e-05
Nagasaki,Unknown,Unknown,3.3e-05,2.2182,1.0,7.4e-05
Nara,Unknown,Unknown,6e-05,2.2182,1.0,0.000133
Niigata,Unknown,Unknown,3.6e-05,2.2182,1.0,8e-05
Oita,Unknown,Unknown,5.7e-05,2.2182,1.0,0.000127
Okayama,Unknown,Unknown,3.6e-05,2.2182,1.0152,8.1e-05
Okinawa,Unknown,Unknown,0.000134,2.2182,1.0,0.000298
Osaka,Unknown,Unknown,0.000129,2.2182,1.0,0.000285
Saga,Unknown,Unknown,3.7e-05,2.2182,1.0,8.2e-05
Saitama,Unknown,Unknown,5.5e-05,2.2182,1.0,0.000121
Shiga,Unknown,Unknown,4.4e-05,2.2182,1.0,9.7e-05
Shimane,Unknown,Unknown,1.8e-05,2.2182,1.0,3.9e-05
Shizuoka,Unknown,Unknown,1.8e-05,2.2182,1.0,3.9e-05
Tochigi,Unknown,Unknown,5.3e-05,2.2182,1.0,0.000117
Tokushima,Unknown,Unknown,2.7e-05,2.2182,1.0,6.1e-05
Tokyo,Unknown,Unknown,7.3e-05,2.2182,1.0,0.000162
Tottori,Unknown,Unknown,2e-05,2.2182,1.6667,7.3e-05
Toyama,Unknown,Unknown,2.8e-05,2.2182,1.0769,6.6e-05
Wakayama,Unknown,Unknown,3.5e-05,2.2182,1.0,7.7e-05
Yamagata,Unknown,Unknown,6e-06,2.2182,1.0,1.2e-05
Yamaguchi,Unknown,Unknown,2.9e-05,2.2182,1.0,6.5e-05
Yamanashi,Unknown,Unknown,1.4e-05,2.2182,1.0,3e-05
