Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,27756,0.000219,2.5421,1.437,0.000802
Aichi,7552239,572,7.6e-05,2.5421,1.3717,0.000265
Akita,966490,19,2.1e-05,2.5421,1.0,5.3e-05
Aomori,1246371,20,1.7e-05,2.5421,1.0,4.3e-05
Chiba,6259382,2068,0.000331,2.5421,1.4068,0.001182
Ehime,1339215,51,3.9e-05,2.5421,1.4571,0.000144
Fukui,767937,66,8.7e-05,2.5421,2.0,0.000444
Fukuoka,5103679,860,0.000169,2.5421,2.0,0.000858
Fukushima,1845519,150,8.2e-05,2.5421,1.5306,0.000318
Gifu,1986587,74,3.8e-05,2.5421,1.3962,0.000134
Gunma,1942456,160,8.3e-05,2.5421,2.0,0.000421
Hiroshima,2804177,176,6.3e-05,2.5421,1.9775,0.000317
Hokkaido,5250049,705,0.000134,2.5421,1.3532,0.000463
Hyogo,5466190,614,0.000113,2.5421,1.3008,0.000372
Ibaraki,2860307,410,0.000144,2.5421,1.6335,0.000597
Ishikawa,1137649,361,0.000318,2.5421,2.0,0.001618
Iwate,1226816,58,4.8e-05,2.5421,1.234,0.000151
Kagawa,956347,27,2.9e-05,2.5421,2.0,0.000149
Kagoshima,1602273,76,4.8e-05,2.5421,2.0,0.000244
Kanagawa,9198268,3423,0.000372,2.5421,1.306,0.001236
Kochi,698029,31,4.6e-05,2.5421,1.0,0.000117
Kumamoto,1747567,123,7.1e-05,2.5421,2.0,0.000361
Kyoto,2582957,394,0.000153,2.5421,1.5887,0.000618
Mie,1780882,103,5.8e-05,2.5421,1.0,0.000148
Miyagi,2306365,105,4.6e-05,2.5421,1.0,0.000117
Miyazaki,1073301,35,3.4e-05,2.5421,2.0,0.000171
Nagano,2048790,53,2.6e-05,2.5421,1.963,0.000132
Nagasaki,1326524,49,3.8e-05,2.5421,1.0,9.6e-05
Nara,1330123,137,0.000104,2.5421,1.2124,0.00032
Niigata,2223106,152,6.9e-05,2.5421,1.7273,0.000302
Oita,1135434,28,2.6e-05,2.5421,1.0,6.5e-05
Okayama,1889586,175,9.3e-05,2.5421,2.0,0.000474
Okinawa,1453168,846,0.000583,2.5421,2.0,0.002963
Osaka,8809363,2459,0.000279,2.5421,1.3714,0.000974
Saga,814711,27,3.4e-05,2.5421,1.0,8.7e-05
Saitama,7349693,2535,0.000345,2.5421,1.5225,0.001335
Shiga,1413943,97,6.9e-05,2.5421,1.6167,0.000285
Shimane,674346,58,8.7e-05,2.5421,1.2609,0.00028
Shizuoka,3643528,377,0.000104,2.5421,2.0,0.000527
Tochigi,1933990,242,0.000126,2.5421,1.7286,0.000552
Tokushima,727977,30,4.3e-05,2.5421,1.0,0.000108
Tokyo,13920663,9490,0.000682,2.5421,1.3808,0.002393
Tottori,555558,57,0.000104,2.5421,1.0,0.000265
Toyama,1043502,69,6.7e-05,2.5421,2.0,0.000341
Wakayama,924933,62,6.8e-05,2.5421,1.8788,0.000325
Yamagata,1077666,28,2.7e-05,2.5421,1.8667,0.000128
Yamaguchi,1358336,22,1.7e-05,2.5421,1.375,5.9e-05
Yamanashi,810956,82,0.000102,2.5421,2.0,0.00052
