Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.034961,0.034961,0.011226,2.4223,1.2857,0.034961
Aichi,Unknown,Unknown,0.012176,2.4223,1.2499,0.036862
Akita,Unknown,Unknown,0.006727,2.4223,1.4778,0.024082
Aomori,Unknown,Unknown,0.007723,2.4223,1.0516,0.019672
Chiba,Unknown,Unknown,0.010688,2.4223,1.3257,0.034319
Ehime,Unknown,Unknown,0.007094,2.4223,1.2316,0.021162
Fukui,Unknown,Unknown,0.011528,2.4223,1.5807,0.044141
Fukuoka,Unknown,Unknown,0.016512,2.4223,1.2388,0.049546
Fukushima,Unknown,Unknown,0.005158,2.4223,1.3764,0.017197
Gifu,Unknown,Unknown,0.008879,2.4223,1.4025,0.030163
Gunma,Unknown,Unknown,0.007913,2.4223,1.3013,0.024944
Hiroshima,Unknown,Unknown,0.007098,2.4223,1.4512,0.02495
Hokkaido,Unknown,Unknown,0.007237,2.4223,1.6002,0.028052
Hyogo,Unknown,Unknown,0.012214,2.4223,1.3003,0.038468
Ibaraki,Unknown,Unknown,0.007817,2.4223,1.6453,0.031154
Ishikawa,Unknown,Unknown,0.008488,2.4223,1.2652,0.026012
Iwate,Unknown,Unknown,0.005389,2.4223,1.2135,0.01584
Kagawa,Unknown,Unknown,0.008804,2.4223,1.325,0.028257
Kagoshima,Unknown,Unknown,0.013099,2.4223,1.3004,0.04126
Kanagawa,Unknown,Unknown,0.010943,2.4223,1.2854,0.034074
Kochi,Unknown,Unknown,0.007544,2.4223,1.3615,0.02488
Kumamoto,Unknown,Unknown,0.014579,2.4223,1.1425,0.040345
Kyoto,Unknown,Unknown,0.013168,2.4223,1.4397,0.045923
Mie,Unknown,Unknown,0.008872,2.4223,1.3284,0.028548
Miyagi,Unknown,Unknown,0.008199,2.4223,1.42,0.028202
Miyazaki,Unknown,Unknown,0.013295,2.4223,1.3661,0.043995
Nagano,Unknown,Unknown,0.005938,2.4223,1.3401,0.019274
Nagasaki,Unknown,Unknown,0.010323,2.4223,1.4495,0.036244
Nara,Unknown,Unknown,0.009894,2.4223,1.2657,0.030332
Niigata,Unknown,Unknown,0.007552,2.4223,1.617,0.029581
Oita,Unknown,Unknown,0.010903,2.4223,1.1818,0.031211
Okayama,Unknown,Unknown,0.008068,2.4223,1.4653,0.028638
Okinawa,Unknown,Unknown,0.023783,2.4223,1.1686,0.067324
Osaka,Unknown,Unknown,0.015876,2.4223,1.1984,0.046085
Saga,Unknown,Unknown,0.01251,2.4223,1.1192,0.033913
Saitama,Unknown,Unknown,0.011208,2.4223,1.2775,0.034682
Shiga,Unknown,Unknown,0.010831,2.4223,1.6374,0.042957
Shimane,Unknown,Unknown,0.007563,2.4223,1.0,0.018319
Shizuoka,Unknown,Unknown,0.009158,2.4223,1.2132,0.026912
Tochigi,Unknown,Unknown,0.008223,2.4223,1.4037,0.027961
Tokushima,Unknown,Unknown,0.006267,2.4223,1.279,0.019415
Tokyo,Unknown,Unknown,0.016146,2.4223,1.2384,0.048432
Tottori,Unknown,Unknown,0.007652,2.4223,1.2449,0.023073
Toyama,Unknown,Unknown,0.008153,2.4223,1.3336,0.026338
Wakayama,Unknown,Unknown,0.00914,2.4223,1.3303,0.029453
Yamagata,Unknown,Unknown,0.004938,2.4223,1.4436,0.017268
Yamaguchi,Unknown,Unknown,0.007349,2.4223,1.2875,0.022919
Yamanashi,Unknown,Unknown,0.008193,2.4223,1.2275,0.024359
