Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006001,0.006001,0.002552,2.351,1.0,0.006001
Aichi,Unknown,Unknown,0.002853,2.351,1.0,0.006709
Akita,Unknown,Unknown,0.001952,2.351,1.0,0.00459
Aomori,Unknown,Unknown,0.001568,2.351,1.0,0.003686
Chiba,Unknown,Unknown,0.002373,2.351,1.0,0.005579
Ehime,Unknown,Unknown,0.003531,2.351,1.0,0.008302
Fukui,Unknown,Unknown,0.003119,2.351,1.0,0.007332
Fukuoka,Unknown,Unknown,0.003073,2.351,1.0,0.007225
Fukushima,Unknown,Unknown,0.00267,2.351,1.0,0.006278
Gifu,Unknown,Unknown,0.003489,2.351,1.0,0.008203
Gunma,Unknown,Unknown,0.002545,2.351,1.0,0.005983
Hiroshima,Unknown,Unknown,0.003715,2.351,1.0,0.008735
Hokkaido,Unknown,Unknown,0.001685,2.351,1.0,0.00396
Hyogo,Unknown,Unknown,0.001005,2.351,1.0,0.002364
Ibaraki,Unknown,Unknown,0.003229,2.351,1.0,0.007592
Ishikawa,Unknown,Unknown,0.002677,2.351,1.0,0.006295
Iwate,Unknown,Unknown,0.002158,2.351,1.0,0.005075
Kagawa,Unknown,Unknown,0.00421,2.351,1.0,0.009897
Kagoshima,Unknown,Unknown,0.003164,2.351,1.0,0.007438
Kanagawa,Unknown,Unknown,0.002009,2.351,1.0,0.004723
Kochi,Unknown,Unknown,0.003872,2.351,1.0,0.009104
Kumamoto,Unknown,Unknown,0.003143,2.351,1.0,0.00739
Kyoto,Unknown,Unknown,0.002346,2.351,1.0,0.005516
Mie,Unknown,Unknown,0.004023,2.351,1.0,0.009458
Miyagi,Unknown,Unknown,0.002484,2.351,1.0,0.00584
Miyazaki,Unknown,Unknown,0.003143,2.351,1.0,0.007388
Nagano,Unknown,Unknown,0.00315,2.351,1.0,0.007405
Nagasaki,Unknown,Unknown,0.002796,2.351,1.0,0.006574
Nara,Unknown,Unknown,0.002949,2.351,1.0,0.006934
Niigata,Unknown,Unknown,0.002038,2.351,1.0,0.004792
Oita,Unknown,Unknown,0.003291,2.351,1.0,0.007738
Okayama,Unknown,Unknown,0.00347,2.351,1.0,0.008158
Okinawa,Unknown,Unknown,0.001606,2.351,1.0,0.003776
Osaka,Unknown,Unknown,0.00254,2.351,1.0,0.005971
Saga,Unknown,Unknown,0.003142,2.351,1.0,0.007388
Saitama,Unknown,Unknown,0.002029,2.351,1.0,0.00477
Shiga,Unknown,Unknown,0.003474,2.351,1.0,0.008167
Shimane,Unknown,Unknown,0.003635,2.351,1.0,0.008545
Shizuoka,Unknown,Unknown,0.004032,2.351,1.0,0.009478
Tochigi,Unknown,Unknown,0.00319,2.351,1.0,0.007499
Tokushima,Unknown,Unknown,0.00368,2.351,1.0,0.008652
Tokyo,Unknown,Unknown,0.001899,2.351,1.0,0.004465
Tottori,Unknown,Unknown,0.003677,2.351,1.0,0.008646
Toyama,Unknown,Unknown,0.00291,2.351,1.0,0.006842
Wakayama,Unknown,Unknown,0.003351,2.351,1.0,0.007877
Yamagata,Unknown,Unknown,0.001749,2.351,1.0,0.004112
Yamaguchi,Unknown,Unknown,0.003704,2.351,1.0,0.008708
Yamanashi,Unknown,Unknown,0.003377,2.351,1.0,0.007941
