Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,18473,0.000146,2.9291,1.1271,0.000482
Aichi,7552239,1399,0.000185,2.9291,1.0,0.000543
Akita,966490,4,5e-06,2.9291,1.0,1.5e-05
Aomori,1246371,32,2.6e-05,2.9291,1.0,7.8e-05
Chiba,6259382,819,0.000131,2.9291,1.3582,0.000521
Ehime,1339215,18,1.4e-05,2.9291,1.0,4.2e-05
Fukui,767937,6,9e-06,2.9291,1.0,2.7e-05
Fukuoka,5103679,655,0.000129,2.9291,1.5937,0.0006
Fukushima,1845519,90,4.9e-05,2.9291,1.2329,0.000178
Gifu,1986587,248,0.000125,2.9291,1.1273,0.000414
Gunma,1942456,293,0.000151,2.9291,1.3692,0.000607
Hiroshima,2804177,696,0.000249,2.9291,1.7801,0.001296
Hokkaido,5250049,984,0.000188,2.9291,1.0,0.00055
Hyogo,5466190,857,0.000157,2.9291,1.0,0.00046
Ibaraki,2860307,170,6e-05,2.9291,1.0,0.000175
Ishikawa,1137649,50,4.5e-05,2.9291,1.9231,0.000253
Iwate,1226816,97,8e-05,2.9291,2.0,0.000468
Kagawa,956347,7,8e-06,2.9291,1.0,2.5e-05
Kagoshima,1602273,91,5.7e-05,2.9291,1.0,0.000168
Kanagawa,9198268,1692,0.000184,2.9291,1.4218,0.000767
Kochi,698029,154,0.000222,2.9291,1.2727,0.000828
Kumamoto,1747567,206,0.000118,2.9291,1.8393,0.000638
Kyoto,2582957,483,0.000187,2.9291,1.4164,0.000777
Mie,1780882,104,5.9e-05,2.9291,1.0,0.000173
Miyagi,2306365,262,0.000114,2.9291,1.5879,0.00053
Miyazaki,1073301,56,5.3e-05,2.9291,1.098,0.000171
Nagano,2048790,121,6e-05,2.9291,1.0,0.000174
Nagasaki,1326524,62,4.7e-05,2.9291,2.0,0.000278
Nara,1330123,161,0.000122,2.9291,1.0,0.000357
Niigata,2223106,50,2.3e-05,2.9291,2.0,0.000134
Oita,1135434,92,8.2e-05,2.9291,1.0,0.00024
Okayama,1889586,200,0.000106,2.9291,2.0,0.000623
Okinawa,1453168,198,0.000137,2.9291,1.0,0.000401
Osaka,8809363,2332,0.000265,2.9291,1.0,0.000776
Saga,814711,36,4.5e-05,2.9291,1.0,0.000133
Saitama,7349693,1178,0.00016,2.9291,1.0817,0.000508
Shiga,1413943,47,3.4e-05,2.9291,1.119,0.000111
Shimane,674346,13,2.1e-05,2.9291,1.0,6.1e-05
Shizuoka,3643528,216,6e-05,2.9291,1.0,0.000174
Tochigi,1933990,146,7.6e-05,2.9291,1.2167,0.000271
Tokushima,727977,1,3e-06,2.9291,1.0,8e-06
Tokyo,13920663,3961,0.000285,2.9291,1.2436,0.001037
Tottori,555558,1,4e-06,2.9291,1.0,1.1e-05
Toyama,1043502,21,2.1e-05,2.9291,2.0,0.000124
Wakayama,924933,32,3.6e-05,2.9291,1.0,0.000105
Yamagata,1077666,84,7.9e-05,2.9291,1.2727,0.000294
Yamaguchi,1358336,21,1.6e-05,2.9291,1.0,4.7e-05
Yamanashi,810956,27,3.5e-05,2.9291,1.0,0.000101
