Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,126476458,14913,0.00011791917828691882,8,1.4496937882764653,0.00136757360224969
Aichi,7552239,1150,0.00015240513442437402,8,1.279199110122358,0.001559652098669901
Akita,966490,1,2.069343707643121e-06,8,1.0,1.6554749661144967e-05
Aomori,1246371,2,2.4069879674671506e-06,8,1.0,1.9255903739737205e-05
Chiba,6259382,589,9.425850667046683e-05,8,1.2478813559322033,0.0009409874648966942
Ehime,1339215,105,7.915084583132656e-05,8,8.076923076923077,0.005114362346024177
Fukui,767937,29,3.906570460858117e-05,8,3.625,0.001132905433648854
Fukuoka,5103679,165,3.252555656419614e-05,8,1.6019417475728155,0.0004168323753858146
Fukushima,1845519,40,2.221597285099747e-05,8,2.0,0.0003554555656159595
Gifu,1986587,109,5.53713479449931e-05,8,1.345679012345679,0.000596096486518938
Gunma,1942456,92,4.7877532361093375e-05,8,2.7058823529411766,0.0010364077593460214
Hiroshima,2804177,56,2.0326819598049624e-05,8,2.0,0.000325229113568794
Hokkaido,5250049,1686,0.00032133033425021365,8,1.1532147742818057,0.0029645031110580584
Hyogo,5466190,842,0.00015422076437152752,8,1.76890756302521,0.002182418211778591
Ibaraki,2860307,307,0.00010768074895457026,8,2.0197368421052633,0.001739894206792267
Ishikawa,1137649,5,5.27403443417082e-06,8,1.0,4.219227547336656e-05
Iwate,1226816,64,5.298268036934634e-05,8,1.391304347826087,0.0005897202684588115
Kagawa,956347,11,1.2547746790652347e-05,8,1.0,0.00010038197432521877
Kagoshima,1602273,44,2.8085101602535897e-05,8,2.0952380952380953,0.00047075979829012553
Kanagawa,9198268,1198,0.00013035062687888634,8,1.419431279620853,0.0014801900568806238
Kochi,698029,4,7.16302617799547e-06,8,1.0,5.730420942396376e-05
Kumamoto,1747567,55,3.204455108158943e-05,8,1.0,0.00025635640865271546
Kyoto,2582957,200,7.781778790742548e-05,8,1.5037593984962405,0.0009361538394878253
Mie,1780882,111,6.289018587419043e-05,8,4.625,0.002326936877345046
Miyagi,2306365,121,5.2897091310352005e-05,8,1.0,0.00042317673048281604
Miyazaki,1073301,58,5.497060004602623e-05,8,58.0,0.025506358421356172
Nagano,2048790,147,7.223775984849594e-05,8,1.6896551724137931,0.0009764552365727728
Nagasaki,1326524,11,9.046198937976245e-06,8,5.5,0.00039803275327095477
Nara,1330123,147,0.00011126790529898362,8,1.3363636363636364,0.0011895550602873158
Niigata,2223106,88,4.0034078447001624e-05,8,3.142857142857143,0.001006571115238898
Oita,1135434,55,4.932034799028389e-05,8,7.857142857142857,0.003100136159389273
Okayama,1889586,109,5.821380979749003e-05,8,2.2244897959183674,0.0010359682070083941
Okinawa,1453168,249,0.0001720379199101549,8,1.0732758620689655,0.0014771531744009853
Osaka,8809363,2437,0.0002767509977736188,8,1.523125,0.0033722109078715454
Saga,814711,14,1.8411436693502357e-05,8,2.8,0.0004124161819344528
Saitama,7349693,796,0.00010843990354427049,8,1.3027823240589198,0.0011301887164810384
Shiga,1413943,68,4.8799704089910275e-05,8,1.3076923076923077,0.0005105199812482921
Shimane,674346,1,2.9658365290221934e-06,8,1.0,2.3726692232177547e-05
Shizuoka,3643528,373,0.00010264776337659544,8,2.7028985507246377,0.0022195719269258027
Tochigi,1933990,56,2.947274804936944e-05,8,3.111111111111111,0.0007335439514509727
Tokushima,727977,8,1.23630279528062e-05,8,2.6666666666666665,0.00026374459632653226
Tokyo,13920663,3091,0.00022211585755649714,8,1.4283733826247689,0.002538115030340601
Tottori,555558,1,3.5999841600696955e-06,8,1.0,2.8799873280557564e-05
Toyama,1043502,17,1.724960757142775e-05,8,3.4,0.0004691893259428348
Wakayama,924933,62,6.811304170139892e-05,8,1.4090909090909092,0.0007678197428157696
Yamagata,1077666,11,1.1135175462527352e-05,8,1.2222222222222223,0.00010887727118915633
Yamaguchi,1358336,89,6.625753863550698e-05,8,2.119047619047619,0.0011232230359162136
Yamanashi,810956,39,4.932450095936154e-05,8,1.0,0.00039459600767489234
