Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004544,0.004544,0.001904,2.3863,1.0,0.004544
Aichi,Unknown,Unknown,0.001492,2.3863,1.0,0.003561
Akita,Unknown,Unknown,0.003274,2.3863,1.0,0.007812
Aomori,Unknown,Unknown,0.002104,2.3863,1.0,0.00502
Chiba,Unknown,Unknown,0.001435,2.3863,1.0,0.003423
Ehime,Unknown,Unknown,0.00202,2.3863,1.1954,0.005762
Fukui,Unknown,Unknown,0.002017,2.3863,1.0,0.004813
Fukuoka,Unknown,Unknown,0.001361,2.3863,1.0,0.003247
Fukushima,Unknown,Unknown,0.002569,2.3863,1.0,0.006131
Gifu,Unknown,Unknown,0.00228,2.3863,1.0,0.005441
Gunma,Unknown,Unknown,0.0021,2.3863,1.0,0.005012
Hiroshima,Unknown,Unknown,0.00257,2.3863,1.111,0.006815
Hokkaido,Unknown,Unknown,0.004488,2.3863,1.1265,0.012063
Hyogo,Unknown,Unknown,0.001671,2.3863,1.1517,0.004591
Ibaraki,Unknown,Unknown,0.001567,2.3863,1.0,0.003738
Ishikawa,Unknown,Unknown,0.002451,2.3863,1.0,0.005848
Iwate,Unknown,Unknown,0.002414,2.3863,1.1599,0.00668
Kagawa,Unknown,Unknown,0.002513,2.3863,1.195,0.007165
Kagoshima,Unknown,Unknown,0.001075,2.3863,1.0,0.002566
Kanagawa,Unknown,Unknown,0.00144,2.3863,1.0,0.003436
Kochi,Unknown,Unknown,0.001392,2.3863,1.0,0.003323
Kumamoto,Unknown,Unknown,0.001786,2.3863,1.0,0.004263
Kyoto,Unknown,Unknown,0.001223,2.3863,1.0,0.002918
Mie,Unknown,Unknown,0.00183,2.3863,1.0,0.004367
Miyagi,Unknown,Unknown,0.002337,2.3863,1.0019,0.005588
Miyazaki,Unknown,Unknown,0.001668,2.3863,1.0,0.00398
Nagano,Unknown,Unknown,0.003014,2.3863,1.0,0.007193
Nagasaki,Unknown,Unknown,0.00129,2.3863,1.0,0.003078
Nara,Unknown,Unknown,0.001714,2.3863,1.0,0.00409
Niigata,Unknown,Unknown,0.002015,2.3863,1.0,0.004808
Oita,Unknown,Unknown,0.001695,2.3863,1.0,0.004044
Okayama,Unknown,Unknown,0.002257,2.3863,1.0,0.005386
Okinawa,Unknown,Unknown,0.001193,2.3863,1.0,0.002846
Osaka,Unknown,Unknown,0.00187,2.3863,1.0,0.004462
Saga,Unknown,Unknown,0.001726,2.3863,1.0,0.004118
Saitama,Unknown,Unknown,0.001482,2.3863,1.0,0.003537
Shiga,Unknown,Unknown,0.001951,2.3863,1.0,0.004656
Shimane,Unknown,Unknown,0.002475,2.3863,1.0,0.005906
Shizuoka,Unknown,Unknown,0.0017,2.3863,1.0,0.004057
Tochigi,Unknown,Unknown,0.001765,2.3863,1.0,0.004212
Tokushima,Unknown,Unknown,0.001177,2.3863,1.0,0.002809
Tokyo,Unknown,Unknown,0.001653,2.3863,1.0,0.003944
Tottori,Unknown,Unknown,0.002516,2.3863,1.0496,0.006303
Toyama,Unknown,Unknown,0.002671,2.3863,1.0,0.006373
Wakayama,Unknown,Unknown,0.002475,2.3863,1.0,0.005905
Yamagata,Unknown,Unknown,0.004511,2.3863,1.0292,0.011078
Yamaguchi,Unknown,Unknown,0.002144,2.3863,1.0275,0.005257
Yamanashi,Unknown,Unknown,0.002022,2.3863,1.0,0.004826
