Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.030977,0.030977,0.011841,2.42,1.081,0.030977
Aichi,Unknown,Unknown,0.013021,2.42,1.0757,0.033895
Akita,Unknown,Unknown,0.006724,2.42,1.0384,0.016897
Aomori,Unknown,Unknown,0.007555,2.42,1.0,0.018282
Chiba,Unknown,Unknown,0.010556,2.42,1.0104,0.025809
Ehime,Unknown,Unknown,0.008649,2.42,1.2698,0.026578
Fukui,Unknown,Unknown,0.01329,2.42,1.3328,0.042864
Fukuoka,Unknown,Unknown,0.016162,2.42,1.0,0.039111
Fukushima,Unknown,Unknown,0.006192,2.42,1.2595,0.018872
Gifu,Unknown,Unknown,0.01067,2.42,1.2523,0.032335
Gunma,Unknown,Unknown,0.008818,2.42,1.1553,0.024655
Hiroshima,Unknown,Unknown,0.008859,2.42,1.3506,0.028955
Hokkaido,Unknown,Unknown,0.008287,2.42,1.2509,0.025086
Hyogo,Unknown,Unknown,0.012869,2.42,1.0628,0.033097
Ibaraki,Unknown,Unknown,0.009857,2.42,1.411,0.033659
Ishikawa,Unknown,Unknown,0.00867,2.42,1.0493,0.022014
Iwate,Unknown,Unknown,0.005663,2.42,1.1089,0.015195
Kagawa,Unknown,Unknown,0.009429,2.42,1.1417,0.02605
Kagoshima,Unknown,Unknown,0.014112,2.42,1.1232,0.038357
Kanagawa,Unknown,Unknown,0.01077,2.42,1.0345,0.026962
Kochi,Unknown,Unknown,0.009422,2.42,1.3027,0.029703
Kumamoto,Unknown,Unknown,0.014688,2.42,1.0063,0.035767
Kyoto,Unknown,Unknown,0.014061,2.42,1.0878,0.037013
Mie,Unknown,Unknown,0.010356,2.42,1.1436,0.028657
Miyagi,Unknown,Unknown,0.008647,2.42,1.0689,0.022365
Miyazaki,Unknown,Unknown,0.014446,2.42,1.1348,0.039672
Nagano,Unknown,Unknown,0.006526,2.42,1.1161,0.017627
Nagasaki,Unknown,Unknown,0.011466,2.42,1.157,0.032104
Nara,Unknown,Unknown,0.010792,2.42,1.1135,0.029081
Niigata,Unknown,Unknown,0.008736,2.42,1.2429,0.026278
Oita,Unknown,Unknown,0.011731,2.42,1.1055,0.031384
Okayama,Unknown,Unknown,0.009809,2.42,1.2875,0.030563
Okinawa,Unknown,Unknown,0.024275,2.42,1.035,0.060801
Osaka,Unknown,Unknown,0.015683,2.42,1.0,0.037953
Saga,Unknown,Unknown,0.013136,2.42,1.0877,0.034577
Saitama,Unknown,Unknown,0.011598,2.42,1.0613,0.029787
Shiga,Unknown,Unknown,0.012929,2.42,1.3702,0.042871
Shimane,Unknown,Unknown,0.008706,2.42,1.158,0.024398
Shizuoka,Unknown,Unknown,0.010866,2.42,1.2079,0.031762
Tochigi,Unknown,Unknown,0.009307,2.42,1.1781,0.026533
Tokushima,Unknown,Unknown,0.006671,2.42,1.0452,0.016872
Tokyo,Unknown,Unknown,0.016328,2.42,1.0247,0.040491
Tottori,Unknown,Unknown,0.008944,2.42,1.2191,0.026388
Toyama,Unknown,Unknown,0.008012,2.42,1.0,0.01939
Wakayama,Unknown,Unknown,0.010339,2.42,1.177,0.029449
Yamagata,Unknown,Unknown,0.005975,2.42,1.3003,0.018802
Yamaguchi,Unknown,Unknown,0.008602,2.42,1.2192,0.025382
Yamanashi,Unknown,Unknown,0.009885,2.42,1.2359,0.029564
