Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007585,0.007585,0.003225,2.352,1.0,0.007585
Aichi,Unknown,Unknown,0.003475,2.352,1.0,0.008173
Akita,Unknown,Unknown,0.002292,2.352,1.0,0.00539
Aomori,Unknown,Unknown,0.002096,2.352,1.0,0.004931
Chiba,Unknown,Unknown,0.002872,2.352,1.0,0.006755
Ehime,Unknown,Unknown,0.00402,2.352,1.0,0.009454
Fukui,Unknown,Unknown,0.003877,2.352,1.0,0.009118
Fukuoka,Unknown,Unknown,0.003528,2.352,1.0,0.008298
Fukushima,Unknown,Unknown,0.003129,2.352,1.0,0.007359
Gifu,Unknown,Unknown,0.004267,2.352,1.0,0.010035
Gunma,Unknown,Unknown,0.003151,2.352,1.0,0.007412
Hiroshima,Unknown,Unknown,0.004373,2.352,1.0,0.010286
Hokkaido,Unknown,Unknown,0.001904,2.352,1.0,0.004479
Hyogo,Unknown,Unknown,0.005504,2.352,1.0687,0.013834
Ibaraki,Unknown,Unknown,0.003832,2.352,1.0,0.009013
Ishikawa,Unknown,Unknown,0.003158,2.352,1.0,0.007428
Iwate,Unknown,Unknown,0.002407,2.352,1.0,0.005661
Kagawa,Unknown,Unknown,0.004727,2.352,1.0,0.011119
Kagoshima,Unknown,Unknown,0.003751,2.352,1.0,0.008822
Kanagawa,Unknown,Unknown,0.002503,2.352,1.0,0.005888
Kochi,Unknown,Unknown,0.003536,2.352,1.0,0.008316
Kumamoto,Unknown,Unknown,0.003704,2.352,1.0,0.008712
Kyoto,Unknown,Unknown,0.002715,2.352,1.0,0.006386
Mie,Unknown,Unknown,0.004899,2.352,1.0,0.011522
Miyagi,Unknown,Unknown,0.00289,2.352,1.0,0.006797
Miyazaki,Unknown,Unknown,0.003827,2.352,1.0,0.009
Nagano,Unknown,Unknown,0.003701,2.352,1.0,0.008704
Nagasaki,Unknown,Unknown,0.003709,2.352,1.0,0.008723
Nara,Unknown,Unknown,0.003429,2.352,1.0,0.008065
Niigata,Unknown,Unknown,0.002412,2.352,1.0,0.005673
Oita,Unknown,Unknown,0.00369,2.352,1.0,0.008679
Okayama,Unknown,Unknown,0.004155,2.352,1.0,0.009772
Okinawa,Unknown,Unknown,0.002033,2.352,1.0,0.004783
Osaka,Unknown,Unknown,0.00306,2.352,1.0,0.007196
Saga,Unknown,Unknown,0.003854,2.352,1.0,0.009065
Saitama,Unknown,Unknown,0.002418,2.352,1.0,0.005687
Shiga,Unknown,Unknown,0.003875,2.352,1.0,0.009114
Shimane,Unknown,Unknown,0.004392,2.352,1.0,0.010331
Shizuoka,Unknown,Unknown,0.004422,2.352,1.0,0.010401
Tochigi,Unknown,Unknown,0.003529,2.352,1.0,0.008301
Tokushima,Unknown,Unknown,0.00422,2.352,1.0,0.009925
Tokyo,Unknown,Unknown,0.002324,2.352,1.0,0.005467
Tottori,Unknown,Unknown,0.004901,2.352,1.0,0.011528
Toyama,Unknown,Unknown,0.003336,2.352,1.0,0.007846
Wakayama,Unknown,Unknown,0.003945,2.352,1.0,0.009279
Yamagata,Unknown,Unknown,0.002119,2.352,1.0,0.004985
Yamaguchi,Unknown,Unknown,0.004113,2.352,1.0,0.009674
Yamanashi,Unknown,Unknown,0.004279,2.352,1.0,0.010064
