Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002899,2.3982,1.0,0.006952
Aichi,Unknown,Unknown,0.003085,2.3982,1.0,0.007399
Akita,Unknown,Unknown,0.003592,2.3982,1.0,0.008615
Aomori,Unknown,Unknown,0.002013,2.3982,1.0,0.004828
Chiba,Unknown,Unknown,0.002897,2.3982,1.0,0.006947
Ehime,Unknown,Unknown,0.002736,2.3982,1.0,0.006561
Fukui,Unknown,Unknown,0.003396,2.3982,1.0,0.008145
Fukuoka,Unknown,Unknown,0.002827,2.3982,1.0,0.006779
Fukushima,Unknown,Unknown,0.002673,2.3982,1.0,0.00641
Gifu,Unknown,Unknown,0.002836,2.3982,1.0,0.006801
Gunma,Unknown,Unknown,0.002864,2.3982,1.0,0.006868
Hiroshima,Unknown,Unknown,0.003504,2.3982,1.0,0.008403
Hokkaido,Unknown,Unknown,0.003005,2.3982,1.0,0.007207
Hyogo,Unknown,Unknown,0.002642,2.3982,1.0,0.006335
Ibaraki,Unknown,Unknown,0.00257,2.3982,1.0,0.006163
Ishikawa,Unknown,Unknown,0.00296,2.3982,1.0,0.007098
Iwate,Unknown,Unknown,0.002235,2.3982,1.0,0.00536
Kagawa,Unknown,Unknown,0.003299,2.3982,1.0,0.007912
Kagoshima,Unknown,Unknown,0.002888,2.3982,1.0,0.006926
Kanagawa,Unknown,Unknown,0.002558,2.3982,1.0,0.006135
Kochi,Unknown,Unknown,0.003246,2.3982,1.0,0.007785
Kumamoto,Unknown,Unknown,0.003453,2.3982,1.0,0.008282
Kyoto,Unknown,Unknown,0.002587,2.3982,1.0,0.006204
Mie,Unknown,Unknown,0.003194,2.3982,1.0,0.007661
Miyagi,Unknown,Unknown,0.002316,2.3982,1.0,0.005555
Miyazaki,Unknown,Unknown,0.003574,2.3982,1.0,0.008571
Nagano,Unknown,Unknown,0.002692,2.3982,1.0,0.006456
Nagasaki,Unknown,Unknown,0.00278,2.3982,1.0,0.006668
Nara,Unknown,Unknown,0.003108,2.3982,1.0,0.007454
Niigata,Unknown,Unknown,0.00268,2.3982,1.0,0.006427
Oita,Unknown,Unknown,0.002963,2.3982,1.0,0.007105
Okayama,Unknown,Unknown,0.003515,2.3982,1.0,0.00843
Okinawa,Unknown,Unknown,0.002433,2.3982,1.0,0.005834
Osaka,Unknown,Unknown,0.003362,2.3982,1.0,0.008064
Saga,Unknown,Unknown,0.002957,2.3982,1.0,0.007091
Saitama,Unknown,Unknown,0.002856,2.3982,1.0,0.006848
Shiga,Unknown,Unknown,0.003762,2.3982,1.0,0.009022
Shimane,Unknown,Unknown,0.002881,2.3982,1.0,0.00691
Shizuoka,Unknown,Unknown,0.002708,2.3982,1.0,0.006495
Tochigi,Unknown,Unknown,0.002532,2.3982,1.0,0.006073
Tokushima,Unknown,Unknown,0.002339,2.3982,1.0,0.00561
Tokyo,Unknown,Unknown,0.003003,2.3982,1.0,0.007203
Tottori,Unknown,Unknown,0.002797,2.3982,1.0,0.006708
Toyama,Unknown,Unknown,0.002712,2.3982,1.0,0.006504
Wakayama,Unknown,Unknown,0.003249,2.3982,1.0,0.007792
Yamagata,Unknown,Unknown,0.003361,2.3982,1.0,0.00806
Yamaguchi,Unknown,Unknown,0.002739,2.3982,1.0,0.006568
Yamanashi,Unknown,Unknown,0.002061,2.3982,1.0,0.004942
