Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004707,0.004707,0.001966,2.3946,1.0,0.004707
Aichi,Unknown,Unknown,0.001853,2.3946,1.0,0.004437
Akita,Unknown,Unknown,0.002546,2.3946,1.0,0.006097
Aomori,Unknown,Unknown,0.001575,2.3946,1.0,0.003771
Chiba,Unknown,Unknown,0.001632,2.3946,1.0,0.003909
Ehime,Unknown,Unknown,0.00149,2.3946,1.0,0.003567
Fukui,Unknown,Unknown,0.002373,2.3946,1.0,0.005681
Fukuoka,Unknown,Unknown,0.001572,2.3946,1.0,0.003763
Fukushima,Unknown,Unknown,0.002012,2.3946,1.0,0.004818
Gifu,Unknown,Unknown,0.002248,2.3946,1.0,0.005382
Gunma,Unknown,Unknown,0.002232,2.3946,1.0,0.005344
Hiroshima,Unknown,Unknown,0.002547,2.3946,1.0,0.0061
Hokkaido,Unknown,Unknown,0.002776,2.3946,1.0,0.006648
Hyogo,Unknown,Unknown,0.001557,2.3946,1.0,0.003729
Ibaraki,Unknown,Unknown,0.002283,2.3946,1.0,0.005466
Ishikawa,Unknown,Unknown,0.002336,2.3946,1.0,0.005595
Iwate,Unknown,Unknown,0.00177,2.3946,1.0,0.004237
Kagawa,Unknown,Unknown,0.002005,2.3946,1.0,0.0048
Kagoshima,Unknown,Unknown,0.001829,2.3946,1.0,0.004379
Kanagawa,Unknown,Unknown,0.00185,2.3946,1.0,0.004431
Kochi,Unknown,Unknown,0.00158,2.3946,1.0,0.003784
Kumamoto,Unknown,Unknown,0.001753,2.3946,1.0,0.004197
Kyoto,Unknown,Unknown,0.001581,2.3946,1.0,0.003785
Mie,Unknown,Unknown,0.002379,2.3946,1.0,0.005696
Miyagi,Unknown,Unknown,0.002195,2.3946,1.0,0.005256
Miyazaki,Unknown,Unknown,0.001791,2.3946,1.0,0.004288
Nagano,Unknown,Unknown,0.002516,2.3946,1.0,0.006025
Nagasaki,Unknown,Unknown,0.00169,2.3946,1.0,0.004047
Nara,Unknown,Unknown,0.00169,2.3946,1.0,0.004047
Niigata,Unknown,Unknown,0.001876,2.3946,1.0,0.004492
Oita,Unknown,Unknown,0.001782,2.3946,1.0,0.004266
Okayama,Unknown,Unknown,0.002121,2.3946,1.0,0.005078
Okinawa,Unknown,Unknown,0.002048,2.3946,1.0,0.004904
Osaka,Unknown,Unknown,0.002074,2.3946,1.0,0.004966
Saga,Unknown,Unknown,0.002168,2.3946,1.0,0.005191
Saitama,Unknown,Unknown,0.001759,2.3946,1.0,0.004213
Shiga,Unknown,Unknown,0.002286,2.3946,1.0,0.005474
Shimane,Unknown,Unknown,0.002221,2.3946,1.0,0.005319
Shizuoka,Unknown,Unknown,0.001822,2.3946,1.0,0.004364
Tochigi,Unknown,Unknown,0.001845,2.3946,1.0,0.004419
Tokushima,Unknown,Unknown,0.001654,2.3946,1.0,0.00396
Tokyo,Unknown,Unknown,0.001987,2.3946,1.0,0.004757
Tottori,Unknown,Unknown,0.00241,2.3946,1.0,0.005771
Toyama,Unknown,Unknown,0.002611,2.3946,1.0,0.006253
Wakayama,Unknown,Unknown,0.001949,2.3946,1.0,0.004668
Yamagata,Unknown,Unknown,0.002977,2.3946,1.0,0.007128
Yamaguchi,Unknown,Unknown,0.00204,2.3946,1.0,0.004885
Yamanashi,Unknown,Unknown,0.001599,2.3946,1.0,0.00383
