Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00548,0.00548,0.001888,2.3882,1.2157,0.00548
Aichi,Unknown,Unknown,0.001438,2.3882,1.1555,0.003968
Akita,Unknown,Unknown,0.003241,2.3882,1.2529,0.009696
Aomori,Unknown,Unknown,0.001921,2.3882,1.1971,0.005491
Chiba,Unknown,Unknown,0.0014,2.3882,1.107,0.003702
Ehime,Unknown,Unknown,0.001541,2.3882,1.0921,0.00402
Fukui,Unknown,Unknown,0.002151,2.3882,1.2167,0.006251
Fukuoka,Unknown,Unknown,0.001444,2.3882,1.1949,0.004121
Fukushima,Unknown,Unknown,0.00253,2.3882,1.1767,0.00711
Gifu,Unknown,Unknown,0.00234,2.3882,1.2624,0.007054
Gunma,Unknown,Unknown,0.002132,2.3882,1.1672,0.005942
Hiroshima,Unknown,Unknown,0.002661,2.3882,1.3343,0.008478
Hokkaido,Unknown,Unknown,0.003922,2.3882,1.4191,0.013293
Hyogo,Unknown,Unknown,0.001548,2.3882,1.3543,0.005008
Ibaraki,Unknown,Unknown,0.001785,2.3882,1.2608,0.005375
Ishikawa,Unknown,Unknown,0.002425,2.3882,1.0608,0.006144
Iwate,Unknown,Unknown,0.002162,2.3882,1.5413,0.007957
Kagawa,Unknown,Unknown,0.002051,2.3882,1.5042,0.007366
Kagoshima,Unknown,Unknown,0.001259,2.3882,1.0,0.003008
Kanagawa,Unknown,Unknown,0.001418,2.3882,1.1102,0.003759
Kochi,Unknown,Unknown,0.001358,2.3882,1.064,0.003451
Kumamoto,Unknown,Unknown,0.001807,2.3882,1.19,0.005136
Kyoto,Unknown,Unknown,0.001251,2.3882,1.0927,0.003263
Mie,Unknown,Unknown,0.001922,2.3882,1.1452,0.005257
Miyagi,Unknown,Unknown,0.002267,2.3882,1.2886,0.006977
Miyazaki,Unknown,Unknown,0.001653,2.3882,1.1867,0.004684
Nagano,Unknown,Unknown,0.003074,2.3882,1.2223,0.008972
Nagasaki,Unknown,Unknown,0.001369,2.3882,1.1266,0.003683
Nara,Unknown,Unknown,0.001747,2.3882,1.1882,0.004958
Niigata,Unknown,Unknown,0.002144,2.3882,1.2903,0.006606
Oita,Unknown,Unknown,0.001778,2.3882,1.2756,0.005417
Okayama,Unknown,Unknown,0.002412,2.3882,1.2088,0.006962
Okinawa,Unknown,Unknown,0.001268,2.3882,1.0,0.003027
Osaka,Unknown,Unknown,0.001965,2.3882,1.2484,0.005859
Saga,Unknown,Unknown,0.001733,2.3882,1.2345,0.00511
Saitama,Unknown,Unknown,0.001459,2.3882,1.135,0.003954
Shiga,Unknown,Unknown,0.002128,2.3882,1.2639,0.006423
Shimane,Unknown,Unknown,0.002505,2.3882,1.1972,0.007161
Shizuoka,Unknown,Unknown,0.001818,2.3882,1.2729,0.005527
Tochigi,Unknown,Unknown,0.001785,2.3882,1.1933,0.005087
Tokushima,Unknown,Unknown,0.001356,2.3882,1.0,0.003238
Tokyo,Unknown,Unknown,0.001648,2.3882,1.1548,0.004545
Tottori,Unknown,Unknown,0.002261,2.3882,1.1048,0.005965
Toyama,Unknown,Unknown,0.002687,2.3882,1.266,0.008125
Wakayama,Unknown,Unknown,0.002576,2.3882,1.417,0.008719
Yamagata,Unknown,Unknown,0.004198,2.3882,1.4148,0.014184
Yamaguchi,Unknown,Unknown,0.002064,2.3882,1.3348,0.00658
Yamanashi,Unknown,Unknown,0.002132,2.3882,1.2838,0.006537
