Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00202,0.00202,0.000413,2.4437,2.0,0.00202
Aichi,Unknown,Unknown,0.000307,2.4437,2.0,0.0015
Akita,Unknown,Unknown,4.6e-05,2.4437,1.0,0.000111
Aomori,Unknown,Unknown,0.000121,2.4437,2.0,0.000592
Chiba,Unknown,Unknown,0.000279,2.4437,2.0,0.001363
Ehime,Unknown,Unknown,0.000243,2.4437,2.0,0.00119
Fukui,Unknown,Unknown,0.000284,2.4437,2.0,0.001387
Fukuoka,Unknown,Unknown,0.000279,2.4437,2.0,0.001365
Fukushima,Unknown,Unknown,9.4e-05,2.4437,2.0,0.000461
Gifu,Unknown,Unknown,0.00023,2.4437,2.0,0.001124
Gunma,Unknown,Unknown,0.000358,2.4437,2.0,0.001749
Hiroshima,Unknown,Unknown,0.001348,2.4437,2.0,0.006588
Hokkaido,Unknown,Unknown,0.00016,2.4437,2.0,0.00078
Hyogo,Unknown,Unknown,0.000272,2.4437,2.0,0.001328
Ibaraki,Unknown,Unknown,0.000171,2.4437,2.0,0.000836
Ishikawa,Unknown,Unknown,9.7e-05,2.4437,2.0,0.000473
Iwate,Unknown,Unknown,3.2e-05,2.4437,2.0,0.000155
Kagawa,Unknown,Unknown,0.000163,2.4437,2.0,0.000797
Kagoshima,Unknown,Unknown,0.000475,2.4437,2.0,0.002321
Kanagawa,Unknown,Unknown,0.000288,2.4437,2.0,0.00141
Kochi,Unknown,Unknown,7.2e-05,2.4437,2.0,0.00035
Kumamoto,Unknown,Unknown,0.000308,2.4437,2.0,0.001505
Kyoto,Unknown,Unknown,0.000516,2.4437,2.0,0.00252
Mie,Unknown,Unknown,0.000147,2.4437,2.0,0.000716
Miyagi,Unknown,Unknown,6.5e-05,2.4437,2.0,0.00032
Miyazaki,Unknown,Unknown,0.000114,2.4437,2.0,0.000556
Nagano,Unknown,Unknown,0.000356,2.4437,2.0,0.001741
Nagasaki,Unknown,Unknown,0.000225,2.4437,2.0,0.001098
Nara,Unknown,Unknown,0.000438,2.4437,2.0,0.002142
Niigata,Unknown,Unknown,0.000251,2.4437,2.0,0.001229
Oita,Unknown,Unknown,0.000158,2.4437,2.0,0.00077
Okayama,Unknown,Unknown,0.000227,2.4437,2.0,0.001107
Okinawa,Unknown,Unknown,0.006115,2.4437,2.0,0.029885
Osaka,Unknown,Unknown,0.000655,2.4437,2.0,0.003199
Saga,Unknown,Unknown,0.000476,2.4437,2.0,0.002328
Saitama,Unknown,Unknown,0.000294,2.4437,2.0,0.001439
Shiga,Unknown,Unknown,0.000462,2.4437,2.0,0.002257
Shimane,Unknown,Unknown,0.000325,2.4437,2.0,0.001587
Shizuoka,Unknown,Unknown,0.000204,2.4437,2.0,0.000999
Tochigi,Unknown,Unknown,0.000246,2.4437,2.0,0.001203
Tokushima,Unknown,Unknown,8.7e-05,2.4437,2.0,0.000423
Tokyo,Unknown,Unknown,0.000578,2.4437,2.0,0.002823
Tottori,Unknown,Unknown,0.000236,2.4437,2.0,0.001152
Toyama,Unknown,Unknown,0.000103,2.4437,2.0,0.000506
Wakayama,Unknown,Unknown,0.000237,2.4437,2.0,0.001157
Yamagata,Unknown,Unknown,7.8e-05,2.4437,2.0,0.000381
Yamaguchi,Unknown,Unknown,0.000805,2.4437,2.0,0.003933
Yamanashi,Unknown,Unknown,0.000243,2.4437,2.0,0.001187
