Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.003036,2.3987,1.0,0.007282
Aichi,Unknown,Unknown,0.003124,2.3987,1.0,0.007494
Akita,Unknown,Unknown,0.003544,2.3987,1.0,0.0085
Aomori,Unknown,Unknown,0.002203,2.3987,1.0,0.005285
Chiba,Unknown,Unknown,0.002953,2.3987,1.0,0.007082
Ehime,Unknown,Unknown,0.002802,2.3987,1.0,0.00672
Fukui,Unknown,Unknown,0.003765,2.3987,1.0,0.00903
Fukuoka,Unknown,Unknown,0.002938,2.3987,1.0,0.007046
Fukushima,Unknown,Unknown,0.002836,2.3987,1.0,0.006801
Gifu,Unknown,Unknown,0.00284,2.3987,1.0,0.006811
Gunma,Unknown,Unknown,0.002893,2.3987,1.0,0.00694
Hiroshima,Unknown,Unknown,0.003851,2.3987,1.0,0.009237
Hokkaido,Unknown,Unknown,0.003041,2.3987,1.0,0.007294
Hyogo,Unknown,Unknown,0.002827,2.3987,1.0,0.006781
Ibaraki,Unknown,Unknown,0.002895,2.3987,1.0,0.006945
Ishikawa,Unknown,Unknown,0.003337,2.3987,1.0,0.008004
Iwate,Unknown,Unknown,0.002255,2.3987,1.0,0.00541
Kagawa,Unknown,Unknown,0.003552,2.3987,1.0,0.00852
Kagoshima,Unknown,Unknown,0.003204,2.3987,1.0,0.007684
Kanagawa,Unknown,Unknown,0.002731,2.3987,1.0,0.006551
Kochi,Unknown,Unknown,0.003219,2.3987,1.0,0.007721
Kumamoto,Unknown,Unknown,0.003599,2.3987,1.0,0.008633
Kyoto,Unknown,Unknown,0.002912,2.3987,1.0,0.006985
Mie,Unknown,Unknown,0.003752,2.3987,1.0,0.008999
Miyagi,Unknown,Unknown,0.002291,2.3987,1.0,0.005496
Miyazaki,Unknown,Unknown,0.003888,2.3987,1.0,0.009326
Nagano,Unknown,Unknown,0.002709,2.3987,1.0,0.006498
Nagasaki,Unknown,Unknown,0.002809,2.3987,1.0,0.006737
Nara,Unknown,Unknown,0.003438,2.3987,1.0,0.008247
Niigata,Unknown,Unknown,0.002918,2.3987,1.0,0.006999
Oita,Unknown,Unknown,0.002994,2.3987,1.0,0.007183
Okayama,Unknown,Unknown,0.003768,2.3987,1.0,0.009038
Okinawa,Unknown,Unknown,0.002459,2.3987,1.0,0.005899
Osaka,Unknown,Unknown,0.003332,2.3987,1.0,0.007993
Saga,Unknown,Unknown,0.002969,2.3987,1.0,0.007122
Saitama,Unknown,Unknown,0.003156,2.3987,1.0,0.007569
Shiga,Unknown,Unknown,0.003929,2.3987,1.0,0.009424
Shimane,Unknown,Unknown,0.002766,2.3987,1.0,0.006634
Shizuoka,Unknown,Unknown,0.002855,2.3987,1.0,0.006847
Tochigi,Unknown,Unknown,0.002496,2.3987,1.0,0.005987
Tokushima,Unknown,Unknown,0.002642,2.3987,1.0,0.006336
Tokyo,Unknown,Unknown,0.00318,2.3987,1.0,0.007627
Tottori,Unknown,Unknown,0.002729,2.3987,1.0,0.006545
Toyama,Unknown,Unknown,0.002807,2.3987,1.0,0.006733
Wakayama,Unknown,Unknown,0.003363,2.3987,1.0,0.008068
Yamagata,Unknown,Unknown,0.003275,2.3987,1.0,0.007855
Yamaguchi,Unknown,Unknown,0.002809,2.3987,1.0,0.006739
Yamanashi,Unknown,Unknown,0.001929,2.3987,1.0,0.004626
